"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"856","Thu, Mar 2, 2006","Box Score","Cleveland Cavaliers","92","Chicago Bulls","91","",""
"857","Thu, Mar 2, 2006","Box Score","Dallas Mavericks","89","San Antonio Spurs","98","",""
"858","Fri, Mar 3, 2006","Box Score","Sacramento Kings","102","Atlanta Hawks","93","",""
"859","Fri, Mar 3, 2006","Box Score","Indiana Pacers","98","Boston Celtics","99","",""
"860","Fri, Mar 3, 2006","Box Score","Charlotte Bobcats","76","Dallas Mavericks","90","",""
"861","Fri, Mar 3, 2006","Box Score","Los Angeles Lakers","106","Golden State Warriors","94","",""
"862","Fri, Mar 3, 2006","Box Score","Denver Nuggets","78","Houston Rockets","89","",""
"863","Fri, Mar 3, 2006","Box Score","Chicago Bulls","108","New York Knicks","101","",""
"864","Fri, Mar 3, 2006","Box Score","Washington Wizards","113","Philadelphia 76ers","119","",""
"865","Fri, Mar 3, 2006","Box Score","Orlando Magic","118","Phoenix Suns","123","",""
"866","Fri, Mar 3, 2006","Box Score","Detroit Pistons","98","Seattle SuperSonics","96","",""
"867","Fri, Mar 3, 2006","Box Score","Los Angeles Clippers","103","Utah Jazz","105","",""
"868","Sat, Mar 4, 2006","Box Score","Orlando Magic","94","Denver Nuggets","110","",""
"869","Sat, Mar 4, 2006","Box Score","Detroit Pistons","94","Los Angeles Lakers","105","",""
"870","Sat, Mar 4, 2006","Box Score","Atlanta Hawks","93","Miami Heat","95","",""
"871","Sat, Mar 4, 2006","Box Score","New York Knicks","103","Milwaukee Bucks","98","",""
"872","Sat, Mar 4, 2006","Box Score","Toronto Raptors","100","New Jersey Nets","105","OT",""
"873","Sat, Mar 4, 2006","Box Score","Portland Trail Blazers","81","San Antonio Spurs","101","",""
"874","Sun, Mar 5, 2006","Box Score","Chicago Bulls","72","Cleveland Cavaliers","91","",""
"875","Sun, Mar 5, 2006","Box Score","Phoenix Suns","115","Dallas Mavericks","107","",""
"876","Sun, Mar 5, 2006","Box Score","Portland Trail Blazers","84","Houston Rockets","102","",""
"877","Sun, Mar 5, 2006","Box Score","Memphis Grizzlies","102","Los Angeles Clippers","86","",""
"878","Sun, Mar 5, 2006","Box Score","Golden State Warriors","90","Minnesota Timberwolves","103","",""
"879","Sun, Mar 5, 2006","Box Score","Indiana Pacers","94","Philadelphia 76ers","93","",""
"880","Sun, Mar 5, 2006","Box Score","Utah Jazz","81","Seattle SuperSonics","113","",""
"881","Sun, Mar 5, 2006","Box Score","Boston Celtics","105","Toronto Raptors","111","",""
"882","Sun, Mar 5, 2006","Box Score","Sacramento Kings","107","Washington Wizards","117","",""
"883","Mon, Mar 6, 2006","Box Score","Miami Heat","106","Charlotte Bobcats","105","OT",""
"884","Mon, Mar 6, 2006","Box Score","Memphis Grizzlies","101","Denver Nuggets","115","",""
"885","Mon, Mar 6, 2006","Box Score","San Antonio Spurs","103","Los Angeles Lakers","96","",""
"886","Mon, Mar 6, 2006","Box Score","Sacramento Kings","109","New Jersey Nets","84","",""
"887","Mon, Mar 6, 2006","Box Score","Phoenix Suns","101","New Orleans/Oklahoma City Hornets","88","",""
"888","Mon, Mar 6, 2006","Box Score","Orlando Magic","85","Utah Jazz","90","",""
"889","Tue, Mar 7, 2006","Box Score","Golden State Warriors","106","Atlanta Hawks","113","",""
"890","Tue, Mar 7, 2006","Box Score","New Jersey Nets","87","Chicago Bulls","95","",""
"891","Tue, Mar 7, 2006","Box Score","Toronto Raptors","99","Cleveland Cavaliers","106","",""
"892","Tue, Mar 7, 2006","Box Score","Portland Trail Blazers","87","Dallas Mavericks","93","",""
"893","Tue, Mar 7, 2006","Box Score","New York Knicks","107","Indiana Pacers","92","",""
"894","Tue, Mar 7, 2006","Box Score","San Antonio Spurs","85","Los Angeles Clippers","98","",""
"895","Tue, Mar 7, 2006","Box Score","Houston Rockets","93","Minnesota Timberwolves","87","",""
"896","Tue, Mar 7, 2006","Box Score","Boston Celtics","116","Washington Wizards","115","OT",""
"897","Wed, Mar 8, 2006","Box Score","Philadelphia 76ers","101","Boston Celtics","104","",""
"898","Wed, Mar 8, 2006","Box Score","Golden State Warriors","101","Charlotte Bobcats","104","",""
"899","Wed, Mar 8, 2006","Box Score","Chicago Bulls","101","Detroit Pistons","106","",""
"900","Wed, Mar 8, 2006","Box Score","Indiana Pacers","99","Houston Rockets","103","",""
"901","Wed, Mar 8, 2006","Box Score","Washington Wizards","112","Miami Heat","118","",""
"902","Wed, Mar 8, 2006","Box Score","Sacramento Kings","123","Milwaukee Bucks","116","",""
"903","Wed, Mar 8, 2006","Box Score","Los Angeles Lakers","113","New Orleans/Oklahoma City Hornets","107","","at New Orleans, LA"
"904","Wed, Mar 8, 2006","Box Score","Memphis Grizzlies","99","Seattle SuperSonics","74","",""
"905","Wed, Mar 8, 2006","Box Score","Cleveland Cavaliers","98","Toronto Raptors","97","",""
"906","Wed, Mar 8, 2006","Box Score","Minnesota Timberwolves","93","Utah Jazz","96","",""
"907","Thu, Mar 9, 2006","Box Score","Denver Nuggets","97","Philadelphia 76ers","93","",""
"908","Thu, Mar 9, 2006","Box Score","San Antonio Spurs","117","Phoenix Suns","93","",""
"909","Thu, Mar 9, 2006","Box Score","Dallas Mavericks","109","Portland Trail Blazers","92","",""
"910","Fri, Mar 10, 2006","Box Score","Milwaukee Bucks","92","Boston Celtics","86","",""
"911","Fri, Mar 10, 2006","Box Score","Los Angeles Clippers","107","Chicago Bulls","96","",""
"912","Fri, Mar 10, 2006","Box Score","Golden State Warriors","111","Miami Heat","106","",""
"913","Fri, Mar 10, 2006","Box Score","Indiana Pacers","92","New Orleans/Oklahoma City Hornets","90","",""
"914","Fri, Mar 10, 2006","Box Score","Cleveland Cavaliers","73","Orlando Magic","102","",""
"915","Fri, Mar 10, 2006","Box Score","Memphis Grizzlies","93","Sacramento Kings","105","",""
"916","Fri, Mar 10, 2006","Box Score","Los Angeles Lakers","100","San Antonio Spurs","92","",""
"917","Fri, Mar 10, 2006","Box Score","Minnesota Timberwolves","96","Seattle SuperSonics","107","",""
"918","Fri, Mar 10, 2006","Box Score","Denver Nuggets","108","Toronto Raptors","97","",""
"919","Sat, Mar 11, 2006","Box Score","Chicago Bulls","95","Atlanta Hawks","90","",""
"920","Sat, Mar 11, 2006","Box Score","New York Knicks","109","Charlotte Bobcats","116","",""
"921","Sat, Mar 11, 2006","Box Score","Los Angeles Clippers","106","Milwaukee Bucks","98","",""
"922","Sat, Mar 11, 2006","Box Score","Golden State Warriors","92","Orlando Magic","103","",""
"923","Sat, Mar 11, 2006","Box Score","Minnesota Timberwolves","102","Phoenix Suns","110","",""
"924","Sat, Mar 11, 2006","Box Score","Dallas Mavericks","90","Utah Jazz","87","",""
"925","Sat, Mar 11, 2006","Box Score","Detroit Pistons","92","Washington Wizards","110","",""
"926","Sun, Mar 12, 2006","Box Score","Denver Nuggets","101","Boston Celtics","106","",""
"927","Sun, Mar 12, 2006","Box Score","Charlotte Bobcats","78","Detroit Pistons","94","",""
"928","Sun, Mar 12, 2006","Box Score","Seattle SuperSonics","120","Los Angeles Lakers","113","",""
"929","Sun, Mar 12, 2006","Box Score","Philadelphia 76ers","94","Memphis Grizzlies","91","",""
"930","Sun, Mar 12, 2006","Box Score","Cleveland Cavaliers","92","Miami Heat","98","",""
"931","Sun, Mar 12, 2006","Box Score","New Jersey Nets","95","New Orleans/Oklahoma City Hornets","84","",""
"932","Sun, Mar 12, 2006","Box Score","Phoenix Suns","101","Portland Trail Blazers","111","",""
"933","Sun, Mar 12, 2006","Box Score","Dallas Mavericks","80","Sacramento Kings","85","",""
"934","Sun, Mar 12, 2006","Box Score","Houston Rockets","81","San Antonio Spurs","88","",""
"935","Sun, Mar 12, 2006","Box Score","Indiana Pacers","89","Toronto Raptors","93","",""
"936","Mon, Mar 13, 2006","Box Score","New Jersey Nets","90","Houston Rockets","77","",""
"937","Mon, Mar 13, 2006","Box Score","Orlando Magic","83","Indiana Pacers","97","",""
"938","Mon, Mar 13, 2006","Box Score","Minnesota Timberwolves","87","Los Angeles Clippers","95","",""
"939","Mon, Mar 13, 2006","Box Score","Atlanta Hawks","87","Milwaukee Bucks","88","",""
"940","Mon, Mar 13, 2006","Box Score","Denver Nuggets","108","New York Knicks","96","",""
"941","Tue, Mar 14, 2006","Box Score","Washington Wizards","119","Charlotte Bobcats","114","",""
"942","Tue, Mar 14, 2006","Box Score","Portland Trail Blazers","66","Chicago Bulls","95","",""
"943","Tue, Mar 14, 2006","Box Score","Cleveland Cavaliers","87","Dallas Mavericks","91","",""
"944","Tue, Mar 14, 2006","Box Score","Boston Celtics","76","Memphis Grizzlies","93","",""
"945","Tue, Mar 14, 2006","Box Score","Utah Jazz","83","Miami Heat","121","",""
"946","Tue, Mar 14, 2006","Box Score","Toronto Raptors","111","Philadelphia 76ers","97","",""
"947","Tue, Mar 14, 2006","Box Score","Los Angeles Lakers","98","Sacramento Kings","114","",""
"948","Tue, Mar 14, 2006","Box Score","New Orleans/Oklahoma City Hornets","81","San Antonio Spurs","96","",""
"949","Tue, Mar 14, 2006","Box Score","Phoenix Suns","129","Seattle SuperSonics","120","",""
"950","Wed, Mar 15, 2006","Box Score","Dallas Mavericks","95","Houston Rockets","81","",""
"951","Wed, Mar 15, 2006","Box Score","Denver Nuggets","101","Indiana Pacers","99","",""
"952","Wed, Mar 15, 2006","Box Score","Minnesota Timberwolves","89","Los Angeles Lakers","92","",""
"953","Wed, Mar 15, 2006","Box Score","Chicago Bulls","88","Milwaukee Bucks","104","",""
"954","Wed, Mar 15, 2006","Box Score","Portland Trail Blazers","65","New Jersey Nets","78","",""
"955","Wed, Mar 15, 2006","Box Score","Atlanta Hawks","117","New York Knicks","121","2OT",""
"956","Wed, Mar 15, 2006","Box Score","Utah Jazz","108","Orlando Magic","114","OT",""
"957","Wed, Mar 15, 2006","Box Score","Los Angeles Clippers","95","Phoenix Suns","126","",""
"958","Wed, Mar 15, 2006","Box Score","Detroit Pistons","105","Toronto Raptors","98","",""
"959","Wed, Mar 15, 2006","Box Score","Charlotte Bobcats","99","Washington Wizards","107","",""
"960","Thu, Mar 16, 2006","Box Score","Minnesota Timberwolves","97","Golden State Warriors","105","",""
"961","Thu, Mar 16, 2006","Box Score","Boston Celtics","104","Miami Heat","107","",""
"962","Thu, Mar 16, 2006","Box Score","Philadelphia 76ers","98","Seattle SuperSonics","102","",""
"963","Fri, Mar 17, 2006","Box Score","Utah Jazz","111","Atlanta Hawks","101","",""
"964","Fri, Mar 17, 2006","Box Score","Portland Trail Blazers","84","Cleveland Cavaliers","99","",""
"965","Fri, Mar 17, 2006","Box Score","Sacramento Kings","93","Indiana Pacers","98","",""
"966","Fri, Mar 17, 2006","Box Score","Philadelphia 76ers","89","Los Angeles Clippers","99","",""
"967","Fri, Mar 17, 2006","Box Score","Denver Nuggets","102","Memphis Grizzlies","116","",""
"968","Fri, Mar 17, 2006","Box Score","Los Angeles Lakers","89","New Jersey Nets","92","",""
"969","Fri, Mar 17, 2006","Box Score","Detroit Pistons","103","New York Knicks","105","",""
"970","Fri, Mar 17, 2006","Box Score","Boston Celtics","77","Orlando Magic","84","",""
"971","Fri, Mar 17, 2006","Box Score","Phoenix Suns","102","San Antonio Spurs","108","",""
"972","Fri, Mar 17, 2006","Box Score","Milwaukee Bucks","96","Toronto Raptors","97","",""
"973","Fri, Mar 17, 2006","Box Score","Dallas Mavericks","104","Washington Wizards","94","",""
"974","Sat, Mar 18, 2006","Box Score","Detroit Pistons","108","Charlotte Bobcats","103","",""
"975","Sat, Mar 18, 2006","Box Score","Miami Heat","85","Chicago Bulls","84","",""
"976","Sat, Mar 18, 2006","Box Score","San Antonio Spurs","92","Houston Rockets","77","",""
"977","Sat, Mar 18, 2006","Box Score","Portland Trail Blazers","93","Milwaukee Bucks","97","",""
"978","Sat, Mar 18, 2006","Box Score","Denver Nuggets","109","New Orleans/Oklahoma City Hornets","94","","at New Orleans, LA"
"979","Sun, Mar 19, 2006","Box Score","Orlando Magic","107","Atlanta Hawks","108","OT",""
"980","Sun, Mar 19, 2006","Box Score","Los Angeles Lakers","95","Cleveland Cavaliers","96","",""
"981","Sun, Mar 19, 2006","Box Score","Philadelphia 76ers","89","Golden State Warriors","98","",""
"982","Sun, Mar 19, 2006","Box Score","Boston Celtics","103","Indiana Pacers","88","",""
"983","Sun, Mar 19, 2006","Box Score","Utah Jazz","84","Memphis Grizzlies","90","",""
"984","Sun, Mar 19, 2006","Box Score","Sacramento Kings","89","Minnesota Timberwolves","95","",""
"985","Sun, Mar 19, 2006","Box Score","Dallas Mavericks","89","New Jersey Nets","100","",""
"986","Sun, Mar 19, 2006","Box Score","Miami Heat","111","New York Knicks","100","",""
"987","Sun, Mar 19, 2006","Box Score","Chicago Bulls","104","Washington Wizards","113","",""
"988","Mon, Mar 20, 2006","Box Score","Los Angeles Lakers","105","Boston Celtics","97","",""
"989","Mon, Mar 20, 2006","Box Score","Atlanta Hawks","84","Detroit Pistons","91","",""
"990","Mon, Mar 20, 2006","Box Score","Los Angeles Clippers","99","Houston Rockets","91","",""
"991","Mon, Mar 20, 2006","Box Score","Milwaukee Bucks","100","Portland Trail Blazers","93","",""
"992","Tue, Mar 21, 2006","Box Score","Orlando Magic","102","Charlotte Bobcats","108","",""
"993","Tue, Mar 21, 2006","Box Score","Houston Rockets","72","Dallas Mavericks","88","",""
"994","Tue, Mar 21, 2006","Box Score","Indiana Pacers","75","Memphis Grizzlies","105","",""
"995","Tue, Mar 21, 2006","Box Score","Miami Heat","96","Minnesota Timberwolves","100","",""
"996","Tue, Mar 21, 2006","Box Score","Los Angeles Clippers","108","New Orleans/Oklahoma City Hornets","120","","at New Orleans, LA"
"997","Tue, Mar 21, 2006","Box Score","Toronto Raptors","114","New York Knicks","109","",""
"998","Tue, Mar 21, 2006","Box Score","Seattle SuperSonics","96","Sacramento Kings","105","",""
"999","Tue, Mar 21, 2006","Box Score","Golden State Warriors","96","San Antonio Spurs","107","",""
"1000","Tue, Mar 21, 2006","Box Score","Phoenix Suns","99","Utah Jazz","107","",""
"1001","Tue, Mar 21, 2006","Box Score","New Jersey Nets","112","Washington Wizards","100","",""
"1002","Wed, Mar 22, 2006","Box Score","Toronto Raptors","96","Boston Celtics","110","",""
"1003","Wed, Mar 22, 2006","Box Score","Charlotte Bobcats","118","Cleveland Cavaliers","120","OT",""
"1004","Wed, Mar 22, 2006","Box Score","San Antonio Spurs","92","Denver Nuggets","104","",""
"1005","Wed, Mar 22, 2006","Box Score","Miami Heat","73","Detroit Pistons","82","",""
"1006","Wed, Mar 22, 2006","Box Score","Chicago Bulls","85","Indiana Pacers","95","",""
"1007","Wed, Mar 22, 2006","Box Score","Sacramento Kings","80","Los Angeles Lakers","87","",""
"1008","Wed, Mar 22, 2006","Box Score","New York Knicks","87","Orlando Magic","111","",""
"1009","Wed, Mar 22, 2006","Box Score","Atlanta Hawks","106","Philadelphia 76ers","115","",""
"1010","Wed, Mar 22, 2006","Box Score","Milwaukee Bucks","105","Seattle SuperSonics","114","",""
"1011","Thu, Mar 23, 2006","Box Score","Golden State Warriors","122","Dallas Mavericks","121","",""
"1012","Thu, Mar 23, 2006","Box Score","Los Angeles Clippers","85","Memphis Grizzlies","95","",""
"1013","Thu, Mar 23, 2006","Box Score","Minnesota Timberwolves","82","New Jersey Nets","86","",""
"1014","Thu, Mar 23, 2006","Box Score","Houston Rockets","93","New Orleans/Oklahoma City Hornets","92","",""
"1015","Thu, Mar 23, 2006","Box Score","Portland Trail Blazers","108","Phoenix Suns","125","",""
"1016","Thu, Mar 23, 2006","Box Score","Washington Wizards","109","Utah Jazz","97","",""
"1017","Fri, Mar 24, 2006","Box Score","New Orleans/Oklahoma City Hornets","82","Chicago Bulls","96","",""
"1018","Fri, Mar 24, 2006","Box Score","Boston Celtics","82","Cleveland Cavaliers","94","",""
"1019","Fri, Mar 24, 2006","Box Score","Seattle SuperSonics","104","Denver Nuggets","117","",""
"1020","Fri, Mar 24, 2006","Box Score","Detroit Pistons","75","Indiana Pacers","72","",""
"1021","Fri, Mar 24, 2006","Box Score","Milwaukee Bucks","96","Los Angeles Lakers","101","",""
"1022","Fri, Mar 24, 2006","Box Score","Charlotte Bobcats","93","Miami Heat","114","",""
"1023","Fri, Mar 24, 2006","Box Score","Memphis Grizzlies","91","New York Knicks","75","",""
"1024","Fri, Mar 24, 2006","Box Score","Orlando Magic","102","Philadelphia 76ers","86","",""
"1025","Fri, Mar 24, 2006","Box Score","San Antonio Spurs","98","Portland Trail Blazers","79","",""
"1026","Fri, Mar 24, 2006","Box Score","Minnesota Timberwolves","77","Toronto Raptors","97","",""
"1027","Sat, Mar 25, 2006","Box Score","Dallas Mavericks","98","Atlanta Hawks","83","",""
"1028","Sat, Mar 25, 2006","Box Score","Washington Wizards","101","Los Angeles Clippers","116","",""
"1029","Sat, Mar 25, 2006","Box Score","Denver Nuggets","96","Phoenix Suns","107","",""
"1030","Sat, Mar 25, 2006","Box Score","Sacramento Kings","91","Utah Jazz","89","",""
"1031","Sun, Mar 26, 2006","Box Score","Chicago Bulls","101","Boston Celtics","97","",""
"1032","Sun, Mar 26, 2006","Box Score","New Jersey Nets","79","Detroit Pistons","74","",""
"1033","Sun, Mar 26, 2006","Box Score","Cleveland Cavaliers","104","Houston Rockets","102","OT",""
"1034","Sun, Mar 26, 2006","Box Score","Philadelphia 76ers","79","Indiana Pacers","92","",""
"1035","Sun, Mar 26, 2006","Box Score","New Orleans/Oklahoma City Hornets","94","Los Angeles Lakers","105","",""
"1036","Sun, Mar 26, 2006","Box Score","Charlotte Bobcats","95","Memphis Grizzlies","102","",""
"1037","Sun, Mar 26, 2006","Box Score","Toronto Raptors","116","Milwaukee Bucks","125","OT",""
"1038","Sun, Mar 26, 2006","Box Score","New York Knicks","94","Minnesota Timberwolves","98","",""
"1039","Sun, Mar 26, 2006","Box Score","Atlanta Hawks","101","Orlando Magic","108","",""
"1040","Sun, Mar 26, 2006","Box Score","Los Angeles Clippers","97","Portland Trail Blazers","83","",""
"1041","Sun, Mar 26, 2006","Box Score","Golden State Warriors","90","Sacramento Kings","83","",""
"1042","Sun, Mar 26, 2006","Box Score","San Antonio Spurs","102","Seattle SuperSonics","106","",""
"1043","Mon, Mar 27, 2006","Box Score","Washington Wizards","116","Golden State Warriors","98","",""
"1044","Mon, Mar 27, 2006","Box Score","Indiana Pacers","91","Miami Heat","96","",""
"1045","Mon, Mar 27, 2006","Box Score","Phoenix Suns","72","New Jersey Nets","110","",""
"1046","Mon, Mar 27, 2006","Box Score","New Orleans/Oklahoma City Hornets","80","Utah Jazz","104","",""
"1047","Tue, Mar 28, 2006","Box Score","Atlanta Hawks","117","Charlotte Bobcats","125","",""
"1048","Tue, Mar 28, 2006","Box Score","Orlando Magic","97","Chicago Bulls","93","",""
"1049","Tue, Mar 28, 2006","Box Score","Dallas Mavericks","90","Detroit Pistons","97","",""
"1050","Tue, Mar 28, 2006","Box Score","San Antonio Spurs","98","Los Angeles Clippers","87","",""
"1051","Tue, Mar 28, 2006","Box Score","Seattle SuperSonics","98","Memphis Grizzlies","97","",""
"1052","Tue, Mar 28, 2006","Box Score","Phoenix Suns","110","Milwaukee Bucks","132","",""
"1053","Tue, Mar 28, 2006","Box Score","Washington Wizards","97","Sacramento Kings","84","",""
"1054","Wed, Mar 29, 2006","Box Score","Indiana Pacers","93","Atlanta Hawks","94","",""
"1055","Wed, Mar 29, 2006","Box Score","Dallas Mavericks","94","Cleveland Cavaliers","107","",""
"1056","Wed, Mar 29, 2006","Box Score","Utah Jazz","115","Denver Nuggets","104","",""
"1057","Wed, Mar 29, 2006","Box Score","New Orleans/Oklahoma City Hornets","86","Golden State Warriors","85","",""
"1058","Wed, Mar 29, 2006","Box Score","Seattle SuperSonics","87","Houston Rockets","115","",""
"1059","Wed, Mar 29, 2006","Box Score","Orlando Magic","91","Minnesota Timberwolves","103","",""
"1060","Wed, Mar 29, 2006","Box Score","Memphis Grizzlies","74","New Jersey Nets","86","",""
"1061","Wed, Mar 29, 2006","Box Score","Boston Celtics","123","New York Knicks","98","",""
"1062","Wed, Mar 29, 2006","Box Score","Detroit Pistons","101","Philadelphia 76ers","91","",""
"1063","Wed, Mar 29, 2006","Box Score","Sacramento Kings","106","Portland Trail Blazers","90","",""
"1064","Wed, Mar 29, 2006","Box Score","Miami Heat","98","Toronto Raptors","94","",""
"1065","Thu, Mar 30, 2006","Box Score","Phoenix Suns","114","Indiana Pacers","104","",""
"1066","Thu, Mar 30, 2006","Box Score","San Antonio Spurs","96","Los Angeles Lakers","85","",""
"1067","Fri, Mar 31, 2006","Box Score","New Jersey Nets","91","Atlanta Hawks","88","",""
"1068","Fri, Mar 31, 2006","Box Score","Chicago Bulls","113","Charlotte Bobcats","107","",""
"1069","Fri, Mar 31, 2006","Box Score","Minnesota Timberwolves","94","Denver Nuggets","106","",""
"1070","Fri, Mar 31, 2006","Box Score","Milwaukee Bucks","105","Detroit Pistons","112","",""
"1071","Fri, Mar 31, 2006","Box Score","Sacramento Kings","96","Golden State Warriors","93","",""
"1072","Fri, Mar 31, 2006","Box Score","Washington Wizards","103","Houston Rockets","105","",""
"1073","Fri, Mar 31, 2006","Box Score","Utah Jazz","91","Los Angeles Clippers","106","",""
"1074","Fri, Mar 31, 2006","Box Score","Memphis Grizzlies","102","New Orleans/Oklahoma City Hornets","107","",""
"1075","Fri, Mar 31, 2006","Box Score","Philadelphia 76ers","117","New York Knicks","112","",""
"1076","Fri, Mar 31, 2006","Box Score","Dallas Mavericks","99","Orlando Magic","108","",""
"1077","Fri, Mar 31, 2006","Box Score","Los Angeles Lakers","106","Seattle SuperSonics","93","",""
"1078","Fri, Mar 31, 2006","Box Score","Phoenix Suns","140","Toronto Raptors","126","",""
"1079","Sat, Apr 1, 2006","Box Score","Boston Celtics","94","Chicago Bulls","100","",""
"1080","Sat, Apr 1, 2006","Box Score","Miami Heat","99","Cleveland Cavaliers","106","",""
"1081","Sat, Apr 1, 2006","Box Score","Indiana Pacers","89","Milwaukee Bucks","96","",""
"1082","Sat, Apr 1, 2006","Box Score","Utah Jazz","102","Portland Trail Blazers","89","",""
"1083","Sat, Apr 1, 2006","Box Score","Washington Wizards","99","San Antonio Spurs","106","",""
"1084","Sun, Apr 2, 2006","Box Score","Cleveland Cavaliers","101","Charlotte Bobcats","97","",""
"1085","Sun, Apr 2, 2006","Box Score","Denver Nuggets","79","Dallas Mavericks","103","",""
"1086","Sun, Apr 2, 2006","Box Score","Phoenix Suns","102","Detroit Pistons","109","",""
"1087","Sun, Apr 2, 2006","Box Score","Houston Rockets","88","Los Angeles Lakers","104","",""
"1088","Sun, Apr 2, 2006","Box Score","Atlanta Hawks","87","Memphis Grizzlies","98","",""
"1089","Sun, Apr 2, 2006","Box Score","Golden State Warriors","104","Minnesota Timberwolves","106","OT",""
"1090","Sun, Apr 2, 2006","Box Score","Miami Heat","78","New Jersey Nets","90","",""
"1091","Sun, Apr 2, 2006","Box Score","New York Knicks","95","Philadelphia 76ers","114","",""
"1092","Sun, Apr 2, 2006","Box Score","Los Angeles Clippers","96","Sacramento Kings","106","",""
"1093","Sun, Apr 2, 2006","Box Score","Portland Trail Blazers","83","Seattle SuperSonics","122","",""
"1094","Sun, Apr 2, 2006","Box Score","New Orleans/Oklahoma City Hornets","120","Toronto Raptors","113","2OT",""
"1095","Tue, Apr 4, 2006","Box Score","Minnesota Timberwolves","92","Charlotte Bobcats","97","",""
"1096","Tue, Apr 4, 2006","Box Score","Indiana Pacers","96","Chicago Bulls","102","",""
"1097","Tue, Apr 4, 2006","Box Score","Philadelphia 76ers","91","Cleveland Cavaliers","124","",""
"1098","Tue, Apr 4, 2006","Box Score","Sacramento Kings","101","Dallas Mavericks","127","",""
"1099","Tue, Apr 4, 2006","Box Score","New Orleans/Oklahoma City Hornets","93","Detroit Pistons","101","",""
"1100","Tue, Apr 4, 2006","Box Score","Denver Nuggets","109","Los Angeles Clippers","111","",""
"1101","Tue, Apr 4, 2006","Box Score","Golden State Warriors","75","Memphis Grizzlies","100","",""
"1102","Tue, Apr 4, 2006","Box Score","Milwaukee Bucks","89","Miami Heat","115","",""
"1103","Tue, Apr 4, 2006","Box Score","Atlanta Hawks","94","New Jersey Nets","96","",""
"1104","Tue, Apr 4, 2006","Box Score","Houston Rockets","87","Seattle SuperSonics","104","",""
"1105","Tue, Apr 4, 2006","Box Score","Boston Celtics","124","Toronto Raptors","120","",""
"1106","Tue, Apr 4, 2006","Box Score","San Antonio Spurs","95","Utah Jazz","86","",""
"1107","Tue, Apr 4, 2006","Box Score","New York Knicks","90","Washington Wizards","105","",""
"1108","Wed, Apr 5, 2006","Box Score","Minnesota Timberwolves","99","Atlanta Hawks","101","",""
"1109","Wed, Apr 5, 2006","Box Score","Washington Wizards","108","Boston Celtics","91","",""
"1110","Wed, Apr 5, 2006","Box Score","Toronto Raptors","103","Indiana Pacers","111","",""
"1111","Wed, Apr 5, 2006","Box Score","Golden State Warriors","109","New Orleans/Oklahoma City Hornets","114","OT",""
"1112","Wed, Apr 5, 2006","Box Score","Cleveland Cavaliers","94","New York Knicks","96","",""
"1113","Wed, Apr 5, 2006","Box Score","Milwaukee Bucks","105","Orlando Magic","108","",""
"1114","Wed, Apr 5, 2006","Box Score","Chicago Bulls","99","Philadelphia 76ers","92","",""
"1115","Wed, Apr 5, 2006","Box Score","Los Angeles Clippers","119","Phoenix Suns","105","",""
"1116","Wed, Apr 5, 2006","Box Score","Houston Rockets","75","Portland Trail Blazers","76","",""
"1117","Wed, Apr 5, 2006","Box Score","Sacramento Kings","97","San Antonio Spurs","87","",""
"1118","Thu, Apr 6, 2006","Box Score","Los Angeles Lakers","108","Denver Nuggets","110","OT",""
"1119","Thu, Apr 6, 2006","Box Score","Detroit Pistons","95","Miami Heat","82","",""
"1120","Thu, Apr 6, 2006","Box Score","Charlotte Bobcats","102","New Jersey Nets","113","",""
"1121","Fri, Apr 7, 2006","Box Score","Washington Wizards","101","Atlanta Hawks","114","",""
"1122","Fri, Apr 7, 2006","Box Score","Houston Rockets","100","Golden State Warriors","93","",""
"1123","Fri, Apr 7, 2006","Box Score","Sacramento Kings","96","Los Angeles Clippers","93","",""
"1124","Fri, Apr 7, 2006","Box Score","Milwaukee Bucks","90","Memphis Grizzlies","100","",""
"1125","Fri, Apr 7, 2006","Box Score","Utah Jazz","103","Minnesota Timberwolves","95","",""
"1126","Fri, Apr 7, 2006","Box Score","Toronto Raptors","89","New Orleans/Oklahoma City Hornets","95","",""
"1127","Fri, Apr 7, 2006","Box Score","Indiana Pacers","96","New York Knicks","98","",""
"1128","Fri, Apr 7, 2006","Box Score","Detroit Pistons","87","Orlando Magic","89","",""
"1129","Fri, Apr 7, 2006","Box Score","Boston Celtics","109","Philadelphia 76ers","99","",""
"1130","Fri, Apr 7, 2006","Box Score","Los Angeles Lakers","96","Phoenix Suns","107","",""
"1131","Fri, Apr 7, 2006","Box Score","Seattle SuperSonics","121","Portland Trail Blazers","108","",""
"1132","Fri, Apr 7, 2006","Box Score","Dallas Mavericks","92","San Antonio Spurs","86","",""
"1133","Sat, Apr 8, 2006","Box Score","Philadelphia 76ers","89","Chicago Bulls","75","",""
"1134","Sat, Apr 8, 2006","Box Score","New Orleans/Oklahoma City Hornets","77","Dallas Mavericks","101","",""
"1135","Sat, Apr 8, 2006","Box Score","Golden State Warriors","92","Denver Nuggets","95","",""
"1136","Sat, Apr 8, 2006","Box Score","Cleveland Cavaliers","108","New Jersey Nets","102","",""
"1137","Sat, Apr 8, 2006","Box Score","Portland Trail Blazers","93","Utah Jazz","110","",""
"1138","Sat, Apr 8, 2006","Box Score","Miami Heat","99","Washington Wizards","86","",""
