,Unnamed: 0,Date,Unnamed: 2,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 7,Notes,line,game_date
757,758,"Mon, Feb 13, 2006",Box Score,Toronto Raptors,98,Minnesota Timberwolves,94,,,4,0
758,759,"Mon, Feb 13, 2006",Box Score,Washington Wizards,96,New Orleans/Oklahoma City Hornets,97,,,8,0
759,760,"Tue, Feb 14, 2006",Box Score,Sacramento Kings,105,Chicago Bulls,101,OT,,9.5,0
760,761,"Tue, Feb 14, 2006",Box Score,New Jersey Nets,71,Detroit Pistons,85,,,3,0
761,762,"Tue, Feb 14, 2006",Box Score,Houston Rockets,128,Los Angeles Clippers,97,,,-5,0
762,763,"Tue, Feb 14, 2006",Box Score,Orlando Magic,93,Miami Heat,107,,,6,0
763,764,"Tue, Feb 14, 2006",Box Score,Seattle SuperSonics,91,Milwaukee Bucks,106,,,8,0
764,765,"Wed, Feb 15, 2006",Box Score,Cleveland Cavaliers,113,Boston Celtics,109,2OT,,9,0
765,766,"Wed, Feb 15, 2006",Box Score,New Jersey Nets,95,Charlotte Bobcats,94,,,2.5,0
766,767,"Wed, Feb 15, 2006",Box Score,Washington Wizards,97,Dallas Mavericks,103,,,-4,0
767,768,"Wed, Feb 15, 2006",Box Score,Phoenix Suns,116,Denver Nuggets,101,,,4,0
768,769,"Wed, Feb 15, 2006",Box Score,Los Angeles Clippers,81,Golden State Warriors,88,,,2.5,0
769,770,"Wed, Feb 15, 2006",Box Score,Milwaukee Bucks,77,Indiana Pacers,88,,,-5.5,0
770,771,"Wed, Feb 15, 2006",Box Score,Atlanta Hawks,114,Los Angeles Lakers,110,,,2,0
771,772,"Wed, Feb 15, 2006",Box Score,Sacramento Kings,78,Memphis Grizzlies,84,,,-2,0
772,773,"Wed, Feb 15, 2006",Box Score,Seattle SuperSonics,92,Minnesota Timberwolves,102,,,-1.5,0
773,774,"Wed, Feb 15, 2006",Box Score,Portland Trail Blazers,86,New Orleans/Oklahoma City Hornets,102,,,10,0
774,775,"Wed, Feb 15, 2006",Box Score,Toronto Raptors,96,New York Knicks,98,,,15,0
775,776,"Wed, Feb 15, 2006",Box Score,Miami Heat,110,Orlando Magic,100,,,3.5,0
776,777,"Wed, Feb 15, 2006",Box Score,San Antonio Spurs,100,Philadelphia 76ers,103,OT,,14,0
777,778,"Thu, Feb 16, 2006",Box Score,Philadelphia 76ers,84,Chicago Bulls,117,,,12,0
778,779,"Thu, Feb 16, 2006",Box Score,Houston Rockets,75,Phoenix Suns,109,,,2.5,0
779,780,"Tue, Feb 21, 2006",Box Score,Orlando Magic,92,Cleveland Cavaliers,105,,,9.5,0
780,781,"Tue, Feb 21, 2006",Box Score,Los Angeles Clippers,91,Dallas Mavericks,93,,,8.5,0
781,782,"Tue, Feb 21, 2006",Box Score,Charlotte Bobcats,84,Denver Nuggets,100,,,7.5,0
782,783,"Tue, Feb 21, 2006",Box Score,Atlanta Hawks,87,Detroit Pistons,97,,,-2.5,0
783,784,"Tue, Feb 21, 2006",Box Score,New Orleans/Oklahoma City Hornets,75,Indiana Pacers,97,,,5.5,0
784,785,"Tue, Feb 21, 2006",Box Score,Portland Trail Blazers,82,Los Angeles Lakers,99,,,-4.5,0
785,786,"Tue, Feb 21, 2006",Box Score,Toronto Raptors,88,Memphis Grizzlies,94,,,-4,0
786,787,"Tue, Feb 21, 2006",Box Score,New Jersey Nets,89,Milwaukee Bucks,85,,,-1,0
787,788,"Tue, Feb 21, 2006",Box Score,Golden State Warriors,77,Sacramento Kings,102,,,-3,0
788,789,"Tue, Feb 21, 2006",Box Score,Seattle SuperSonics,78,San Antonio Spurs,103,,,10,0
789,790,"Tue, Feb 21, 2006",Box Score,Boston Celtics,103,Utah Jazz,83,,,7,0
790,791,"Tue, Feb 21, 2006",Box Score,Minnesota Timberwolves,78,Washington Wizards,90,,,3,0
791,792,"Wed, Feb 22, 2006",Box Score,Seattle SuperSonics,114,Atlanta Hawks,109,,,-1.5,0
792,793,"Wed, Feb 22, 2006",Box Score,Milwaukee Bucks,91,Chicago Bulls,97,,,10,0
793,794,"Wed, Feb 22, 2006",Box Score,Los Angeles Clippers,102,Houston Rockets,106,,,3,0
794,795,"Wed, Feb 22, 2006",Box Score,Orlando Magic,93,New Jersey Nets,96,,,10,0
795,796,"Wed, Feb 22, 2006",Box Score,Utah Jazz,82,New Orleans/Oklahoma City Hornets,76,,,15,0
796,797,"Wed, Feb 22, 2006",Box Score,Miami Heat,103,New York Knicks,83,,,15,0
797,798,"Wed, Feb 22, 2006",Box Score,Cleveland Cavaliers,107,Philadelphia 76ers,116,,,6,0
798,799,"Wed, Feb 22, 2006",Box Score,Boston Celtics,94,Phoenix Suns,103,,,9,0
799,800,"Wed, Feb 22, 2006",Box Score,Charlotte Bobcats,110,Portland Trail Blazers,106,,,1,0
800,801,"Thu, Feb 23, 2006",Box Score,Memphis Grizzlies,87,Dallas Mavericks,97,,,-5.5,0
801,802,"Thu, Feb 23, 2006",Box Score,Indiana Pacers,83,Detroit Pistons,88,,,3.5,0
802,803,"Thu, Feb 23, 2006",Box Score,Sacramento Kings,85,Los Angeles Lakers,106,,,-4.5,0
803,804,"Fri, Feb 24, 2006",Box Score,Detroit Pistons,95,Chicago Bulls,87,,,4,0
804,805,"Fri, Feb 24, 2006",Box Score,Washington Wizards,102,Cleveland Cavaliers,94,,,5.5,0
805,806,"Fri, Feb 24, 2006",Box Score,Golden State Warriors,88,Houston Rockets,91,,,7.5,0
806,807,"Fri, Feb 24, 2006",Box Score,Atlanta Hawks,117,Indiana Pacers,112,OT,,11.5,0
807,808,"Fri, Feb 24, 2006",Box Score,Los Angeles Lakers,83,Los Angeles Clippers,102,,,-2,0
808,809,"Fri, Feb 24, 2006",Box Score,San Antonio Spurs,83,Memphis Grizzlies,80,,,10,0
809,810,"Fri, Feb 24, 2006",Box Score,Philadelphia 76ers,116,Milwaukee Bucks,111,,,-6.5,0
810,811,"Fri, Feb 24, 2006",Box Score,Denver Nuggets,102,Minnesota Timberwolves,101,OT,,5.5,0
811,812,"Fri, Feb 24, 2006",Box Score,New Jersey Nets,94,New York Knicks,90,,,7,0
812,813,"Fri, Feb 24, 2006",Box Score,Seattle SuperSonics,89,Orlando Magic,102,,,4,0
813,814,"Fri, Feb 24, 2006",Box Score,Boston Celtics,102,Portland Trail Blazers,96,,,4,0
814,815,"Sat, Feb 25, 2006",Box Score,Milwaukee Bucks,99,Atlanta Hawks,89,,,5,0
815,816,"Sat, Feb 25, 2006",Box Score,Toronto Raptors,113,Dallas Mavericks,115,OT,,-3.5,0
816,817,"Sat, Feb 25, 2006",Box Score,Seattle SuperSonics,106,Miami Heat,115,,,-1.5,0
817,818,"Sat, Feb 25, 2006",Box Score,Chicago Bulls,102,Philadelphia 76ers,108,,,12,0
818,819,"Sat, Feb 25, 2006",Box Score,Charlotte Bobcats,121,Phoenix Suns,136,,,-1,0
819,820,"Sat, Feb 25, 2006",Box Score,Golden State Warriors,75,San Antonio Spurs,92,,,4,0
820,821,"Sat, Feb 25, 2006",Box Score,New Orleans/Oklahoma City Hornets,100,Utah Jazz,95,,,-3,0
821,822,"Sat, Feb 25, 2006",Box Score,New York Knicks,89,Washington Wizards,110,,,3.5,0
822,823,"Sun, Feb 26, 2006",Box Score,Cleveland Cavaliers,78,Detroit Pistons,90,,,14,0
823,824,"Sun, Feb 26, 2006",Box Score,Boston Celtics,112,Los Angeles Lakers,111,,,-7.5,0
824,825,"Sun, Feb 26, 2006",Box Score,Memphis Grizzlies,99,Minnesota Timberwolves,105,,,-4,0
825,826,"Sun, Feb 26, 2006",Box Score,Indiana Pacers,101,New Jersey Nets,91,,,11,0
826,827,"Sun, Feb 26, 2006",Box Score,Houston Rockets,89,Orlando Magic,84,,,-4.5,0
827,828,"Sun, Feb 26, 2006",Box Score,New Orleans/Oklahoma City Hornets,88,Portland Trail Blazers,75,,,13,0
828,829,"Mon, Feb 27, 2006",Box Score,New Jersey Nets,102,Atlanta Hawks,104,OT,,9,0
829,830,"Mon, Feb 27, 2006",Box Score,Detroit Pistons,84,Cleveland Cavaliers,72,,,2,0
830,831,"Mon, Feb 27, 2006",Box Score,Philadelphia 76ers,92,Dallas Mavericks,104,,,16,0
831,832,"Mon, Feb 27, 2006",Box Score,Milwaukee Bucks,110,Denver Nuggets,89,,,4.5,0
832,833,"Mon, Feb 27, 2006",Box Score,Utah Jazz,117,Golden State Warriors,108,OT,,2.5,0
833,834,"Mon, Feb 27, 2006",Box Score,Phoenix Suns,111,Houston Rockets,94,,,11.5,0
834,835,"Mon, Feb 27, 2006",Box Score,Charlotte Bobcats,87,Los Angeles Clippers,95,,,4,0
835,836,"Mon, Feb 27, 2006",Box Score,Washington Wizards,98,Memphis Grizzlies,108,,,4,0
836,837,"Mon, Feb 27, 2006",Box Score,Toronto Raptors,94,Miami Heat,101,,,2.5,0
837,838,"Mon, Feb 27, 2006",Box Score,Portland Trail Blazers,91,Sacramento Kings,115,,,2.5,0
838,839,"Mon, Feb 27, 2006",Box Score,New York Knicks,93,San Antonio Spurs,121,,,2,0
839,840,"Tue, Feb 28, 2006",Box Score,Minnesota Timberwolves,100,Chicago Bulls,111,,,1.5,0
840,841,"Tue, Feb 28, 2006",Box Score,Orlando Magic,87,Los Angeles Lakers,102,,,-6.5,0
841,842,"Tue, Feb 28, 2006",Box Score,New Orleans/Oklahoma City Hornets,104,Seattle SuperSonics,114,,,4.5,0
842,843,"Wed, Mar 1, 2006",Box Score,Miami Heat,103,Boston Celtics,96,,,-4.5,0
843,844,"Wed, Mar 1, 2006",Box Score,Sacramento Kings,97,Cleveland Cavaliers,90,,,4,0
844,845,"Wed, Mar 1, 2006",Box Score,Detroit Pistons,87,Denver Nuggets,98,,,-4.5,0
845,846,"Wed, Mar 1, 2006",Box Score,Orlando Magic,94,Golden State Warriors,98,,,4.5,0
846,847,"Wed, Mar 1, 2006",Box Score,Philadelphia 76ers,106,Houston Rockets,101,,,-1,0
847,848,"Wed, Mar 1, 2006",Box Score,New Orleans/Oklahoma City Hornets,67,Los Angeles Clippers,89,,,3,0
848,849,"Wed, Mar 1, 2006",Box Score,New York Knicks,99,Memphis Grizzlies,101,,,6,0
849,850,"Wed, Mar 1, 2006",Box Score,New Jersey Nets,90,Minnesota Timberwolves,100,,,15.5,0
850,851,"Wed, Mar 1, 2006",Box Score,Milwaukee Bucks,110,Phoenix Suns,123,,,9.5,0
851,852,"Wed, Mar 1, 2006",Box Score,Los Angeles Lakers,93,Portland Trail Blazers,99,,,-2.5,0
852,853,"Wed, Mar 1, 2006",Box Score,Atlanta Hawks,113,Toronto Raptors,111,OT,,3.5,0
853,854,"Wed, Mar 1, 2006",Box Score,Charlotte Bobcats,104,Utah Jazz,89,,,6.5,0
854,855,"Wed, Mar 1, 2006",Box Score,Indiana Pacers,99,Washington Wizards,93,,,-1.5,0
855,856,"Thu, Mar 2, 2006",Box Score,Cleveland Cavaliers,92,Chicago Bulls,91,,,0,0
856,857,"Thu, Mar 2, 2006",Box Score,Dallas Mavericks,89,San Antonio Spurs,98,,,10.5,0
857,858,"Fri, Mar 3, 2006",Box Score,Sacramento Kings,102,Atlanta Hawks,93,,,2.5,0
858,859,"Fri, Mar 3, 2006",Box Score,Indiana Pacers,98,Boston Celtics,99,,,9,0
859,860,"Fri, Mar 3, 2006",Box Score,Charlotte Bobcats,76,Dallas Mavericks,90,,,-2,0
860,861,"Fri, Mar 3, 2006",Box Score,Los Angeles Lakers,106,Golden State Warriors,94,,,2,0
861,862,"Fri, Mar 3, 2006",Box Score,Denver Nuggets,78,Houston Rockets,89,,,0,0
862,863,"Fri, Mar 3, 2006",Box Score,Chicago Bulls,108,New York Knicks,101,,,2,0
863,864,"Fri, Mar 3, 2006",Box Score,Washington Wizards,113,Philadelphia 76ers,119,,,4,0
864,865,"Fri, Mar 3, 2006",Box Score,Orlando Magic,118,Phoenix Suns,123,,,-1,0
865,866,"Fri, Mar 3, 2006",Box Score,Detroit Pistons,98,Seattle SuperSonics,96,,,-2,0
866,867,"Fri, Mar 3, 2006",Box Score,Los Angeles Clippers,103,Utah Jazz,105,,,-8.5,0
867,868,"Sat, Mar 4, 2006",Box Score,Orlando Magic,94,Denver Nuggets,110,,,4,0
868,869,"Sat, Mar 4, 2006",Box Score,Detroit Pistons,94,Los Angeles Lakers,105,,,-1,0
869,870,"Sat, Mar 4, 2006",Box Score,Atlanta Hawks,93,Miami Heat,95,,,9,0
870,871,"Sat, Mar 4, 2006",Box Score,New York Knicks,103,Milwaukee Bucks,98,,,1,0
871,872,"Sat, Mar 4, 2006",Box Score,Toronto Raptors,100,New Jersey Nets,105,OT,,-2.5,0
872,873,"Sat, Mar 4, 2006",Box Score,Portland Trail Blazers,81,San Antonio Spurs,101,,,5,0
873,874,"Sun, Mar 5, 2006",Box Score,Chicago Bulls,72,Cleveland Cavaliers,91,,,8,0
874,875,"Sun, Mar 5, 2006",Box Score,Phoenix Suns,115,Dallas Mavericks,107,,,3.5,0
875,876,"Sun, Mar 5, 2006",Box Score,Portland Trail Blazers,84,Houston Rockets,102,,,2,0
876,877,"Sun, Mar 5, 2006",Box Score,Memphis Grizzlies,102,Los Angeles Clippers,86,,,0,0
877,878,"Sun, Mar 5, 2006",Box Score,Golden State Warriors,90,Minnesota Timberwolves,103,,,2.5,0
878,879,"Sun, Mar 5, 2006",Box Score,Indiana Pacers,94,Philadelphia 76ers,93,,,-2,0
879,880,"Sun, Mar 5, 2006",Box Score,Utah Jazz,81,Seattle SuperSonics,113,,,1.5,0
880,881,"Sun, Mar 5, 2006",Box Score,Boston Celtics,105,Toronto Raptors,111,,,12,0
881,882,"Sun, Mar 5, 2006",Box Score,Sacramento Kings,107,Washington Wizards,117,,,-5,0
882,883,"Mon, Mar 6, 2006",Box Score,Miami Heat,106,Charlotte Bobcats,105,OT,,-4.5,0
883,884,"Mon, Mar 6, 2006",Box Score,Memphis Grizzlies,101,Denver Nuggets,115,,,3.5,0
884,885,"Mon, Mar 6, 2006",Box Score,San Antonio Spurs,103,Los Angeles Lakers,96,,,13,0
885,886,"Mon, Mar 6, 2006",Box Score,Sacramento Kings,109,New Jersey Nets,84,,,6.5,0
886,887,"Mon, Mar 6, 2006",Box Score,Phoenix Suns,101,New Orleans/Oklahoma City Hornets,88,,,5.5,0
887,888,"Mon, Mar 6, 2006",Box Score,Orlando Magic,85,Utah Jazz,90,,,7,0
888,889,"Tue, Mar 7, 2006",Box Score,Golden State Warriors,106,Atlanta Hawks,113,,,2,0
889,890,"Tue, Mar 7, 2006",Box Score,New Jersey Nets,87,Chicago Bulls,95,,,-9,0
890,891,"Tue, Mar 7, 2006",Box Score,Toronto Raptors,99,Cleveland Cavaliers,106,,,4.5,0
891,892,"Tue, Mar 7, 2006",Box Score,Portland Trail Blazers,87,Dallas Mavericks,93,,,11,0
892,893,"Tue, Mar 7, 2006",Box Score,New York Knicks,107,Indiana Pacers,92,,,-2.5,0
893,894,"Tue, Mar 7, 2006",Box Score,San Antonio Spurs,85,Los Angeles Clippers,98,,,-1,0
894,895,"Tue, Mar 7, 2006",Box Score,Houston Rockets,93,Minnesota Timberwolves,87,,,6,0
895,896,"Tue, Mar 7, 2006",Box Score,Boston Celtics,116,Washington Wizards,115,OT,,7.5,0
896,897,"Wed, Mar 8, 2006",Box Score,Philadelphia 76ers,101,Boston Celtics,104,,,7,0
897,898,"Wed, Mar 8, 2006",Box Score,Golden State Warriors,101,Charlotte Bobcats,104,,,-2.5,0
898,899,"Wed, Mar 8, 2006",Box Score,Chicago Bulls,101,Detroit Pistons,106,,,-4,0
899,900,"Wed, Mar 8, 2006",Box Score,Indiana Pacers,99,Houston Rockets,103,,,10,0
900,901,"Wed, Mar 8, 2006",Box Score,Washington Wizards,112,Miami Heat,118,,,7.5,0
901,902,"Wed, Mar 8, 2006",Box Score,Sacramento Kings,123,Milwaukee Bucks,116,,,6.5,0
902,903,"Wed, Mar 8, 2006",Box Score,Los Angeles Lakers,113,New Orleans/Oklahoma City Hornets,107,,"at New Orleans, LA",9,0
903,904,"Wed, Mar 8, 2006",Box Score,Memphis Grizzlies,99,Seattle SuperSonics,74,,,1,0
904,905,"Wed, Mar 8, 2006",Box Score,Cleveland Cavaliers,98,Toronto Raptors,97,,,6.5,0
905,906,"Wed, Mar 8, 2006",Box Score,Minnesota Timberwolves,93,Utah Jazz,96,,,10.5,0
906,907,"Thu, Mar 9, 2006",Box Score,Denver Nuggets,97,Philadelphia 76ers,93,,,-5.5,0
907,908,"Thu, Mar 9, 2006",Box Score,San Antonio Spurs,117,Phoenix Suns,93,,,-4.5,0
908,909,"Thu, Mar 9, 2006",Box Score,Dallas Mavericks,109,Portland Trail Blazers,92,,,3.5,0
909,910,"Fri, Mar 10, 2006",Box Score,Milwaukee Bucks,92,Boston Celtics,86,,,5.5,0
910,911,"Fri, Mar 10, 2006",Box Score,Los Angeles Clippers,107,Chicago Bulls,96,,,4,0
911,912,"Fri, Mar 10, 2006",Box Score,Golden State Warriors,111,Miami Heat,106,,,11.5,0
912,913,"Fri, Mar 10, 2006",Box Score,Indiana Pacers,92,New Orleans/Oklahoma City Hornets,90,,,3,0
913,914,"Fri, Mar 10, 2006",Box Score,Cleveland Cavaliers,73,Orlando Magic,102,,,3,0
914,915,"Fri, Mar 10, 2006",Box Score,Memphis Grizzlies,93,Sacramento Kings,105,,,5.5,0
915,916,"Fri, Mar 10, 2006",Box Score,Los Angeles Lakers,100,San Antonio Spurs,92,,,-6.5,0
916,917,"Fri, Mar 10, 2006",Box Score,Minnesota Timberwolves,96,Seattle SuperSonics,107,,,9.5,0
917,918,"Fri, Mar 10, 2006",Box Score,Denver Nuggets,108,Toronto Raptors,97,,,5.5,0
918,919,"Sat, Mar 11, 2006",Box Score,Chicago Bulls,95,Atlanta Hawks,90,,,9.5,0
919,920,"Sat, Mar 11, 2006",Box Score,New York Knicks,109,Charlotte Bobcats,116,,,7,0
920,921,"Sat, Mar 11, 2006",Box Score,Los Angeles Clippers,106,Milwaukee Bucks,98,,,1,0
921,922,"Sat, Mar 11, 2006",Box Score,Golden State Warriors,92,Orlando Magic,103,,,12.5,0
922,923,"Sat, Mar 11, 2006",Box Score,Minnesota Timberwolves,102,Phoenix Suns,110,,,-1,0
923,924,"Sat, Mar 11, 2006",Box Score,Dallas Mavericks,90,Utah Jazz,87,,,11,0
924,925,"Sat, Mar 11, 2006",Box Score,Detroit Pistons,92,Washington Wizards,110,,,5,0
925,926,"Sun, Mar 12, 2006",Box Score,Denver Nuggets,101,Boston Celtics,106,,,3.5,0
926,927,"Sun, Mar 12, 2006",Box Score,Charlotte Bobcats,78,Detroit Pistons,94,,,-9,0
927,928,"Sun, Mar 12, 2006",Box Score,Seattle SuperSonics,120,Los Angeles Lakers,113,,,2.5,0
928,929,"Sun, Mar 12, 2006",Box Score,Philadelphia 76ers,94,Memphis Grizzlies,91,,,5.5,0
929,930,"Sun, Mar 12, 2006",Box Score,Cleveland Cavaliers,92,Miami Heat,98,,,3,0
930,931,"Sun, Mar 12, 2006",Box Score,New Jersey Nets,95,New Orleans/Oklahoma City Hornets,84,,,1,0
931,932,"Sun, Mar 12, 2006",Box Score,Phoenix Suns,101,Portland Trail Blazers,111,,,-8,0
932,933,"Sun, Mar 12, 2006",Box Score,Dallas Mavericks,80,Sacramento Kings,85,,,-5,0
933,934,"Sun, Mar 12, 2006",Box Score,Houston Rockets,81,San Antonio Spurs,88,,,-5,0
934,935,"Sun, Mar 12, 2006",Box Score,Indiana Pacers,89,Toronto Raptors,93,,,11,0
935,936,"Mon, Mar 13, 2006",Box Score,New Jersey Nets,90,Houston Rockets,77,,,4.5,0
936,937,"Mon, Mar 13, 2006",Box Score,Orlando Magic,83,Indiana Pacers,97,,,2.5,0
937,938,"Mon, Mar 13, 2006",Box Score,Minnesota Timberwolves,87,Los Angeles Clippers,95,,,4.5,0
938,939,"Mon, Mar 13, 2006",Box Score,Atlanta Hawks,87,Milwaukee Bucks,88,,,6,0
939,940,"Mon, Mar 13, 2006",Box Score,Denver Nuggets,108,New York Knicks,96,,,5.5,0
940,941,"Tue, Mar 14, 2006",Box Score,Washington Wizards,119,Charlotte Bobcats,114,,,6.5,0
941,942,"Tue, Mar 14, 2006",Box Score,Portland Trail Blazers,66,Chicago Bulls,95,,,-3.5,0
942,943,"Tue, Mar 14, 2006",Box Score,Cleveland Cavaliers,87,Dallas Mavericks,91,,,-2,0
943,944,"Tue, Mar 14, 2006",Box Score,Boston Celtics,76,Memphis Grizzlies,93,,,-7,0
944,945,"Tue, Mar 14, 2006",Box Score,Utah Jazz,83,Miami Heat,121,,,7,0
945,946,"Tue, Mar 14, 2006",Box Score,Toronto Raptors,111,Philadelphia 76ers,97,,,2,0
946,947,"Tue, Mar 14, 2006",Box Score,Los Angeles Lakers,98,Sacramento Kings,114,,,14,0
947,948,"Tue, Mar 14, 2006",Box Score,New Orleans/Oklahoma City Hornets,81,San Antonio Spurs,96,,,-4.5,0
948,949,"Tue, Mar 14, 2006",Box Score,Phoenix Suns,129,Seattle SuperSonics,120,,,-3.5,0
949,950,"Wed, Mar 15, 2006",Box Score,Dallas Mavericks,95,Houston Rockets,81,,,1,0
950,951,"Wed, Mar 15, 2006",Box Score,Denver Nuggets,101,Indiana Pacers,99,,,12,0
951,952,"Wed, Mar 15, 2006",Box Score,Minnesota Timberwolves,89,Los Angeles Lakers,92,,,5,0
952,953,"Wed, Mar 15, 2006",Box Score,Chicago Bulls,88,Milwaukee Bucks,104,,,-5,0
953,954,"Wed, Mar 15, 2006",Box Score,Portland Trail Blazers,65,New Jersey Nets,78,,,-1,0
954,955,"Wed, Mar 15, 2006",Box Score,Atlanta Hawks,117,New York Knicks,121,2OT,,-3,0
955,956,"Wed, Mar 15, 2006",Box Score,Utah Jazz,108,Orlando Magic,114,OT,,9,0
956,957,"Wed, Mar 15, 2006",Box Score,Los Angeles Clippers,95,Phoenix Suns,126,,,11.5,0
957,958,"Wed, Mar 15, 2006",Box Score,Detroit Pistons,105,Toronto Raptors,98,,,-5.5,0
958,959,"Wed, Mar 15, 2006",Box Score,Charlotte Bobcats,99,Washington Wizards,107,,,3.5,0
959,960,"Thu, Mar 16, 2006",Box Score,Minnesota Timberwolves,97,Golden State Warriors,105,,,4.5,0
960,961,"Thu, Mar 16, 2006",Box Score,Boston Celtics,104,Miami Heat,107,,,11.5,0
961,962,"Thu, Mar 16, 2006",Box Score,Philadelphia 76ers,98,Seattle SuperSonics,102,,,-2.5,0
962,963,"Fri, Mar 17, 2006",Box Score,Utah Jazz,111,Atlanta Hawks,101,,,7,0
963,964,"Fri, Mar 17, 2006",Box Score,Portland Trail Blazers,84,Cleveland Cavaliers,99,,,4.5,0
964,965,"Fri, Mar 17, 2006",Box Score,Sacramento Kings,93,Indiana Pacers,98,,,3,0
965,966,"Fri, Mar 17, 2006",Box Score,Philadelphia 76ers,89,Los Angeles Clippers,99,,,7,0
966,967,"Fri, Mar 17, 2006",Box Score,Denver Nuggets,102,Memphis Grizzlies,116,,,8,0
967,968,"Fri, Mar 17, 2006",Box Score,Los Angeles Lakers,89,New Jersey Nets,92,,,3,0
968,969,"Fri, Mar 17, 2006",Box Score,Detroit Pistons,103,New York Knicks,105,,,10,0
969,970,"Fri, Mar 17, 2006",Box Score,Boston Celtics,77,Orlando Magic,84,,,4,0
970,971,"Fri, Mar 17, 2006",Box Score,Phoenix Suns,102,San Antonio Spurs,108,,,7,0
971,972,"Fri, Mar 17, 2006",Box Score,Milwaukee Bucks,96,Toronto Raptors,97,,,6,0
972,973,"Fri, Mar 17, 2006",Box Score,Dallas Mavericks,104,Washington Wizards,94,,,16.5,0
973,974,"Sat, Mar 18, 2006",Box Score,Detroit Pistons,108,Charlotte Bobcats,103,,,2.5,0
974,975,"Sat, Mar 18, 2006",Box Score,Miami Heat,85,Chicago Bulls,84,,,6,0
975,976,"Sat, Mar 18, 2006",Box Score,San Antonio Spurs,92,Houston Rockets,77,,,6,0
976,977,"Sat, Mar 18, 2006",Box Score,Portland Trail Blazers,93,Milwaukee Bucks,97,,,8.5,0
977,978,"Sat, Mar 18, 2006",Box Score,Denver Nuggets,109,New Orleans/Oklahoma City Hornets,94,,"at New Orleans, LA",-3.5,0
978,979,"Sun, Mar 19, 2006",Box Score,Orlando Magic,107,Atlanta Hawks,108,OT,,5.5,0
979,980,"Sun, Mar 19, 2006",Box Score,Los Angeles Lakers,95,Cleveland Cavaliers,96,,,11,0
980,981,"Sun, Mar 19, 2006",Box Score,Philadelphia 76ers,89,Golden State Warriors,98,,,-5,0
981,982,"Sun, Mar 19, 2006",Box Score,Boston Celtics,103,Indiana Pacers,88,,,-5,0
982,983,"Sun, Mar 19, 2006",Box Score,Utah Jazz,84,Memphis Grizzlies,90,,,6,0
983,984,"Sun, Mar 19, 2006",Box Score,Sacramento Kings,89,Minnesota Timberwolves,95,,,-11,0
984,985,"Sun, Mar 19, 2006",Box Score,Dallas Mavericks,89,New Jersey Nets,100,,,4.5,0
985,986,"Sun, Mar 19, 2006",Box Score,Miami Heat,111,New York Knicks,100,,,-6.5,0
986,987,"Sun, Mar 19, 2006",Box Score,Chicago Bulls,104,Washington Wizards,113,,,4,0
987,988,"Mon, Mar 20, 2006",Box Score,Los Angeles Lakers,105,Boston Celtics,97,,,9,0
988,989,"Mon, Mar 20, 2006",Box Score,Atlanta Hawks,84,Detroit Pistons,91,,,0,0
989,990,"Mon, Mar 20, 2006",Box Score,Los Angeles Clippers,99,Houston Rockets,91,,,4.5,0
990,991,"Mon, Mar 20, 2006",Box Score,Milwaukee Bucks,100,Portland Trail Blazers,93,,,7.5,0
991,992,"Tue, Mar 21, 2006",Box Score,Orlando Magic,102,Charlotte Bobcats,108,,,-5,0
992,993,"Tue, Mar 21, 2006",Box Score,Houston Rockets,72,Dallas Mavericks,88,,,5,0
993,994,"Tue, Mar 21, 2006",Box Score,Indiana Pacers,75,Memphis Grizzlies,105,,,7.5,0
994,995,"Tue, Mar 21, 2006",Box Score,Miami Heat,96,Minnesota Timberwolves,100,,,10.5,0
995,996,"Tue, Mar 21, 2006",Box Score,Los Angeles Clippers,108,New Orleans/Oklahoma City Hornets,120,,"at New Orleans, LA",4.5,0
996,997,"Tue, Mar 21, 2006",Box Score,Toronto Raptors,114,New York Knicks,109,,,8,0
997,998,"Tue, Mar 21, 2006",Box Score,Seattle SuperSonics,96,Sacramento Kings,105,,,7,0
998,999,"Tue, Mar 21, 2006",Box Score,Golden State Warriors,96,San Antonio Spurs,107,,,-6.5,0
999,1000,"Tue, Mar 21, 2006",Box Score,Phoenix Suns,99,Utah Jazz,107,,,7,0
1000,1001,"Tue, Mar 21, 2006",Box Score,New Jersey Nets,112,Washington Wizards,100,,,-6.5,0
1001,1002,"Wed, Mar 22, 2006",Box Score,Toronto Raptors,96,Boston Celtics,110,,,1,0
1002,1003,"Wed, Mar 22, 2006",Box Score,Charlotte Bobcats,118,Cleveland Cavaliers,120,OT,,7,0
1003,1004,"Wed, Mar 22, 2006",Box Score,San Antonio Spurs,92,Denver Nuggets,104,,,-4,0
1004,1005,"Wed, Mar 22, 2006",Box Score,Miami Heat,73,Detroit Pistons,82,,,7.5,0
1005,1006,"Wed, Mar 22, 2006",Box Score,Chicago Bulls,85,Indiana Pacers,95,,,3.5,0
1006,1007,"Wed, Mar 22, 2006",Box Score,Sacramento Kings,80,Los Angeles Lakers,87,,,5.5,0
1007,1008,"Wed, Mar 22, 2006",Box Score,New York Knicks,87,Orlando Magic,111,,,5,0
1008,1009,"Wed, Mar 22, 2006",Box Score,Atlanta Hawks,106,Philadelphia 76ers,115,,,-2,0
