,Unnamed: 0,Date,Unnamed: 2,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 7,Notes,line,game_date
750,751,"Sun, Feb 13, 2005",Box Score,Chicago Bulls,87,Minnesota Timberwolves,83,,,-1.0,0
751,752,"Sun, Feb 13, 2005",Box Score,Denver Nuggets,79,New Jersey Nets,94,,,-7.0,0
752,753,"Sun, Feb 13, 2005",Box Score,Charlotte Bobcats,99,New York Knicks,102,,,8.5,0
753,754,"Sun, Feb 13, 2005",Box Score,New Orleans Hornets,94,Orlando Magic,97,,,10.0,0
754,755,"Sun, Feb 13, 2005",Box Score,Dallas Mavericks,95,Seattle SuperSonics,92,,,3.0,0
755,756,"Sun, Feb 13, 2005",Box Score,Los Angeles Clippers,106,Toronto Raptors,109,,,3.5,0
756,757,"Mon, Feb 14, 2005",Box Score,Portland Trail Blazers,80,Charlotte Bobcats,77,,,2.5,0
757,758,"Mon, Feb 14, 2005",Box Score,Milwaukee Bucks,83,Detroit Pistons,107,,,-4.0,0
758,759,"Mon, Feb 14, 2005",Box Score,Washington Wizards,96,New Orleans Hornets,98,,,14.5,0
759,760,"Mon, Feb 14, 2005",Box Score,New York Knicks,105,Philadelphia 76ers,106,,,5.5,0
760,761,"Mon, Feb 14, 2005",Box Score,Utah Jazz,128,Phoenix Suns,136,,,10.5,0
761,762,"Tue, Feb 15, 2005",Box Score,Denver Nuggets,100,Atlanta Hawks,96,,,0.0,0
762,763,"Tue, Feb 15, 2005",Box Score,Sacramento Kings,102,Chicago Bulls,107,,,4.0,0
763,764,"Tue, Feb 15, 2005",Box Score,Dallas Mavericks,114,Golden State Warriors,107,,,-9.0,0
764,765,"Tue, Feb 15, 2005",Box Score,Washington Wizards,93,Houston Rockets,123,,,-3.5,0
765,766,"Tue, Feb 15, 2005",Box Score,Utah Jazz,95,Los Angeles Lakers,102,,,13.0,0
766,767,"Tue, Feb 15, 2005",Box Score,New Jersey Nets,71,Minnesota Timberwolves,82,,,2.5,0
767,768,"Tue, Feb 15, 2005",Box Score,Los Angeles Clippers,94,Orlando Magic,99,,,3.0,0
768,769,"Wed, Feb 16, 2005",Box Score,Memphis Grizzlies,88,Boston Celtics,90,,,6.0,0
769,770,"Wed, Feb 16, 2005",Box Score,Denver Nuggets,88,Charlotte Bobcats,94,,,-2.0,0
770,771,"Wed, Feb 16, 2005",Box Score,Atlanta Hawks,89,Cleveland Cavaliers,111,,,-4.0,0
771,772,"Wed, Feb 16, 2005",Box Score,Portland Trail Blazers,87,Indiana Pacers,95,,,11.0,0
772,773,"Wed, Feb 16, 2005",Box Score,Los Angeles Clippers,95,Miami Heat,113,,,3.0,0
773,774,"Wed, Feb 16, 2005",Box Score,Sacramento Kings,85,New Jersey Nets,96,,,3.5,0
774,775,"Wed, Feb 16, 2005",Box Score,San Antonio Spurs,101,New Orleans Hornets,78,,,7.0,0
775,776,"Wed, Feb 16, 2005",Box Score,Milwaukee Bucks,90,New York Knicks,108,,,2.5,0
776,777,"Wed, Feb 16, 2005",Box Score,Detroit Pistons,93,Philadelphia 76ers,75,,,14.0,0
777,778,"Wed, Feb 16, 2005",Box Score,Golden State Warriors,117,Seattle SuperSonics,110,,,8.0,0
778,779,"Wed, Feb 16, 2005",Box Score,Chicago Bulls,121,Toronto Raptors,115,,,5.5,0
779,780,"Thu, Feb 17, 2005",Box Score,Cleveland Cavaliers,88,Minnesota Timberwolves,94,,,7.5,0
780,781,"Thu, Feb 17, 2005",Box Score,Dallas Mavericks,119,Phoenix Suns,113,,,4.0,0
781,782,"Tue, Feb 22, 2005",Box Score,Milwaukee Bucks,112,Charlotte Bobcats,102,,,2.5,0
782,783,"Tue, Feb 22, 2005",Box Score,Miami Heat,101,Chicago Bulls,105,OT,,-6.5,0
783,784,"Tue, Feb 22, 2005",Box Score,New York Knicks,88,Detroit Pistons,97,,,9.5,0
784,785,"Tue, Feb 22, 2005",Box Score,Seattle SuperSonics,87,Houston Rockets,85,,,4.5,0
785,786,"Tue, Feb 22, 2005",Box Score,Boston Celtics,95,Los Angeles Lakers,104,,,10.0,0
786,787,"Tue, Feb 22, 2005",Box Score,Toronto Raptors,100,New Jersey Nets,82,,,-5.0,0
787,788,"Tue, Feb 22, 2005",Box Score,Indiana Pacers,108,Orlando Magic,84,,,3.5,0
788,789,"Tue, Feb 22, 2005",Box Score,Atlanta Hawks,104,Sacramento Kings,114,,,7.0,0
789,790,"Wed, Feb 23, 2005",Box Score,Chicago Bulls,91,Cleveland Cavaliers,100,,,-2.0,0
790,791,"Wed, Feb 23, 2005",Box Score,Boston Celtics,86,Denver Nuggets,107,,,3.0,0
791,792,"Wed, Feb 23, 2005",Box Score,Atlanta Hawks,96,Golden State Warriors,101,,,5.0,0
792,793,"Wed, Feb 23, 2005",Box Score,Miami Heat,91,Indiana Pacers,93,OT,,2.5,0
793,794,"Wed, Feb 23, 2005",Box Score,New Jersey Nets,81,Milwaukee Bucks,100,,,-3.5,0
794,795,"Wed, Feb 23, 2005",Box Score,Seattle SuperSonics,103,New Orleans Hornets,85,,,4.0,0
795,796,"Wed, Feb 23, 2005",Box Score,Los Angeles Clippers,101,Phoenix Suns,118,,,4.0,0
796,797,"Wed, Feb 23, 2005",Box Score,Los Angeles Lakers,86,Portland Trail Blazers,83,,,8.5,0
797,798,"Wed, Feb 23, 2005",Box Score,Houston Rockets,81,San Antonio Spurs,99,,,11.5,0
798,799,"Wed, Feb 23, 2005",Box Score,Dallas Mavericks,101,Utah Jazz,83,,,8.0,0
799,800,"Wed, Feb 23, 2005",Box Score,Memphis Grizzlies,83,Washington Wizards,93,,,2.5,0
800,801,"Thu, Feb 24, 2005",Box Score,Sacramento Kings,113,Dallas Mavericks,122,,,-4.0,0
801,802,"Thu, Feb 24, 2005",Box Score,Minnesota Timberwolves,86,Los Angeles Clippers,92,,,4.5,0
802,803,"Thu, Feb 24, 2005",Box Score,Philadelphia 76ers,101,New York Knicks,113,,,6.0,0
803,804,"Fri, Feb 25, 2005",Box Score,Washington Wizards,90,Chicago Bulls,97,,,2.0,0
804,805,"Fri, Feb 25, 2005",Box Score,Cleveland Cavaliers,82,Indiana Pacers,106,,,3.5,0
805,806,"Fri, Feb 25, 2005",Box Score,Detroit Pistons,111,Los Angeles Lakers,90,,,13.0,0
806,807,"Fri, Feb 25, 2005",Box Score,Denver Nuggets,97,Memphis Grizzlies,94,OT,,-7.5,0
807,808,"Fri, Feb 25, 2005",Box Score,Toronto Raptors,106,Milwaukee Bucks,102,,,9.5,0
808,809,"Fri, Feb 25, 2005",Box Score,Charlotte Bobcats,86,New Jersey Nets,93,,,9.5,0
809,810,"Fri, Feb 25, 2005",Box Score,Atlanta Hawks,101,Portland Trail Blazers,102,,,-4.0,0
810,811,"Fri, Feb 25, 2005",Box Score,Minnesota Timberwolves,88,Seattle SuperSonics,98,,,2.0,0
811,812,"Fri, Feb 25, 2005",Box Score,Boston Celtics,109,Utah Jazz,102,,,-5.0,0
812,813,"Sat, Feb 26, 2005",Box Score,Chicago Bulls,94,Charlotte Bobcats,90,,,4.0,0
813,814,"Sat, Feb 26, 2005",Box Score,Phoenix Suns,124,Dallas Mavericks,123,,,5.0,0
814,815,"Sat, Feb 26, 2005",Box Score,Orlando Magic,98,Miami Heat,101,,,1.0,0
815,816,"Sat, Feb 26, 2005",Box Score,Indiana Pacers,79,New York Knicks,90,,,2.0,0
816,817,"Sat, Feb 26, 2005",Box Score,Sacramento Kings,101,Philadelphia 76ers,99,,,6.0,0
817,818,"Sat, Feb 26, 2005",Box Score,Memphis Grizzlies,84,San Antonio Spurs,82,,,-5.5,0
818,819,"Sun, Feb 27, 2005",Box Score,Detroit Pistons,94,Golden State Warriors,88,,,14.0,0
819,820,"Sun, Feb 27, 2005",Box Score,Utah Jazz,99,Houston Rockets,92,,,3.5,0
820,821,"Sun, Feb 27, 2005",Box Score,Atlanta Hawks,104,Los Angeles Clippers,111,,,3.5,0
821,822,"Sun, Feb 27, 2005",Box Score,Seattle SuperSonics,73,Milwaukee Bucks,99,,,-4.0,0
822,823,"Sun, Feb 27, 2005",Box Score,Cleveland Cavaliers,98,New Jersey Nets,104,,,2.0,0
823,824,"Sun, Feb 27, 2005",Box Score,Denver Nuggets,94,New Orleans Hornets,93,,,10.5,0
824,825,"Sun, Feb 27, 2005",Box Score,Miami Heat,112,Orlando Magic,103,,,1.0,0
825,826,"Sun, Feb 27, 2005",Box Score,Boston Celtics,120,Phoenix Suns,113,OT,,5.5,0
826,827,"Sun, Feb 27, 2005",Box Score,Minnesota Timberwolves,91,Portland Trail Blazers,83,,,1.5,0
827,828,"Sun, Feb 27, 2005",Box Score,Los Angeles Lakers,102,Toronto Raptors,108,,,-7.0,0
828,829,"Sun, Feb 27, 2005",Box Score,Sacramento Kings,110,Washington Wizards,108,,,4.5,0
829,830,"Mon, Feb 28, 2005",Box Score,San Antonio Spurs,94,Cleveland Cavaliers,92,,,4.0,0
830,831,"Mon, Feb 28, 2005",Box Score,New Orleans Hornets,86,Dallas Mavericks,90,,,-4.5,0
831,832,"Mon, Feb 28, 2005",Box Score,Los Angeles Lakers,115,New York Knicks,117,OT,,7.0,0
832,833,"Mon, Feb 28, 2005",Box Score,Los Angeles Clippers,86,Utah Jazz,87,,,5.0,0
833,834,"Tue, Mar 1, 2005",Box Score,Sacramento Kings,87,Charlotte Bobcats,94,,,5.5,0
834,835,"Tue, Mar 1, 2005",Box Score,Houston Rockets,119,Chicago Bulls,89,,,4.5,0
835,836,"Tue, Mar 1, 2005",Box Score,Atlanta Hawks,74,Denver Nuggets,97,,,14.0,0
836,837,"Tue, Mar 1, 2005",Box Score,Seattle SuperSonics,101,Indiana Pacers,93,,,10.0,0
837,838,"Tue, Mar 1, 2005",Box Score,Golden State Warriors,97,Memphis Grizzlies,99,,,2.0,0
838,839,"Tue, Mar 1, 2005",Box Score,Philadelphia 76ers,118,Milwaukee Bucks,111,,,4.0,0
839,840,"Tue, Mar 1, 2005",Box Score,Detroit Pistons,103,Portland Trail Blazers,93,,,-5.0,0
840,841,"Wed, Mar 2, 2005",Box Score,Los Angeles Lakers,101,Boston Celtics,104,,,3.0,0
841,842,"Wed, Mar 2, 2005",Box Score,Seattle SuperSonics,103,Cleveland Cavaliers,86,,,10.0,0
842,843,"Wed, Mar 2, 2005",Box Score,Dallas Mavericks,92,Los Angeles Clippers,101,,,-2.5,0
843,844,"Wed, Mar 2, 2005",Box Score,Golden State Warriors,99,Minnesota Timberwolves,93,,,5.5,0
844,845,"Wed, Mar 2, 2005",Box Score,Charlotte Bobcats,85,New Orleans Hornets,94,,,5.5,0
845,846,"Wed, Mar 2, 2005",Box Score,Sacramento Kings,111,Orlando Magic,114,,,5.5,0
846,847,"Wed, Mar 2, 2005",Box Score,New Jersey Nets,99,Philadelphia 76ers,93,,,-2.0,0
847,848,"Wed, Mar 2, 2005",Box Score,Toronto Raptors,86,San Antonio Spurs,92,,,4.5,0
848,849,"Wed, Mar 2, 2005",Box Score,Atlanta Hawks,74,Utah Jazz,96,,,3.5,0
849,850,"Wed, Mar 2, 2005",Box Score,Houston Rockets,98,Washington Wizards,101,,,5.5,0
850,851,"Thu, Mar 3, 2005",Box Score,Indiana Pacers,87,Denver Nuggets,96,,,11.0,0
851,852,"Thu, Mar 3, 2005",Box Score,Miami Heat,106,New Jersey Nets,90,,,2.0,0
852,853,"Thu, Mar 3, 2005",Box Score,Detroit Pistons,97,Phoenix Suns,100,,,6.5,0
853,854,"Fri, Mar 4, 2005",Box Score,Charlotte Bobcats,84,Boston Celtics,104,,,-6.0,0
854,855,"Fri, Mar 4, 2005",Box Score,Dallas Mavericks,103,Los Angeles Lakers,108,,,-4.5,0
855,856,"Fri, Mar 4, 2005",Box Score,Toronto Raptors,75,Memphis Grizzlies,86,,,3.0,0
856,857,"Fri, Mar 4, 2005",Box Score,Sacramento Kings,83,Miami Heat,104,,,3.5,0
857,858,"Fri, Mar 4, 2005",Box Score,Milwaukee Bucks,97,Minnesota Timberwolves,103,,,5.5,0
858,859,"Fri, Mar 4, 2005",Box Score,Utah Jazz,85,New Orleans Hornets,92,,,12.0,0
859,860,"Fri, Mar 4, 2005",Box Score,New York Knicks,89,Orlando Magic,111,,,4.0,0
860,861,"Fri, Mar 4, 2005",Box Score,Cleveland Cavaliers,89,Philadelphia 76ers,98,,,-3.0,0
861,862,"Fri, Mar 4, 2005",Box Score,Indiana Pacers,106,Portland Trail Blazers,97,,,4.0,0
862,863,"Fri, Mar 4, 2005",Box Score,Chicago Bulls,99,San Antonio Spurs,102,,,7.0,0
863,864,"Fri, Mar 4, 2005",Box Score,Detroit Pistons,87,Seattle SuperSonics,95,,,2.5,0
864,865,"Fri, Mar 4, 2005",Box Score,Golden State Warriors,103,Washington Wizards,90,,,0.0,0
865,866,"Sat, Mar 5, 2005",Box Score,Philadelphia 76ers,98,Atlanta Hawks,97,,,-4.5,0
866,867,"Sat, Mar 5, 2005",Box Score,Washington Wizards,86,Charlotte Bobcats,84,,,13.0,0
867,868,"Sat, Mar 5, 2005",Box Score,Denver Nuggets,105,Los Angeles Clippers,89,,,1.5,0
868,869,"Sat, Mar 5, 2005",Box Score,Chicago Bulls,87,Milwaukee Bucks,95,,,6.0,0
869,870,"Sat, Mar 5, 2005",Box Score,Orlando Magic,105,New Jersey Nets,81,,,5.0,0
870,871,"Sat, Mar 5, 2005",Box Score,Portland Trail Blazers,116,Phoenix Suns,129,,,8.0,0
871,872,"Sun, Mar 6, 2005",Box Score,Minnesota Timberwolves,99,Boston Celtics,97,,,2.0,0
872,873,"Sun, Mar 6, 2005",Box Score,Miami Heat,102,Cleveland Cavaliers,82,,,6.0,0
873,874,"Sun, Mar 6, 2005",Box Score,Dallas Mavericks,69,Houston Rockets,90,,,6.5,0
874,875,"Sun, Mar 6, 2005",Box Score,Indiana Pacers,94,Los Angeles Lakers,103,,,6.5,0
875,876,"Sun, Mar 6, 2005",Box Score,Toronto Raptors,95,New Orleans Hornets,84,,,9.0,0
876,877,"Sun, Mar 6, 2005",Box Score,Golden State Warriors,99,New York Knicks,115,,,10.0,0
877,878,"Sun, Mar 6, 2005",Box Score,Detroit Pistons,85,Sacramento Kings,100,,,5.0,0
878,879,"Sun, Mar 6, 2005",Box Score,Utah Jazz,94,San Antonio Spurs,101,,,4.5,0
879,880,"Sun, Mar 6, 2005",Box Score,Phoenix Suns,110,Seattle SuperSonics,99,,,3.5,0
880,881,"Mon, Mar 7, 2005",Box Score,Milwaukee Bucks,85,Chicago Bulls,90,,,7.5,0
881,882,"Mon, Mar 7, 2005",Box Score,Toronto Raptors,105,Dallas Mavericks,113,,,4.5,0
882,883,"Mon, Mar 7, 2005",Box Score,Portland Trail Blazers,98,Denver Nuggets,111,,,5.0,0
883,884,"Mon, Mar 7, 2005",Box Score,Memphis Grizzlies,105,Los Angeles Clippers,102,,,12.5,0
884,885,"Mon, Mar 7, 2005",Box Score,Philadelphia 76ers,100,Miami Heat,108,,,10.0,0
885,886,"Tue, Mar 8, 2005",Box Score,Orlando Magic,92,Cleveland Cavaliers,111,,,0.0,0
886,887,"Tue, Mar 8, 2005",Box Score,Los Angeles Clippers,110,Los Angeles Lakers,101,,,4.5,0
887,888,"Tue, Mar 8, 2005",Box Score,Atlanta Hawks,101,Milwaukee Bucks,105,,,-2.0,0
888,889,"Tue, Mar 8, 2005",Box Score,Charlotte Bobcats,97,Minnesota Timberwolves,102,,,5.5,0
889,890,"Tue, Mar 8, 2005",Box Score,Washington Wizards,83,New York Knicks,93,,,7.0,0
890,891,"Tue, Mar 8, 2005",Box Score,Golden State Warriors,104,Philadelphia 76ers,85,,,9.0,0
891,892,"Tue, Mar 8, 2005",Box Score,Memphis Grizzlies,82,Sacramento Kings,85,,,7.0,0
892,893,"Tue, Mar 8, 2005",Box Score,New Jersey Nets,74,San Antonio Spurs,90,,,9.0,0
893,894,"Tue, Mar 8, 2005",Box Score,Houston Rockets,97,Seattle SuperSonics,95,,,7.0,0
894,895,"Tue, Mar 8, 2005",Box Score,Indiana Pacers,89,Utah Jazz,83,,,9.0,0
895,896,"Wed, Mar 9, 2005",Box Score,Atlanta Hawks,91,Boston Celtics,95,,,-8.0,0
896,897,"Wed, Mar 9, 2005",Box Score,Golden State Warriors,88,Detroit Pistons,92,,,-3.0,0
897,898,"Wed, Mar 9, 2005",Box Score,New Jersey Nets,86,New Orleans Hornets,85,OT,,-3.5,0
898,899,"Wed, Mar 9, 2005",Box Score,San Antonio Spurs,101,Phoenix Suns,107,,,9.0,0
899,900,"Wed, Mar 9, 2005",Box Score,Chicago Bulls,97,Portland Trail Blazers,84,,,11.5,0
900,901,"Wed, Mar 9, 2005",Box Score,Orlando Magic,96,Toronto Raptors,106,,,13.0,0
901,902,"Thu, Mar 10, 2005",Box Score,Los Angeles Lakers,100,Dallas Mavericks,95,,,2.5,0
902,903,"Thu, Mar 10, 2005",Box Score,Minnesota Timberwolves,90,Miami Heat,107,,,-2.5,0
903,904,"Fri, Mar 11, 2005",Box Score,Detroit Pistons,113,Boston Celtics,115,2OT,,7.5,0
904,905,"Fri, Mar 11, 2005",Box Score,Golden State Warriors,83,Indiana Pacers,101,,,5.0,0
905,906,"Fri, Mar 11, 2005",Box Score,Dallas Mavericks,112,Milwaukee Bucks,110,,,-6.0,0
906,907,"Fri, Mar 11, 2005",Box Score,Minnesota Timberwolves,101,Orlando Magic,96,,,4.0,0
907,908,"Fri, Mar 11, 2005",Box Score,Charlotte Bobcats,80,Philadelphia 76ers,112,,,5.5,0
908,909,"Fri, Mar 11, 2005",Box Score,Houston Rockets,127,Phoenix Suns,107,,,-3.0,0
909,910,"Fri, Mar 11, 2005",Box Score,Los Angeles Clippers,112,Sacramento Kings,113,,,6.0,0
910,911,"Fri, Mar 11, 2005",Box Score,Chicago Bulls,100,Seattle SuperSonics,97,,,11.0,0
911,912,"Fri, Mar 11, 2005",Box Score,Atlanta Hawks,116,Toronto Raptors,112,OT,,5.5,0
912,913,"Fri, Mar 11, 2005",Box Score,Memphis Grizzlies,94,Utah Jazz,82,,,11.5,0
913,914,"Sat, Mar 12, 2005",Box Score,Golden State Warriors,105,Atlanta Hawks,92,,,4.0,0
914,915,"Sat, Mar 12, 2005",Box Score,Los Angeles Lakers,117,Charlotte Bobcats,116,,,4.5,0
915,916,"Sat, Mar 12, 2005",Box Score,New Jersey Nets,65,Miami Heat,90,,,3.0,0
916,917,"Sat, Mar 12, 2005",Box Score,Milwaukee Bucks,107,New Orleans Hornets,111,,,4.0,0
917,918,"Sat, Mar 12, 2005",Box Score,Memphis Grizzlies,66,Portland Trail Blazers,80,,,-4.0,0
918,919,"Sat, Mar 12, 2005",Box Score,Denver Nuggets,90,San Antonio Spurs,87,,,8.0,0
919,920,"Sun, Mar 13, 2005",Box Score,Washington Wizards,101,Boston Celtics,105,,,13.0,0
920,921,"Sun, Mar 13, 2005",Box Score,Indiana Pacers,86,Cleveland Cavaliers,98,,,2.0,0
921,922,"Sun, Mar 13, 2005",Box Score,Phoenix Suns,106,Denver Nuggets,101,,,10.0,0
922,923,"Sun, Mar 13, 2005",Box Score,Utah Jazz,62,Detroit Pistons,64,,,-3.0,0
923,924,"Sun, Mar 13, 2005",Box Score,Chicago Bulls,78,Los Angeles Clippers,83,,,7.5,0
924,925,"Sun, Mar 13, 2005",Box Score,Dallas Mavericks,102,Minnesota Timberwolves,93,,,7.0,0
925,926,"Sun, Mar 13, 2005",Box Score,Seattle SuperSonics,90,New York Knicks,80,,,6.0,0
926,927,"Sun, Mar 13, 2005",Box Score,New Jersey Nets,98,Orlando Magic,82,,,10.0,0
927,928,"Sun, Mar 13, 2005",Box Score,Houston Rockets,111,Sacramento Kings,96,,,6.0,0
928,929,"Sun, Mar 13, 2005",Box Score,Philadelphia 76ers,110,Toronto Raptors,128,,,4.5,0
929,930,"Mon, Mar 14, 2005",Box Score,Detroit Pistons,114,Atlanta Hawks,108,OT,,3.0,0
930,931,"Mon, Mar 14, 2005",Box Score,Boston Celtics,119,Charlotte Bobcats,110,,,4.5,0
931,932,"Mon, Mar 14, 2005",Box Score,Houston Rockets,97,Golden State Warriors,94,,,6.0,0
932,933,"Mon, Mar 14, 2005",Box Score,Portland Trail Blazers,83,Memphis Grizzlies,104,,,11.0,0
933,934,"Mon, Mar 14, 2005",Box Score,Milwaukee Bucks,71,Miami Heat,110,,,16.0,0
934,935,"Mon, Mar 14, 2005",Box Score,New Orleans Hornets,89,San Antonio Spurs,112,,,9.0,0
935,936,"Mon, Mar 14, 2005",Box Score,Los Angeles Lakers,81,Washington Wizards,95,,,14.5,0
936,937,"Tue, Mar 15, 2005",Box Score,Seattle SuperSonics,99,Chicago Bulls,93,,,2.5,0
937,938,"Tue, Mar 15, 2005",Box Score,Utah Jazz,73,Cleveland Cavaliers,92,,,11.5,0
938,939,"Tue, Mar 15, 2005",Box Score,Minnesota Timberwolves,100,Dallas Mavericks,91,,,-4.0,0
939,940,"Tue, Mar 15, 2005",Box Score,Miami Heat,98,New York Knicks,96,,,6.5,0
940,941,"Tue, Mar 15, 2005",Box Score,Los Angeles Lakers,91,Philadelphia 76ers,108,,,1.0,0
941,942,"Tue, Mar 15, 2005",Box Score,Orlando Magic,94,Sacramento Kings,105,,,7.5,0
942,943,"Wed, Mar 16, 2005",Box Score,Washington Wizards,122,Atlanta Hawks,93,,,9.0,0
943,944,"Wed, Mar 16, 2005",Box Score,Toronto Raptors,109,Boston Celtics,110,,,0.0,0
944,945,"Wed, Mar 16, 2005",Box Score,Charlotte Bobcats,101,Denver Nuggets,120,,,1.5,0
945,946,"Wed, Mar 16, 2005",Box Score,Seattle SuperSonics,95,Detroit Pistons,102,,,-2.0,0
946,947,"Wed, Mar 16, 2005",Box Score,Portland Trail Blazers,77,Houston Rockets,108,,,-3.5,0
947,948,"Wed, Mar 16, 2005",Box Score,Utah Jazz,84,Indiana Pacers,103,,,-1.5,0
948,949,"Wed, Mar 16, 2005",Box Score,Orlando Magic,102,Los Angeles Clippers,110,,,4.0,0
949,950,"Wed, Mar 16, 2005",Box Score,Cleveland Cavaliers,88,Milwaukee Bucks,96,,,1.5,0
950,951,"Wed, Mar 16, 2005",Box Score,Chicago Bulls,84,New Jersey Nets,100,,,-1.0,0
951,952,"Wed, Mar 16, 2005",Box Score,Memphis Grizzlies,88,New Orleans Hornets,82,,,9.0,0
952,953,"Wed, Mar 16, 2005",Box Score,Minnesota Timberwolves,73,San Antonio Spurs,89,,,10.0,0
953,954,"Thu, Mar 17, 2005",Box Score,Portland Trail Blazers,94,Dallas Mavericks,98,,,8.5,0
954,955,"Thu, Mar 17, 2005",Box Score,Sacramento Kings,97,Golden State Warriors,100,,,1.0,0
955,956,"Thu, Mar 17, 2005",Box Score,Los Angeles Lakers,89,Miami Heat,102,,,-11.5,0
956,957,"Fri, Mar 18, 2005",Box Score,New York Knicks,106,Atlanta Hawks,92,,,2.0,0
957,958,"Fri, Mar 18, 2005",Box Score,New Orleans Hornets,94,Chicago Bulls,90,,,8.5,0
958,959,"Fri, Mar 18, 2005",Box Score,Philadelphia 76ers,93,Cleveland Cavaliers,81,,,-2.0,0
959,960,"Fri, Mar 18, 2005",Box Score,Los Angeles Clippers,96,Denver Nuggets,115,,,5.0,0
960,961,"Fri, Mar 18, 2005",Box Score,Toronto Raptors,92,Detroit Pistons,103,,,9.5,0
961,962,"Fri, Mar 18, 2005",Box Score,Boston Celtics,103,Houston Rockets,92,,,6.0,0
962,963,"Fri, Mar 18, 2005",Box Score,Los Angeles Lakers,97,Indiana Pacers,103,,,1.5,0
963,964,"Fri, Mar 18, 2005",Box Score,Minnesota Timberwolves,83,Memphis Grizzlies,88,,,-10.0,0
964,965,"Fri, Mar 18, 2005",Box Score,Washington Wizards,90,Milwaukee Bucks,99,,,-2.5,0
965,966,"Fri, Mar 18, 2005",Box Score,Utah Jazz,80,New Jersey Nets,94,,,-3.5,0
966,967,"Fri, Mar 18, 2005",Box Score,Golden State Warriors,110,Phoenix Suns,100,,,7.5,0
967,968,"Fri, Mar 18, 2005",Box Score,Charlotte Bobcats,76,San Antonio Spurs,93,,,9.5,0
968,969,"Fri, Mar 18, 2005",Box Score,Orlando Magic,90,Seattle SuperSonics,98,,,0.0,0
969,970,"Sat, Mar 19, 2005",Box Score,Charlotte Bobcats,93,Dallas Mavericks,104,,,2.5,0
970,971,"Sat, Mar 19, 2005",Box Score,Sacramento Kings,111,Los Angeles Clippers,107,OT,,3.5,0
971,972,"Sat, Mar 19, 2005",Box Score,New York Knicks,82,Miami Heat,97,,,9.5,0
972,973,"Sat, Mar 19, 2005",Box Score,Boston Celtics,113,New Orleans Hornets,100,,,6.5,0
973,974,"Sat, Mar 19, 2005",Box Score,Chicago Bulls,94,Philadelphia 76ers,88,,,0.0,0
974,975,"Sat, Mar 19, 2005",Box Score,Orlando Magic,97,Portland Trail Blazers,92,,,8.0,0
975,976,"Sat, Mar 19, 2005",Box Score,Utah Jazz,95,Washington Wizards,96,,,-4.0,0
976,977,"Sun, Mar 20, 2005",Box Score,Milwaukee Bucks,103,Denver Nuggets,114,,,2.0,0
977,978,"Sun, Mar 20, 2005",Box Score,San Antonio Spurs,101,Detroit Pistons,110,,,2.0,0
978,979,"Sun, Mar 20, 2005",Box Score,New Jersey Nets,94,Indiana Pacers,85,,,6.0,0
979,980,"Sun, Mar 20, 2005",Box Score,Seattle SuperSonics,102,Los Angeles Lakers,100,,,9.0,0
980,981,"Sun, Mar 20, 2005",Box Score,Phoenix Suns,97,Memphis Grizzlies,91,,,6.0,0
981,982,"Sun, Mar 20, 2005",Box Score,Houston Rockets,86,Minnesota Timberwolves,94,,,7.0,0
982,983,"Sun, Mar 20, 2005",Box Score,Golden State Warriors,104,Sacramento Kings,94,,,5.0,0
983,984,"Sun, Mar 20, 2005",Box Score,Cleveland Cavaliers,98,Toronto Raptors,105,,,-6.0,0
984,985,"Mon, Mar 21, 2005",Box Score,Orlando Magic,97,Charlotte Bobcats,102,,,7.5,0
985,986,"Mon, Mar 21, 2005",Box Score,Atlanta Hawks,91,Chicago Bulls,105,,,13.5,0
986,987,"Mon, Mar 21, 2005",Box Score,New Orleans Hornets,86,Dallas Mavericks,103,,,4.5,0
987,988,"Mon, Mar 21, 2005",Box Score,Portland Trail Blazers,89,Los Angeles Clippers,96,,,-4.0,0
988,989,"Mon, Mar 21, 2005",Box Score,San Antonio Spurs,75,New York Knicks,88,,,-9.0,0
989,990,"Tue, Mar 22, 2005",Box Score,Phoenix Suns,105,Atlanta Hawks,94,,,3.5,0
990,991,"Tue, Mar 22, 2005",Box Score,Detroit Pistons,76,Cleveland Cavaliers,91,,,7.5,0
991,992,"Tue, Mar 22, 2005",Box Score,Washington Wizards,98,Denver Nuggets,127,,,6.0,0
992,993,"Tue, Mar 22, 2005",Box Score,Miami Heat,82,Houston Rockets,84,,,6.0,0
993,994,"Tue, Mar 22, 2005",Box Score,Indiana Pacers,91,New Jersey Nets,98,,,11.0,0
994,995,"Tue, Mar 22, 2005",Box Score,Portland Trail Blazers,93,Sacramento Kings,112,,,2.5,0
995,996,"Tue, Mar 22, 2005",Box Score,Milwaukee Bucks,84,Seattle SuperSonics,92,,,-6.0,0
996,997,"Tue, Mar 22, 2005",Box Score,Los Angeles Lakers,107,Utah Jazz,115,,,1.0,0
997,998,"Wed, Mar 23, 2005",Box Score,Phoenix Suns,120,Charlotte Bobcats,105,,,2.5,0
998,999,"Wed, Mar 23, 2005",Box Score,Dallas Mavericks,109,Golden State Warriors,97,,,2.0,0
999,1000,"Wed, Mar 23, 2005",Box Score,San Antonio Spurs,93,Indiana Pacers,100,,,5.5,0
1000,1001,"Wed, Mar 23, 2005",Box Score,Milwaukee Bucks,108,Los Angeles Clippers,116,,,2.5,0
