"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"864","Fri, Feb 27, 2015","Box Score","Washington Wizards","81","Philadelphia 76ers","89","",""
"865","Fri, Feb 27, 2015","Box Score","Oklahoma City Thunder","112","Portland Trail Blazers","115","",""
"866","Fri, Feb 27, 2015","Box Score","San Antonio Spurs","107","Sacramento Kings","96","",""
"867","Fri, Feb 27, 2015","Box Score","Golden State Warriors","113","Toronto Raptors","89","",""
"868","Sat, Feb 28, 2015","Box Score","Brooklyn Nets","104","Dallas Mavericks","94","",""
"869","Sat, Feb 28, 2015","Box Score","Atlanta Hawks","93","Miami Heat","91","",""
"870","Sat, Feb 28, 2015","Box Score","Memphis Grizzlies","101","Minnesota Timberwolves","97","",""
"871","Sat, Feb 28, 2015","Box Score","Toronto Raptors","98","New York Knicks","103","",""
"872","Sat, Feb 28, 2015","Box Score","San Antonio Spurs","101","Phoenix Suns","74","",""
"873","Sat, Feb 28, 2015","Box Score","Milwaukee Bucks","75","Utah Jazz","82","",""
"874","Sat, Feb 28, 2015","Box Score","Detroit Pistons","95","Washington Wizards","99","",""
"875","Sun, Mar 1, 2015","Box Score","Golden State Warriors","106","Boston Celtics","101","",""
"876","Sun, Mar 1, 2015","Box Score","Los Angeles Clippers","96","Chicago Bulls","86","",""
"877","Sun, Mar 1, 2015","Box Score","New Orleans Pelicans","99","Denver Nuggets","92","",""
"878","Sun, Mar 1, 2015","Box Score","Cleveland Cavaliers","103","Houston Rockets","105","OT",""
"879","Sun, Mar 1, 2015","Box Score","Philadelphia 76ers","74","Indiana Pacers","94","",""
"880","Sun, Mar 1, 2015","Box Score","Oklahoma City Thunder","108","Los Angeles Lakers","101","",""
"881","Sun, Mar 1, 2015","Box Score","Charlotte Hornets","98","Orlando Magic","83","",""
"882","Sun, Mar 1, 2015","Box Score","Portland Trail Blazers","110","Sacramento Kings","99","",""
"883","Mon, Mar 2, 2015","Box Score","Golden State Warriors","108","Brooklyn Nets","110","",""
"884","Mon, Mar 2, 2015","Box Score","New Orleans Pelicans","93","Dallas Mavericks","102","",""
"885","Mon, Mar 2, 2015","Box Score","Phoenix Suns","98","Miami Heat","115","",""
"886","Mon, Mar 2, 2015","Box Score","Los Angeles Clippers","110","Minnesota Timberwolves","105","",""
"887","Mon, Mar 2, 2015","Box Score","Toronto Raptors","114","Philadelphia 76ers","103","",""
"888","Tue, Mar 3, 2015","Box Score","Houston Rockets","96","Atlanta Hawks","104","",""
"889","Tue, Mar 3, 2015","Box Score","Washington Wizards","92","Chicago Bulls","97","",""
"890","Tue, Mar 3, 2015","Box Score","Los Angeles Lakers","103","Charlotte Hornets","104","",""
"891","Tue, Mar 3, 2015","Box Score","Boston Celtics","79","Cleveland Cavaliers","110","",""
"892","Tue, Mar 3, 2015","Box Score","Milwaukee Bucks","95","Denver Nuggets","106","",""
"893","Tue, Mar 3, 2015","Box Score","Utah Jazz","93","Memphis Grizzlies","82","",""
"894","Tue, Mar 3, 2015","Box Score","Sacramento Kings","124","New York Knicks","86","",""
"895","Wed, Mar 4, 2015","Box Score","Utah Jazz","84","Boston Celtics","85","",""
"896","Wed, Mar 4, 2015","Box Score","Charlotte Hornets","115","Brooklyn Nets","91","",""
"897","Wed, Mar 4, 2015","Box Score","Milwaukee Bucks","93","Golden State Warriors","102","",""
"898","Wed, Mar 4, 2015","Box Score","Memphis Grizzlies","102","Houston Rockets","100","",""
"899","Wed, Mar 4, 2015","Box Score","New York Knicks","82","Indiana Pacers","105","",""
"900","Wed, Mar 4, 2015","Box Score","Portland Trail Blazers","98","Los Angeles Clippers","93","OT",""
"901","Wed, Mar 4, 2015","Box Score","Los Angeles Lakers","94","Miami Heat","100","",""
"902","Wed, Mar 4, 2015","Box Score","Denver Nuggets","100","Minnesota Timberwolves","85","",""
"903","Wed, Mar 4, 2015","Box Score","Detroit Pistons","85","New Orleans Pelicans","88","",""
"904","Wed, Mar 4, 2015","Box Score","Philadelphia 76ers","118","Oklahoma City Thunder","123","OT",""
"905","Wed, Mar 4, 2015","Box Score","Phoenix Suns","105","Orlando Magic","100","",""
"906","Wed, Mar 4, 2015","Box Score","Sacramento Kings","85","San Antonio Spurs","112","",""
"907","Wed, Mar 4, 2015","Box Score","Cleveland Cavaliers","120","Toronto Raptors","112","",""
"908","Thu, Mar 5, 2015","Box Score","Oklahoma City Thunder","105","Chicago Bulls","108","",""
"909","Thu, Mar 5, 2015","Box Score","Dallas Mavericks","75","Portland Trail Blazers","94","",""
"910","Fri, Mar 6, 2015","Box Score","Cleveland Cavaliers","97","Atlanta Hawks","106","",""
"911","Fri, Mar 6, 2015","Box Score","Phoenix Suns","108","Brooklyn Nets","100","OT",""
"912","Fri, Mar 6, 2015","Box Score","Toronto Raptors","94","Charlotte Hornets","103","",""
"913","Fri, Mar 6, 2015","Box Score","Dallas Mavericks","89","Golden State Warriors","104","",""
"914","Fri, Mar 6, 2015","Box Score","Detroit Pistons","93","Houston Rockets","103","",""
"915","Fri, Mar 6, 2015","Box Score","Chicago Bulls","84","Indiana Pacers","98","",""
"916","Fri, Mar 6, 2015","Box Score","Los Angeles Lakers","90","Memphis Grizzlies","97","",""
"917","Fri, Mar 6, 2015","Box Score","Boston Celtics","104","New Orleans Pelicans","98","",""
"918","Fri, Mar 6, 2015","Box Score","Sacramento Kings","114","Orlando Magic","119","",""
"919","Fri, Mar 6, 2015","Box Score","Utah Jazz","89","Philadelphia 76ers","83","",""
"920","Fri, Mar 6, 2015","Box Score","Denver Nuggets","111","San Antonio Spurs","120","",""
"921","Fri, Mar 6, 2015","Box Score","Miami Heat","97","Washington Wizards","99","",""
"922","Sat, Mar 7, 2015","Box Score","Phoenix Suns","79","Cleveland Cavaliers","89","",""
"923","Sat, Mar 7, 2015","Box Score","Houston Rockets","114","Denver Nuggets","100","",""
"924","Sat, Mar 7, 2015","Box Score","Sacramento Kings","109","Miami Heat","114","OT",""
"925","Sat, Mar 7, 2015","Box Score","Washington Wizards","85","Milwaukee Bucks","91","",""
"926","Sat, Mar 7, 2015","Box Score","Portland Trail Blazers","113","Minnesota Timberwolves","121","",""
"927","Sat, Mar 7, 2015","Box Score","Memphis Grizzlies","89","New Orleans Pelicans","95","",""
"928","Sat, Mar 7, 2015","Box Score","Indiana Pacers","92","New York Knicks","86","",""
"929","Sat, Mar 7, 2015","Box Score","Atlanta Hawks","84","Philadelphia 76ers","92","",""
"930","Sun, Mar 8, 2015","Box Score","Utah Jazz","95","Brooklyn Nets","88","",""
"931","Sun, Mar 8, 2015","Box Score","Charlotte Hornets","108","Detroit Pistons","101","",""
"932","Sun, Mar 8, 2015","Box Score","Los Angeles Clippers","98","Golden State Warriors","106","",""
"933","Sun, Mar 8, 2015","Box Score","Dallas Mavericks","100","Los Angeles Lakers","93","",""
"934","Sun, Mar 8, 2015","Box Score","Toronto Raptors","104","Oklahoma City Thunder","108","",""
"935","Sun, Mar 8, 2015","Box Score","Boston Celtics","98","Orlando Magic","103","",""
"936","Sun, Mar 8, 2015","Box Score","Chicago Bulls","105","San Antonio Spurs","116","",""
"937","Mon, Mar 9, 2015","Box Score","Sacramento Kings","105","Atlanta Hawks","130","",""
"938","Mon, Mar 9, 2015","Box Score","Memphis Grizzlies","101","Chicago Bulls","91","",""
"939","Mon, Mar 9, 2015","Box Score","Washington Wizards","95","Charlotte Hornets","69","",""
"940","Mon, Mar 9, 2015","Box Score","New York Knicks","78","Denver Nuggets","106","",""
"941","Mon, Mar 9, 2015","Box Score","Minnesota Timberwolves","76","Los Angeles Clippers","89","",""
"942","Mon, Mar 9, 2015","Box Score","Boston Celtics","100","Miami Heat","90","",""
"943","Mon, Mar 9, 2015","Box Score","New Orleans Pelicans","114","Milwaukee Bucks","103","",""
"944","Mon, Mar 9, 2015","Box Score","Golden State Warriors","98","Phoenix Suns","80","",""
"945","Tue, Mar 10, 2015","Box Score","New Orleans Pelicans","111","Brooklyn Nets","91","",""
"946","Tue, Mar 10, 2015","Box Score","Cleveland Cavaliers","127","Dallas Mavericks","94","",""
"947","Tue, Mar 10, 2015","Box Score","Orlando Magic","86","Indiana Pacers","118","",""
"948","Tue, Mar 10, 2015","Box Score","Detroit Pistons","85","Los Angeles Lakers","93","",""
"949","Tue, Mar 10, 2015","Box Score","Toronto Raptors","107","San Antonio Spurs","117","",""
"950","Tue, Mar 10, 2015","Box Score","New York Knicks","82","Utah Jazz","87","",""
"951","Wed, Mar 11, 2015","Box Score","Memphis Grizzlies","92","Boston Celtics","95","",""
"952","Wed, Mar 11, 2015","Box Score","Sacramento Kings","113","Charlotte Hornets","106","",""
"953","Wed, Mar 11, 2015","Box Score","Atlanta Hawks","102","Denver Nuggets","115","",""
"954","Wed, Mar 11, 2015","Box Score","Detroit Pistons","98","Golden State Warriors","105","",""
"955","Wed, Mar 11, 2015","Box Score","Brooklyn Nets","98","Miami Heat","104","",""
"956","Wed, Mar 11, 2015","Box Score","Orlando Magic","91","Milwaukee Bucks","97","",""
"957","Wed, Mar 11, 2015","Box Score","Los Angeles Clippers","120","Oklahoma City Thunder","108","",""
"958","Wed, Mar 11, 2015","Box Score","Chicago Bulls","104","Philadelphia 76ers","95","OT",""
"959","Wed, Mar 11, 2015","Box Score","Minnesota Timberwolves","97","Phoenix Suns","106","",""
"960","Wed, Mar 11, 2015","Box Score","Houston Rockets","100","Portland Trail Blazers","105","",""
"961","Thu, Mar 12, 2015","Box Score","Milwaukee Bucks","103","Indiana Pacers","109","OT",""
"962","Thu, Mar 12, 2015","Box Score","New York Knicks","101","Los Angeles Lakers","94","",""
"963","Thu, Mar 12, 2015","Box Score","Cleveland Cavaliers","128","San Antonio Spurs","125","OT",""
"964","Thu, Mar 12, 2015","Box Score","Houston Rockets","91","Utah Jazz","109","",""
"965","Thu, Mar 12, 2015","Box Score","Memphis Grizzlies","87","Washington Wizards","107","",""
"966","Fri, Mar 13, 2015","Box Score","Orlando Magic","88","Boston Celtics","95","",""
"967","Fri, Mar 13, 2015","Box Score","Chicago Bulls","91","Charlotte Hornets","101","",""
"968","Fri, Mar 13, 2015","Box Score","Los Angeles Clippers","99","Dallas Mavericks","129","",""
"969","Fri, Mar 13, 2015","Box Score","Golden State Warriors","103","Denver Nuggets","114","",""
"970","Fri, Mar 13, 2015","Box Score","Minnesota Timberwolves","99","Oklahoma City Thunder","113","",""
"971","Fri, Mar 13, 2015","Box Score","Sacramento Kings","107","Philadelphia 76ers","114","",""
"972","Fri, Mar 13, 2015","Box Score","Atlanta Hawks","96","Phoenix Suns","87","",""
"973","Fri, Mar 13, 2015","Box Score","Detroit Pistons","99","Portland Trail Blazers","118","",""
"974","Fri, Mar 13, 2015","Box Score","Miami Heat","92","Toronto Raptors","102","",""
"975","Sat, Mar 14, 2015","Box Score","New York Knicks","94","Golden State Warriors","125","",""
"976","Sat, Mar 14, 2015","Box Score","Boston Celtics","93","Indiana Pacers","89","",""
"977","Sat, Mar 14, 2015","Box Score","Milwaukee Bucks","83","Memphis Grizzlies","96","",""
"978","Sat, Mar 14, 2015","Box Score","Brooklyn Nets","94","Philadelphia 76ers","87","",""
"979","Sat, Mar 14, 2015","Box Score","Detroit Pistons","85","Utah Jazz","88","",""
"980","Sat, Mar 14, 2015","Box Score","Sacramento Kings","97","Washington Wizards","113","",""
"981","Sun, Mar 15, 2015","Box Score","Houston Rockets","100","Los Angeles Clippers","98","",""
"982","Sun, Mar 15, 2015","Box Score","Atlanta Hawks","91","Los Angeles Lakers","86","",""
"983","Sun, Mar 15, 2015","Box Score","Denver Nuggets","118","New Orleans Pelicans","111","2OT",""
"984","Sun, Mar 15, 2015","Box Score","Chicago Bulls","100","Oklahoma City Thunder","109","",""
"985","Sun, Mar 15, 2015","Box Score","Cleveland Cavaliers","123","Orlando Magic","108","",""
"986","Sun, Mar 15, 2015","Box Score","New York Knicks","89","Phoenix Suns","102","",""
"987","Sun, Mar 15, 2015","Box Score","Minnesota Timberwolves","97","San Antonio Spurs","123","",""
"988","Sun, Mar 15, 2015","Box Score","Portland Trail Blazers","113","Toronto Raptors","97","",""
"989","Mon, Mar 16, 2015","Box Score","Philadelphia 76ers","89","Boston Celtics","108","",""
"990","Mon, Mar 16, 2015","Box Score","Oklahoma City Thunder","115","Dallas Mavericks","119","",""
"991","Mon, Mar 16, 2015","Box Score","Los Angeles Lakers","105","Golden State Warriors","108","",""
"992","Mon, Mar 16, 2015","Box Score","Toronto Raptors","117","Indiana Pacers","98","",""
"993","Mon, Mar 16, 2015","Box Score","Denver Nuggets","81","Memphis Grizzlies","92","",""
"994","Mon, Mar 16, 2015","Box Score","Cleveland Cavaliers","92","Miami Heat","106","",""
"995","Mon, Mar 16, 2015","Box Score","Brooklyn Nets","122","Minnesota Timberwolves","106","",""
"996","Mon, Mar 16, 2015","Box Score","Atlanta Hawks","110","Sacramento Kings","103","",""
"997","Mon, Mar 16, 2015","Box Score","Charlotte Hornets","66","Utah Jazz","94","",""
"998","Mon, Mar 16, 2015","Box Score","Portland Trail Blazers","97","Washington Wizards","105","",""
"999","Tue, Mar 17, 2015","Box Score","Memphis Grizzlies","95","Detroit Pistons","105","",""
"1000","Tue, Mar 17, 2015","Box Score","Orlando Magic","94","Houston Rockets","107","",""
"1001","Tue, Mar 17, 2015","Box Score","Charlotte Hornets","92","Los Angeles Clippers","99","",""
"1002","Tue, Mar 17, 2015","Box Score","Milwaukee Bucks","84","New Orleans Pelicans","85","",""
"1003","Tue, Mar 17, 2015","Box Score","San Antonio Spurs","100","New York Knicks","104","OT",""
"1004","Wed, Mar 18, 2015","Box Score","Indiana Pacers","86","Chicago Bulls","103","",""
"1005","Wed, Mar 18, 2015","Box Score","Brooklyn Nets","92","Cleveland Cavaliers","117","",""
"1006","Wed, Mar 18, 2015","Box Score","Orlando Magic","102","Dallas Mavericks","107","",""
"1007","Wed, Mar 18, 2015","Box Score","Atlanta Hawks","95","Golden State Warriors","114","",""
"1008","Wed, Mar 18, 2015","Box Score","Portland Trail Blazers","104","Miami Heat","108","",""
"1009","Wed, Mar 18, 2015","Box Score","San Antonio Spurs","114","Milwaukee Bucks","103","",""
"1010","Wed, Mar 18, 2015","Box Score","Boston Celtics","118","Oklahoma City Thunder","122","",""
"1011","Wed, Mar 18, 2015","Box Score","Detroit Pistons","83","Philadelphia 76ers","94","",""
"1012","Wed, Mar 18, 2015","Box Score","Los Angeles Clippers","116","Sacramento Kings","105","",""
"1013","Wed, Mar 18, 2015","Box Score","Minnesota Timberwolves","100","Toronto Raptors","105","",""
"1014","Wed, Mar 18, 2015","Box Score","Washington Wizards","88","Utah Jazz","84","",""
"1015","Thu, Mar 19, 2015","Box Score","Denver Nuggets","108","Houston Rockets","118","",""
"1016","Thu, Mar 19, 2015","Box Score","Utah Jazz","80","Los Angeles Lakers","73","",""
"1017","Thu, Mar 19, 2015","Box Score","Minnesota Timberwolves","95","New York Knicks","92","OT",""
"1018","Thu, Mar 19, 2015","Box Score","New Orleans Pelicans","72","Phoenix Suns","74","",""
"1019","Fri, Mar 20, 2015","Box Score","Milwaukee Bucks","127","Brooklyn Nets","129","3OT",""
"1020","Fri, Mar 20, 2015","Box Score","Toronto Raptors","92","Chicago Bulls","108","",""
"1021","Fri, Mar 20, 2015","Box Score","Indiana Pacers","92","Cleveland Cavaliers","95","",""
"1022","Fri, Mar 20, 2015","Box Score","Memphis Grizzlies","112","Dallas Mavericks","101","",""
"1023","Fri, Mar 20, 2015","Box Score","New Orleans Pelicans","96","Golden State Warriors","112","",""
"1024","Fri, Mar 20, 2015","Box Score","Washington Wizards","99","Los Angeles Clippers","113","",""
"1025","Fri, Mar 20, 2015","Box Score","Denver Nuggets","91","Miami Heat","108","",""
"1026","Fri, Mar 20, 2015","Box Score","Atlanta Hawks","115","Oklahoma City Thunder","123","",""
"1027","Fri, Mar 20, 2015","Box Score","Portland Trail Blazers","104","Orlando Magic","111","",""
"1028","Fri, Mar 20, 2015","Box Score","New York Knicks","81","Philadelphia 76ers","97","",""
"1029","Fri, Mar 20, 2015","Box Score","Charlotte Hornets","91","Sacramento Kings","101","",""
"1030","Fri, Mar 20, 2015","Box Score","Boston Celtics","89","San Antonio Spurs","101","",""
"1031","Sat, Mar 21, 2015","Box Score","Chicago Bulls","91","Detroit Pistons","107","",""
"1032","Sat, Mar 21, 2015","Box Score","Utah Jazz","91","Golden State Warriors","106","",""
"1033","Sat, Mar 21, 2015","Box Score","Phoenix Suns","117","Houston Rockets","102","",""
"1034","Sat, Mar 21, 2015","Box Score","Brooklyn Nets","123","Indiana Pacers","111","",""
"1035","Sat, Mar 21, 2015","Box Score","Portland Trail Blazers","86","Memphis Grizzlies","97","",""
"1036","Sun, Mar 22, 2015","Box Score","San Antonio Spurs","114","Atlanta Hawks","95","",""
"1037","Sun, Mar 22, 2015","Box Score","Detroit Pistons","105","Boston Celtics","97","OT",""
"1038","Sun, Mar 22, 2015","Box Score","New Orleans Pelicans","100","Los Angeles Clippers","107","",""
"1039","Sun, Mar 22, 2015","Box Score","Philadelphia 76ers","87","Los Angeles Lakers","101","",""
"1040","Sun, Mar 22, 2015","Box Score","Cleveland Cavaliers","108","Milwaukee Bucks","90","",""
"1041","Sun, Mar 22, 2015","Box Score","Charlotte Hornets","109","Minnesota Timberwolves","98","",""
"1042","Sun, Mar 22, 2015","Box Score","Miami Heat","75","Oklahoma City Thunder","93","",""
"1043","Sun, Mar 22, 2015","Box Score","Denver Nuggets","119","Orlando Magic","100","",""
"1044","Sun, Mar 22, 2015","Box Score","Dallas Mavericks","92","Phoenix Suns","98","",""
"1045","Sun, Mar 22, 2015","Box Score","Washington Wizards","86","Sacramento Kings","109","",""
"1046","Sun, Mar 22, 2015","Box Score","New York Knicks","89","Toronto Raptors","106","",""
"1047","Mon, Mar 23, 2015","Box Score","Boston Celtics","110","Brooklyn Nets","91","",""
"1048","Mon, Mar 23, 2015","Box Score","Charlotte Hornets","86","Chicago Bulls","98","",""
"1049","Mon, Mar 23, 2015","Box Score","Washington Wizards","76","Golden State Warriors","107","",""
"1050","Mon, Mar 23, 2015","Box Score","Houston Rockets","110","Indiana Pacers","100","",""
"1051","Mon, Mar 23, 2015","Box Score","Memphis Grizzlies","103","New York Knicks","82","",""
"1052","Mon, Mar 23, 2015","Box Score","Minnesota Timberwolves","106","Utah Jazz","104","OT",""
"1053","Tue, Mar 24, 2015","Box Score","San Antonio Spurs","94","Dallas Mavericks","101","",""
"1054","Tue, Mar 24, 2015","Box Score","Toronto Raptors","104","Detroit Pistons","108","",""
"1055","Tue, Mar 24, 2015","Box Score","Miami Heat","88","Milwaukee Bucks","89","",""
"1056","Tue, Mar 24, 2015","Box Score","Los Angeles Lakers","117","Oklahoma City Thunder","127","",""
"1057","Tue, Mar 24, 2015","Box Score","Golden State Warriors","122","Portland Trail Blazers","108","",""
"1058","Tue, Mar 24, 2015","Box Score","Philadelphia 76ers","106","Sacramento Kings","107","",""
"1059","Wed, Mar 25, 2015","Box Score","Miami Heat","93","Boston Celtics","86","",""
"1060","Wed, Mar 25, 2015","Box Score","Brooklyn Nets","91","Charlotte Hornets","88","",""
"1061","Wed, Mar 25, 2015","Box Score","Philadelphia 76ers","99","Denver Nuggets","85","",""
"1062","Wed, Mar 25, 2015","Box Score","Cleveland Cavaliers","111","Memphis Grizzlies","89","",""
"1063","Wed, Mar 25, 2015","Box Score","Los Angeles Lakers","101","Minnesota Timberwolves","99","OT",""
"1064","Wed, Mar 25, 2015","Box Score","Houston Rockets","95","New Orleans Pelicans","93","",""
"1065","Wed, Mar 25, 2015","Box Score","Los Angeles Clippers","111","New York Knicks","80","",""
"1066","Wed, Mar 25, 2015","Box Score","Atlanta Hawks","95","Orlando Magic","83","",""
"1067","Wed, Mar 25, 2015","Box Score","Sacramento Kings","108","Phoenix Suns","99","",""
"1068","Wed, Mar 25, 2015","Box Score","Oklahoma City Thunder","91","San Antonio Spurs","130","",""
"1069","Wed, Mar 25, 2015","Box Score","Chicago Bulls","116","Toronto Raptors","103","",""
"1070","Wed, Mar 25, 2015","Box Score","Portland Trail Blazers","92","Utah Jazz","89","",""
"1071","Wed, Mar 25, 2015","Box Score","Indiana Pacers","103","Washington Wizards","101","",""
"1072","Thu, Mar 26, 2015","Box Score","Indiana Pacers","107","Milwaukee Bucks","111","",""
"1073","Fri, Mar 27, 2015","Box Score","Miami Heat","86","Atlanta Hawks","99","",""
"1074","Fri, Mar 27, 2015","Box Score","Cleveland Cavaliers","98","Brooklyn Nets","106","",""
"1075","Fri, Mar 27, 2015","Box Score","Utah Jazz","91","Denver Nuggets","107","",""
"1076","Fri, Mar 27, 2015","Box Score","Minnesota Timberwolves","110","Houston Rockets","120","",""
"1077","Fri, Mar 27, 2015","Box Score","Golden State Warriors","107","Memphis Grizzlies","84","",""
"1078","Fri, Mar 27, 2015","Box Score","Sacramento Kings","88","New Orleans Pelicans","102","",""
"1079","Fri, Mar 27, 2015","Box Score","Boston Celtics","96","New York Knicks","92","",""
"1080","Fri, Mar 27, 2015","Box Score","Detroit Pistons","111","Orlando Magic","97","",""
"1081","Fri, Mar 27, 2015","Box Score","Los Angeles Clippers","119","Philadelphia 76ers","98","",""
"1082","Fri, Mar 27, 2015","Box Score","Portland Trail Blazers","87","Phoenix Suns","81","",""
"1083","Fri, Mar 27, 2015","Box Score","Dallas Mavericks","76","San Antonio Spurs","94","",""
"1084","Fri, Mar 27, 2015","Box Score","Los Angeles Lakers","83","Toronto Raptors","94","",""
"1085","Fri, Mar 27, 2015","Box Score","Charlotte Hornets","107","Washington Wizards","110","2OT",""
"1086","Sat, Mar 28, 2015","Box Score","New York Knicks","80","Chicago Bulls","111","",""
"1087","Sat, Mar 28, 2015","Box Score","Atlanta Hawks","100","Charlotte Hornets","115","",""
"1088","Sat, Mar 28, 2015","Box Score","Golden State Warriors","108","Milwaukee Bucks","95","",""
"1089","Sat, Mar 28, 2015","Box Score","Denver Nuggets","114","Portland Trail Blazers","120","",""
"1090","Sat, Mar 28, 2015","Box Score","Oklahoma City Thunder","89","Utah Jazz","94","",""
"1091","Sun, Mar 29, 2015","Box Score","Los Angeles Clippers","119","Boston Celtics","106","",""
"1092","Sun, Mar 29, 2015","Box Score","Los Angeles Lakers","99","Brooklyn Nets","107","",""
"1093","Sun, Mar 29, 2015","Box Score","Philadelphia 76ers","86","Cleveland Cavaliers","87","",""
"1094","Sun, Mar 29, 2015","Box Score","Dallas Mavericks","99","Indiana Pacers","104","",""
"1095","Sun, Mar 29, 2015","Box Score","Detroit Pistons","102","Miami Heat","109","",""
"1096","Sun, Mar 29, 2015","Box Score","Minnesota Timberwolves","88","New Orleans Pelicans","110","",""
"1097","Sun, Mar 29, 2015","Box Score","Oklahoma City Thunder","109","Phoenix Suns","97","",""
"1098","Sun, Mar 29, 2015","Box Score","Memphis Grizzlies","89","San Antonio Spurs","103","",""
"1099","Sun, Mar 29, 2015","Box Score","Houston Rockets","99","Washington Wizards","91","",""
"1100","Mon, Mar 30, 2015","Box Score","Milwaukee Bucks","88","Atlanta Hawks","101","",""
"1101","Mon, Mar 30, 2015","Box Score","Boston Celtics","116","Charlotte Hornets","104","",""
"1102","Mon, Mar 30, 2015","Box Score","Sacramento Kings","83","Memphis Grizzlies","97","",""
"1103","Mon, Mar 30, 2015","Box Score","Utah Jazz","104","Minnesota Timberwolves","84","",""
"1104","Mon, Mar 30, 2015","Box Score","Los Angeles Lakers","113","Philadelphia 76ers","111","OT",""
"1105","Mon, Mar 30, 2015","Box Score","Phoenix Suns","86","Portland Trail Blazers","109","",""
"1106","Mon, Mar 30, 2015","Box Score","Houston Rockets","96","Toronto Raptors","99","",""
"1107","Tue, Mar 31, 2015","Box Score","Indiana Pacers","106","Brooklyn Nets","111","",""
"1108","Tue, Mar 31, 2015","Box Score","Atlanta Hawks","95","Detroit Pistons","105","",""
"1109","Tue, Mar 31, 2015","Box Score","Golden State Warriors","110","Los Angeles Clippers","106","",""
"1110","Tue, Mar 31, 2015","Box Score","San Antonio Spurs","95","Miami Heat","81","",""
"1111","Wed, Apr 1, 2015","Box Score","Indiana Pacers","87","Boston Celtics","100","",""
"1112","Wed, Apr 1, 2015","Box Score","Detroit Pistons","78","Charlotte Hornets","102","",""
"1113","Wed, Apr 1, 2015","Box Score","Sacramento Kings","111","Houston Rockets","115","",""
"1114","Wed, Apr 1, 2015","Box Score","New Orleans Pelicans","113","Los Angeles Lakers","92","",""
"1115","Wed, Apr 1, 2015","Box Score","Chicago Bulls","91","Milwaukee Bucks","95","",""
"1116","Wed, Apr 1, 2015","Box Score","Toronto Raptors","113","Minnesota Timberwolves","99","",""
"1117","Wed, Apr 1, 2015","Box Score","Brooklyn Nets","100","New York Knicks","98","",""
"1118","Wed, Apr 1, 2015","Box Score","Dallas Mavericks","135","Oklahoma City Thunder","131","",""
"1119","Wed, Apr 1, 2015","Box Score","San Antonio Spurs","103","Orlando Magic","91","",""
"1120","Wed, Apr 1, 2015","Box Score","Los Angeles Clippers","126","Portland Trail Blazers","122","",""
"1121","Wed, Apr 1, 2015","Box Score","Denver Nuggets","84","Utah Jazz","98","",""
"1122","Wed, Apr 1, 2015","Box Score","Philadelphia 76ers","93","Washington Wizards","106","",""
"1123","Thu, Apr 2, 2015","Box Score","Miami Heat","88","Cleveland Cavaliers","114","",""
"1124","Thu, Apr 2, 2015","Box Score","Houston Rockets","108","Dallas Mavericks","101","",""
"1125","Thu, Apr 2, 2015","Box Score","Phoenix Suns","106","Golden State Warriors","107","",""
"1126","Fri, Apr 3, 2015","Box Score","Milwaukee Bucks","110","Boston Celtics","101","",""
"1127","Fri, Apr 3, 2015","Box Score","Toronto Raptors","109","Brooklyn Nets","114","",""
"1128","Fri, Apr 3, 2015","Box Score","Detroit Pistons","82","Chicago Bulls","88","",""
"1129","Fri, Apr 3, 2015","Box Score","Charlotte Hornets","74","Indiana Pacers","93","",""
"1130","Fri, Apr 3, 2015","Box Score","Portland Trail Blazers","107","Los Angeles Lakers","77","",""
"1131","Fri, Apr 3, 2015","Box Score","Oklahoma City Thunder","92","Memphis Grizzlies","100","",""
"1132","Fri, Apr 3, 2015","Box Score","Orlando Magic","97","Minnesota Timberwolves","84","",""
"1133","Fri, Apr 3, 2015","Box Score","New Orleans Pelicans","101","Sacramento Kings","95","",""
"1134","Fri, Apr 3, 2015","Box Score","Denver Nuggets","93","San Antonio Spurs","123","",""
"1135","Fri, Apr 3, 2015","Box Score","New York Knicks","87","Washington Wizards","101","",""
"1136","Sat, Apr 4, 2015","Box Score","Brooklyn Nets","99","Atlanta Hawks","131","",""
"1137","Sat, Apr 4, 2015","Box Score","Philadelphia 76ers","91","Charlotte Hornets","92","",""
"1138","Sat, Apr 4, 2015","Box Score","Golden State Warriors","123","Dallas Mavericks","110","",""
"1139","Sat, Apr 4, 2015","Box Score","Los Angeles Clippers","107","Denver Nuggets","92","",""
"1140","Sat, Apr 4, 2015","Box Score","Miami Heat","98","Detroit Pistons","99","",""
"1141","Sat, Apr 4, 2015","Box Score","Washington Wizards","92","Memphis Grizzlies","83","",""
"1142","Sat, Apr 4, 2015","Box Score","Orlando Magic","97","Milwaukee Bucks","90","",""
"1143","Sat, Apr 4, 2015","Box Score","Utah Jazz","85","Phoenix Suns","87","",""
"1144","Sat, Apr 4, 2015","Box Score","New Orleans Pelicans","90","Portland Trail Blazers","99","",""
"1145","Sat, Apr 4, 2015","Box Score","Boston Celtics","117","Toronto Raptors","116","OT",""
"1146","Sun, Apr 5, 2015","Box Score","Chicago Bulls","94","Cleveland Cavaliers","99","",""
"1147","Sun, Apr 5, 2015","Box Score","Miami Heat","89","Indiana Pacers","112","",""
"1148","Sun, Apr 5, 2015","Box Score","Los Angeles Clippers","106","Los Angeles Lakers","78","",""
