"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"865","Fri, Feb 26, 2010","Box Score","Minnesota Timberwolves","92","Oklahoma City Thunder","109","",""
"866","Fri, Feb 26, 2010","Box Score","Los Angeles Clippers","112","Phoenix Suns","125","",""
"867","Fri, Feb 26, 2010","Box Score","Utah Jazz","99","Sacramento Kings","103","",""
"868","Fri, Feb 26, 2010","Box Score","Cleveland Cavaliers","126","Toronto Raptors","118","OT",""
"869","Fri, Feb 26, 2010","Box Score","New York Knicks","118","Washington Wizards","116","OT",""
"870","Sat, Feb 27, 2010","Box Score","New Jersey Nets","104","Boston Celtics","96","",""
"871","Sat, Feb 27, 2010","Box Score","Detroit Pistons","88","Golden State Warriors","95","",""
"872","Sat, Feb 27, 2010","Box Score","Chicago Bulls","90","Indiana Pacers","100","",""
"873","Sat, Feb 27, 2010","Box Score","Milwaukee Bucks","94","Miami Heat","71","",""
"874","Sat, Feb 27, 2010","Box Score","Portland Trail Blazers","110","Minnesota Timberwolves","91","",""
"875","Sat, Feb 27, 2010","Box Score","Memphis Grizzlies","120","New York Knicks","109","",""
"876","Sat, Feb 27, 2010","Box Score","Houston Rockets","110","Utah Jazz","133","",""
"877","Sun, Feb 28, 2010","Box Score","Milwaukee Bucks","102","Atlanta Hawks","106","OT",""
"878","Sun, Feb 28, 2010","Box Score","New Orleans Hornets","100","Dallas Mavericks","108","",""
"879","Sun, Feb 28, 2010","Box Score","Denver Nuggets","89","Los Angeles Lakers","95","",""
"880","Sun, Feb 28, 2010","Box Score","Washington Wizards","89","New Jersey Nets","85","",""
"881","Sun, Feb 28, 2010","Box Score","Toronto Raptors","99","Oklahoma City Thunder","119","",""
"882","Sun, Feb 28, 2010","Box Score","Miami Heat","80","Orlando Magic","96","",""
"883","Sun, Feb 28, 2010","Box Score","Los Angeles Clippers","92","Sacramento Kings","97","",""
"884","Sun, Feb 28, 2010","Box Score","Phoenix Suns","110","San Antonio Spurs","113","",""
"885","Mon, Mar 1, 2010","Box Score","Dallas Mavericks","89","Charlotte Bobcats","84","",""
"886","Mon, Mar 1, 2010","Box Score","Atlanta Hawks","116","Chicago Bulls","92","",""
"887","Mon, Mar 1, 2010","Box Score","New York Knicks","93","Cleveland Cavaliers","124","",""
"888","Mon, Mar 1, 2010","Box Score","Toronto Raptors","92","Houston Rockets","116","",""
"889","Mon, Mar 1, 2010","Box Score","Utah Jazz","104","Los Angeles Clippers","108","",""
"890","Mon, Mar 1, 2010","Box Score","Portland Trail Blazers","103","Memphis Grizzlies","93","",""
"891","Mon, Mar 1, 2010","Box Score","San Antonio Spurs","106","New Orleans Hornets","92","",""
"892","Mon, Mar 1, 2010","Box Score","Orlando Magic","126","Philadelphia 76ers","105","",""
"893","Mon, Mar 1, 2010","Box Score","Denver Nuggets","85","Phoenix Suns","101","",""
"894","Tue, Mar 2, 2010","Box Score","Boston Celtics","105","Detroit Pistons","100","",""
"895","Tue, Mar 2, 2010","Box Score","Indiana Pacers","99","Los Angeles Lakers","122","",""
"896","Tue, Mar 2, 2010","Box Score","Golden State Warriors","106","Miami Heat","110","",""
"897","Tue, Mar 2, 2010","Box Score","Sacramento Kings","107","Oklahoma City Thunder","113","",""
"898","Wed, Mar 3, 2010","Box Score","Philadelphia 76ers","93","Atlanta Hawks","112","",""
"899","Wed, Mar 3, 2010","Box Score","Charlotte Bobcats","80","Boston Celtics","104","",""
"900","Wed, Mar 3, 2010","Box Score","Minnesota Timberwolves","109","Dallas Mavericks","112","",""
"901","Wed, Mar 3, 2010","Box Score","Oklahoma City Thunder","90","Denver Nuggets","119","",""
"902","Wed, Mar 3, 2010","Box Score","Sacramento Kings","84","Houston Rockets","81","",""
"903","Wed, Mar 3, 2010","Box Score","Phoenix Suns","127","Los Angeles Clippers","101","",""
"904","Wed, Mar 3, 2010","Box Score","Washington Wizards","87","Milwaukee Bucks","100","",""
"905","Wed, Mar 3, 2010","Box Score","Cleveland Cavaliers","111","New Jersey Nets","92","",""
"906","Wed, Mar 3, 2010","Box Score","Memphis Grizzlies","104","New Orleans Hornets","100","",""
"907","Wed, Mar 3, 2010","Box Score","Detroit Pistons","104","New York Knicks","128","",""
"908","Wed, Mar 3, 2010","Box Score","Golden State Warriors","90","Orlando Magic","117","",""
"909","Wed, Mar 3, 2010","Box Score","Indiana Pacers","79","Portland Trail Blazers","102","",""
"910","Thu, Mar 4, 2010","Box Score","Memphis Grizzlies","105","Chicago Bulls","96","",""
"911","Thu, Mar 4, 2010","Box Score","Los Angeles Lakers","111","Miami Heat","114","OT",""
"912","Thu, Mar 4, 2010","Box Score","Utah Jazz","116","Phoenix Suns","108","",""
"913","Fri, Mar 5, 2010","Box Score","Golden State Warriors","122","Atlanta Hawks","127","",""
"914","Fri, Mar 5, 2010","Box Score","Los Angeles Lakers","83","Charlotte Bobcats","98","",""
"915","Fri, Mar 5, 2010","Box Score","Detroit Pistons","92","Cleveland Cavaliers","99","",""
"916","Fri, Mar 5, 2010","Box Score","Sacramento Kings","100","Dallas Mavericks","108","",""
"917","Fri, Mar 5, 2010","Box Score","Indiana Pacers","114","Denver Nuggets","122","",""
"918","Fri, Mar 5, 2010","Box Score","Oklahoma City Thunder","104","Los Angeles Clippers","87","",""
"919","Fri, Mar 5, 2010","Box Score","Orlando Magic","97","New Jersey Nets","87","",""
"920","Fri, Mar 5, 2010","Box Score","Boston Celtics","96","Philadelphia 76ers","86","",""
"921","Fri, Mar 5, 2010","Box Score","New Orleans Hornets","91","San Antonio Spurs","102","",""
"922","Fri, Mar 5, 2010","Box Score","New York Knicks","96","Toronto Raptors","102","",""
"923","Fri, Mar 5, 2010","Box Score","Milwaukee Bucks","102","Washington Wizards","74","",""
"924","Sat, Mar 6, 2010","Box Score","Golden State Warriors","90","Charlotte Bobcats","101","",""
"925","Sat, Mar 6, 2010","Box Score","Dallas Mavericks","122","Chicago Bulls","116","",""
"926","Sat, Mar 6, 2010","Box Score","San Antonio Spurs","102","Memphis Grizzlies","92","",""
"927","Sat, Mar 6, 2010","Box Score","Atlanta Hawks","94","Miami Heat","100","",""
"928","Sat, Mar 6, 2010","Box Score","Cleveland Cavaliers","85","Milwaukee Bucks","92","",""
"929","Sat, Mar 6, 2010","Box Score","Houston Rockets","112","Minnesota Timberwolves","98","",""
"930","Sat, Mar 6, 2010","Box Score","New Jersey Nets","113","New York Knicks","93","",""
"931","Sat, Mar 6, 2010","Box Score","Indiana Pacers","105","Phoenix Suns","113","",""
"932","Sat, Mar 6, 2010","Box Score","Los Angeles Clippers","85","Utah Jazz","107","",""
"933","Sun, Mar 7, 2010","Box Score","Washington Wizards","83","Boston Celtics","86","",""
"934","Sun, Mar 7, 2010","Box Score","Portland Trail Blazers","106","Denver Nuggets","118","",""
"935","Sun, Mar 7, 2010","Box Score","Houston Rockets","107","Detroit Pistons","110","OT",""
"936","Sun, Mar 7, 2010","Box Score","Los Angeles Lakers","94","Orlando Magic","96","",""
"937","Sun, Mar 7, 2010","Box Score","Oklahoma City Thunder","108","Sacramento Kings","102","",""
"938","Sun, Mar 7, 2010","Box Score","Philadelphia 76ers","114","Toronto Raptors","101","",""
"939","Mon, Mar 8, 2010","Box Score","San Antonio Spurs","95","Cleveland Cavaliers","97","",""
"940","Mon, Mar 8, 2010","Box Score","New Jersey Nets","101","Memphis Grizzlies","107","",""
"941","Mon, Mar 8, 2010","Box Score","Dallas Mavericks","125","Minnesota Timberwolves","112","",""
"942","Mon, Mar 8, 2010","Box Score","Golden State Warriors","131","New Orleans Hornets","135","",""
"943","Mon, Mar 8, 2010","Box Score","Atlanta Hawks","98","New York Knicks","99","",""
"944","Tue, Mar 9, 2010","Box Score","Miami Heat","78","Charlotte Bobcats","83","",""
"945","Tue, Mar 9, 2010","Box Score","Utah Jazz","132","Chicago Bulls","108","",""
"946","Tue, Mar 9, 2010","Box Score","Philadelphia 76ers","96","Indiana Pacers","107","",""
"947","Tue, Mar 9, 2010","Box Score","Toronto Raptors","107","Los Angeles Lakers","109","",""
"948","Tue, Mar 9, 2010","Box Score","Boston Celtics","84","Milwaukee Bucks","86","",""
"949","Tue, Mar 9, 2010","Box Score","Los Angeles Clippers","87","Orlando Magic","113","",""
"950","Tue, Mar 9, 2010","Box Score","Sacramento Kings","81","Portland Trail Blazers","88","",""
"951","Tue, Mar 9, 2010","Box Score","Houston Rockets","96","Washington Wizards","88","",""
"952","Wed, Mar 10, 2010","Box Score","Memphis Grizzlies","111","Boston Celtics","91","",""
"953","Wed, Mar 10, 2010","Box Score","New Jersey Nets","87","Dallas Mavericks","96","",""
"954","Wed, Mar 10, 2010","Box Score","Utah Jazz","115","Detroit Pistons","104","",""
"955","Wed, Mar 10, 2010","Box Score","Los Angeles Clippers","97","Miami Heat","108","",""
"956","Wed, Mar 10, 2010","Box Score","Denver Nuggets","110","Minnesota Timberwolves","102","",""
"957","Wed, Mar 10, 2010","Box Score","New Orleans Hornets","83","Oklahoma City Thunder","98","",""
"958","Wed, Mar 10, 2010","Box Score","Charlotte Bobcats","102","Philadelphia 76ers","87","",""
"959","Wed, Mar 10, 2010","Box Score","Toronto Raptors","90","Sacramento Kings","113","",""
"960","Wed, Mar 10, 2010","Box Score","New York Knicks","87","San Antonio Spurs","97","",""
"961","Thu, Mar 11, 2010","Box Score","Portland Trail Blazers","110","Golden State Warriors","105","",""
"962","Thu, Mar 11, 2010","Box Score","Chicago Bulls","82","Orlando Magic","111","",""
"963","Thu, Mar 11, 2010","Box Score","Atlanta Hawks","105","Washington Wizards","99","",""
"964","Fri, Mar 12, 2010","Box Score","Indiana Pacers","103","Boston Celtics","122","",""
"965","Fri, Mar 12, 2010","Box Score","Los Angeles Clippers","98","Charlotte Bobcats","106","",""
"966","Fri, Mar 12, 2010","Box Score","Washington Wizards","87","Detroit Pistons","101","",""
"967","Fri, Mar 12, 2010","Box Score","New York Knicks","112","Memphis Grizzlies","119","",""
"968","Fri, Mar 12, 2010","Box Score","Chicago Bulls","95","Miami Heat","108","",""
"969","Fri, Mar 12, 2010","Box Score","Utah Jazz","87","Milwaukee Bucks","95","",""
"970","Fri, Mar 12, 2010","Box Score","San Antonio Spurs","103","Minnesota Timberwolves","85","",""
"971","Fri, Mar 12, 2010","Box Score","Denver Nuggets","102","New Orleans Hornets","95","",""
"972","Fri, Mar 12, 2010","Box Score","New Jersey Nets","102","Oklahoma City Thunder","104","",""
"973","Fri, Mar 12, 2010","Box Score","Cleveland Cavaliers","100","Philadelphia 76ers","95","",""
"974","Fri, Mar 12, 2010","Box Score","Los Angeles Lakers","102","Phoenix Suns","96","",""
"975","Fri, Mar 12, 2010","Box Score","Portland Trail Blazers","110","Sacramento Kings","94","",""
"976","Sat, Mar 13, 2010","Box Score","Detroit Pistons","99","Atlanta Hawks","112","",""
"977","Sat, Mar 13, 2010","Box Score","New York Knicks","128","Dallas Mavericks","94","",""
"978","Sat, Mar 13, 2010","Box Score","Toronto Raptors","112","Golden State Warriors","124","",""
"979","Sat, Mar 13, 2010","Box Score","New Jersey Nets","108","Houston Rockets","116","",""
"980","Sat, Mar 13, 2010","Box Score","Denver Nuggets","125","Memphis Grizzlies","108","",""
"981","Sat, Mar 13, 2010","Box Score","Los Angeles Clippers","88","San Antonio Spurs","118","",""
"982","Sat, Mar 13, 2010","Box Score","Orlando Magic","109","Washington Wizards","95","",""
"983","Sun, Mar 14, 2010","Box Score","Boston Celtics","93","Cleveland Cavaliers","104","",""
"984","Sun, Mar 14, 2010","Box Score","Philadelphia 76ers","91","Miami Heat","104","",""
"985","Sun, Mar 14, 2010","Box Score","Indiana Pacers","94","Milwaukee Bucks","98","",""
"986","Sun, Mar 14, 2010","Box Score","Utah Jazz","111","Oklahoma City Thunder","119","",""
"987","Sun, Mar 14, 2010","Box Score","Charlotte Bobcats","96","Orlando Magic","89","",""
"988","Sun, Mar 14, 2010","Box Score","New Orleans Hornets","106","Phoenix Suns","120","",""
"989","Sun, Mar 14, 2010","Box Score","Toronto Raptors","98","Portland Trail Blazers","109","",""
"990","Sun, Mar 14, 2010","Box Score","Minnesota Timberwolves","100","Sacramento Kings","114","",""
"991","Mon, Mar 15, 2010","Box Score","Detroit Pistons","93","Boston Celtics","119","",""
"992","Mon, Mar 15, 2010","Box Score","Los Angeles Lakers","124","Golden State Warriors","121","",""
"993","Mon, Mar 15, 2010","Box Score","Denver Nuggets","123","Houston Rockets","125","",""
"994","Mon, Mar 15, 2010","Box Score","New Orleans Hornets","108","Los Angeles Clippers","100","",""
"995","Mon, Mar 15, 2010","Box Score","New York Knicks","94","Philadelphia 76ers","84","",""
"996","Mon, Mar 15, 2010","Box Score","Washington Wizards","89","Utah Jazz","112","",""
"997","Tue, Mar 16, 2010","Box Score","Washington Wizards","87","Denver Nuggets","97","",""
"998","Tue, Mar 16, 2010","Box Score","Cleveland Cavaliers","113","Detroit Pistons","101","",""
"999","Tue, Mar 16, 2010","Box Score","Charlotte Bobcats","94","Indiana Pacers","99","",""
"1000","Tue, Mar 16, 2010","Box Score","Chicago Bulls","97","Memphis Grizzlies","104","",""
"1001","Tue, Mar 16, 2010","Box Score","San Antonio Spurs","88","Miami Heat","76","",""
"1002","Tue, Mar 16, 2010","Box Score","Atlanta Hawks","108","New Jersey Nets","84","",""
"1003","Tue, Mar 16, 2010","Box Score","Minnesota Timberwolves","114","Phoenix Suns","152","",""
"1004","Tue, Mar 16, 2010","Box Score","Los Angeles Lakers","106","Sacramento Kings","99","",""
"1005","Wed, Mar 17, 2010","Box Score","New York Knicks","97","Boston Celtics","109","",""
"1006","Wed, Mar 17, 2010","Box Score","Oklahoma City Thunder","92","Charlotte Bobcats","100","",""
"1007","Wed, Mar 17, 2010","Box Score","Indiana Pacers","94","Cleveland Cavaliers","99","",""
"1008","Wed, Mar 17, 2010","Box Score","Chicago Bulls","106","Dallas Mavericks","113","",""
"1009","Wed, Mar 17, 2010","Box Score","New Orleans Hornets","121","Golden State Warriors","131","",""
"1010","Wed, Mar 17, 2010","Box Score","Memphis Grizzlies","94","Houston Rockets","107","",""
"1011","Wed, Mar 17, 2010","Box Score","Milwaukee Bucks","93","Los Angeles Clippers","101","",""
"1012","Wed, Mar 17, 2010","Box Score","San Antonio Spurs","84","Orlando Magic","110","",""
"1013","Wed, Mar 17, 2010","Box Score","New Jersey Nets","97","Philadelphia 76ers","108","",""
"1014","Wed, Mar 17, 2010","Box Score","Atlanta Hawks","105","Toronto Raptors","106","",""
"1015","Wed, Mar 17, 2010","Box Score","Minnesota Timberwolves","100","Utah Jazz","122","",""
"1016","Thu, Mar 18, 2010","Box Score","New Orleans Hornets","80","Denver Nuggets","93","",""
"1017","Thu, Mar 18, 2010","Box Score","Orlando Magic","108","Miami Heat","102","OT",""
"1018","Fri, Mar 19, 2010","Box Score","Charlotte Bobcats","92","Atlanta Hawks","93","OT",""
"1019","Fri, Mar 19, 2010","Box Score","Cleveland Cavaliers","92","Chicago Bulls","85","",""
"1020","Fri, Mar 19, 2010","Box Score","Boston Celtics","94","Houston Rockets","87","",""
"1021","Fri, Mar 19, 2010","Box Score","Detroit Pistons","102","Indiana Pacers","106","",""
"1022","Fri, Mar 19, 2010","Box Score","Minnesota Timberwolves","96","Los Angeles Lakers","104","",""
"1023","Fri, Mar 19, 2010","Box Score","Philadelphia 76ers","88","New York Knicks","92","",""
"1024","Fri, Mar 19, 2010","Box Score","Utah Jazz","100","Phoenix Suns","110","",""
"1025","Fri, Mar 19, 2010","Box Score","Washington Wizards","74","Portland Trail Blazers","76","",""
"1026","Fri, Mar 19, 2010","Box Score","Milwaukee Bucks","114","Sacramento Kings","108","2OT",""
"1027","Fri, Mar 19, 2010","Box Score","Golden State Warriors","116","San Antonio Spurs","147","",""
"1028","Fri, Mar 19, 2010","Box Score","Oklahoma City Thunder","115","Toronto Raptors","89","",""
"1029","Sat, Mar 20, 2010","Box Score","Boston Celtics","102","Dallas Mavericks","93","",""
"1030","Sat, Mar 20, 2010","Box Score","Milwaukee Bucks","102","Denver Nuggets","97","",""
"1031","Sat, Mar 20, 2010","Box Score","Golden State Warriors","107","Memphis Grizzlies","123","",""
"1032","Sat, Mar 20, 2010","Box Score","Charlotte Bobcats","71","Miami Heat","77","",""
"1033","Sat, Mar 20, 2010","Box Score","Toronto Raptors","100","New Jersey Nets","90","",""
"1034","Sat, Mar 20, 2010","Box Score","Chicago Bulls","98","Philadelphia 76ers","84","",""
"1035","Sat, Mar 20, 2010","Box Score","New Orleans Hornets","86","Utah Jazz","106","",""
"1036","Sun, Mar 21, 2010","Box Score","San Antonio Spurs","114","Atlanta Hawks","119","OT",""
"1037","Sun, Mar 21, 2010","Box Score","Detroit Pistons","79","Cleveland Cavaliers","104","",""
"1038","Sun, Mar 21, 2010","Box Score","Oklahoma City Thunder","101","Indiana Pacers","121","",""
"1039","Sun, Mar 21, 2010","Box Score","Sacramento Kings","102","Los Angeles Clippers","89","",""
"1040","Sun, Mar 21, 2010","Box Score","Washington Wizards","92","Los Angeles Lakers","99","",""
"1041","Sun, Mar 21, 2010","Box Score","Houston Rockets","116","New York Knicks","112","",""
"1042","Sun, Mar 21, 2010","Box Score","Portland Trail Blazers","87","Phoenix Suns","93","",""
"1043","Mon, Mar 22, 2010","Box Score","Houston Rockets","88","Chicago Bulls","98","",""
"1044","Mon, Mar 22, 2010","Box Score","Phoenix Suns","133","Golden State Warriors","131","",""
"1045","Mon, Mar 22, 2010","Box Score","Atlanta Hawks","95","Milwaukee Bucks","98","",""
"1046","Mon, Mar 22, 2010","Box Score","Toronto Raptors","106","Minnesota Timberwolves","100","",""
"1047","Mon, Mar 22, 2010","Box Score","Miami Heat","99","New Jersey Nets","89","",""
"1048","Mon, Mar 22, 2010","Box Score","Dallas Mavericks","99","New Orleans Hornets","115","",""
"1049","Mon, Mar 22, 2010","Box Score","San Antonio Spurs","99","Oklahoma City Thunder","96","",""
"1050","Mon, Mar 22, 2010","Box Score","Orlando Magic","109","Philadelphia 76ers","93","",""
"1051","Mon, Mar 22, 2010","Box Score","Memphis Grizzlies","102","Sacramento Kings","85","",""
"1052","Mon, Mar 22, 2010","Box Score","Boston Celtics","97","Utah Jazz","110","",""
"1053","Tue, Mar 23, 2010","Box Score","Los Angeles Clippers","96","Dallas Mavericks","106","",""
"1054","Tue, Mar 23, 2010","Box Score","Indiana Pacers","98","Detroit Pistons","83","",""
"1055","Tue, Mar 23, 2010","Box Score","Denver Nuggets","104","New York Knicks","109","",""
"1056","Tue, Mar 23, 2010","Box Score","Charlotte Bobcats","95","Washington Wizards","86","OT",""
"1057","Wed, Mar 24, 2010","Box Score","Orlando Magic","84","Atlanta Hawks","86","",""
"1058","Wed, Mar 24, 2010","Box Score","Denver Nuggets","99","Boston Celtics","113","",""
"1059","Wed, Mar 24, 2010","Box Score","Minnesota Timberwolves","95","Charlotte Bobcats","108","",""
"1060","Wed, Mar 24, 2010","Box Score","Memphis Grizzlies","110","Golden State Warriors","128","",""
"1061","Wed, Mar 24, 2010","Box Score","Washington Wizards","82","Indiana Pacers","99","",""
"1062","Wed, Mar 24, 2010","Box Score","Philadelphia 76ers","101","Milwaukee Bucks","86","",""
"1063","Wed, Mar 24, 2010","Box Score","Sacramento Kings","79","New Jersey Nets","93","",""
"1064","Wed, Mar 24, 2010","Box Score","Cleveland Cavaliers","105","New Orleans Hornets","92","",""
"1065","Wed, Mar 24, 2010","Box Score","Houston Rockets","104","Oklahoma City Thunder","122","",""
"1066","Wed, Mar 24, 2010","Box Score","Los Angeles Lakers","92","San Antonio Spurs","83","",""
"1067","Wed, Mar 24, 2010","Box Score","Utah Jazz","113","Toronto Raptors","87","",""
"1068","Thu, Mar 25, 2010","Box Score","Miami Heat","103","Chicago Bulls","74","",""
"1069","Thu, Mar 25, 2010","Box Score","Los Angeles Clippers","99","Houston Rockets","93","",""
"1070","Thu, Mar 25, 2010","Box Score","Dallas Mavericks","89","Portland Trail Blazers","101","",""
"1071","Fri, Mar 26, 2010","Box Score","Sacramento Kings","86","Boston Celtics","94","",""
"1072","Fri, Mar 26, 2010","Box Score","Washington Wizards","96","Charlotte Bobcats","107","",""
"1073","Fri, Mar 26, 2010","Box Score","Utah Jazz","106","Indiana Pacers","122","",""
"1074","Fri, Mar 26, 2010","Box Score","Miami Heat","87","Milwaukee Bucks","74","",""
"1075","Fri, Mar 26, 2010","Box Score","Detroit Pistons","110","New Jersey Nets","118","",""
"1076","Fri, Mar 26, 2010","Box Score","Los Angeles Lakers","75","Oklahoma City Thunder","91","",""
"1077","Fri, Mar 26, 2010","Box Score","Minnesota Timberwolves","97","Orlando Magic","106","",""
"1078","Fri, Mar 26, 2010","Box Score","Atlanta Hawks","98","Philadelphia 76ers","105","",""
"1079","Fri, Mar 26, 2010","Box Score","New York Knicks","96","Phoenix Suns","132","",""
"1080","Fri, Mar 26, 2010","Box Score","Cleveland Cavaliers","97","San Antonio Spurs","102","",""
"1081","Fri, Mar 26, 2010","Box Score","Denver Nuggets","97","Toronto Raptors","96","",""
"1082","Sat, Mar 27, 2010","Box Score","New Jersey Nets","83","Chicago Bulls","106","",""
"1083","Sat, Mar 27, 2010","Box Score","Dallas Mavericks","111","Golden State Warriors","90","",""
"1084","Sat, Mar 27, 2010","Box Score","Los Angeles Lakers","109","Houston Rockets","101","",""
"1085","Sat, Mar 27, 2010","Box Score","Portland Trail Blazers","112","New Orleans Hornets","101","",""
"1086","Sat, Mar 27, 2010","Box Score","Utah Jazz","103","Washington Wizards","87","",""
"1087","Sun, Mar 28, 2010","Box Score","Indiana Pacers","84","Atlanta Hawks","94","",""
"1088","Sun, Mar 28, 2010","Box Score","San Antonio Spurs","94","Boston Celtics","73","",""
"1089","Sun, Mar 28, 2010","Box Score","Sacramento Kings","90","Cleveland Cavaliers","97","",""
"1090","Sun, Mar 28, 2010","Box Score","Chicago Bulls","110","Detroit Pistons","103","",""
"1091","Sun, Mar 28, 2010","Box Score","Golden State Warriors","121","Los Angeles Clippers","103","",""
"1092","Sun, Mar 28, 2010","Box Score","Toronto Raptors","94","Miami Heat","97","",""
"1093","Sun, Mar 28, 2010","Box Score","Memphis Grizzlies","103","Milwaukee Bucks","108","OT",""
"1094","Sun, Mar 28, 2010","Box Score","Phoenix Suns","111","Minnesota Timberwolves","105","",""
"1095","Sun, Mar 28, 2010","Box Score","Portland Trail Blazers","92","Oklahoma City Thunder","87","",""
"1096","Sun, Mar 28, 2010","Box Score","Denver Nuggets","97","Orlando Magic","103","",""
"1097","Mon, Mar 29, 2010","Box Score","Toronto Raptors","103","Charlotte Bobcats","101","",""
"1098","Mon, Mar 29, 2010","Box Score","Denver Nuggets","93","Dallas Mavericks","109","",""
"1099","Mon, Mar 29, 2010","Box Score","San Antonio Spurs","84","New Jersey Nets","90","",""
"1100","Mon, Mar 29, 2010","Box Score","Los Angeles Lakers","100","New Orleans Hornets","108","",""
"1101","Mon, Mar 29, 2010","Box Score","New York Knicks","98","Utah Jazz","103","",""
"1102","Tue, Mar 30, 2010","Box Score","Phoenix Suns","111","Chicago Bulls","105","",""
"1103","Tue, Mar 30, 2010","Box Score","Washington Wizards","94","Houston Rockets","98","",""
"1104","Tue, Mar 30, 2010","Box Score","Sacramento Kings","95","Indiana Pacers","102","",""
"1105","Tue, Mar 30, 2010","Box Score","Los Angeles Clippers","89","Milwaukee Bucks","107","",""
"1106","Tue, Mar 30, 2010","Box Score","Oklahoma City Thunder","111","Philadelphia 76ers","93","",""
"1107","Wed, Mar 31, 2010","Box Score","Los Angeles Lakers","92","Atlanta Hawks","109","",""
"1108","Wed, Mar 31, 2010","Box Score","Oklahoma City Thunder","109","Boston Celtics","104","",""
"1109","Wed, Mar 31, 2010","Box Score","Philadelphia 76ers","84","Charlotte Bobcats","103","",""
"1110","Wed, Mar 31, 2010","Box Score","Milwaukee Bucks","98","Cleveland Cavaliers","101","",""
"1111","Wed, Mar 31, 2010","Box Score","Miami Heat","98","Detroit Pistons","81","",""
"1112","Wed, Mar 31, 2010","Box Score","Dallas Mavericks","106","Memphis Grizzlies","102","OT",""
"1113","Wed, Mar 31, 2010","Box Score","Sacramento Kings","99","Minnesota Timberwolves","108","",""
"1114","Wed, Mar 31, 2010","Box Score","Phoenix Suns","116","New Jersey Nets","105","",""
"1115","Wed, Mar 31, 2010","Box Score","Washington Wizards","96","New Orleans Hornets","91","",""
"1116","Wed, Mar 31, 2010","Box Score","New York Knicks","90","Portland Trail Blazers","118","",""
"1117","Wed, Mar 31, 2010","Box Score","Houston Rockets","102","San Antonio Spurs","119","",""
"1118","Wed, Mar 31, 2010","Box Score","Los Angeles Clippers","92","Toronto Raptors","114","",""
"1119","Wed, Mar 31, 2010","Box Score","Golden State Warriors","104","Utah Jazz","128","",""
"1120","Thu, Apr 1, 2010","Box Score","Orlando Magic","97","Dallas Mavericks","82","",""
"1121","Thu, Apr 1, 2010","Box Score","Portland Trail Blazers","92","Denver Nuggets","109","",""
"1122","Fri, Apr 2, 2010","Box Score","Houston Rockets","119","Boston Celtics","114","OT",""
"1123","Fri, Apr 2, 2010","Box Score","Milwaukee Bucks","86","Charlotte Bobcats","87","OT",""
"1124","Fri, Apr 2, 2010","Box Score","Atlanta Hawks","88","Cleveland Cavaliers","93","",""
"1125","Fri, Apr 2, 2010","Box Score","Phoenix Suns","109","Detroit Pistons","94","",""
"1126","Fri, Apr 2, 2010","Box Score","New York Knicks","117","Golden State Warriors","128","",""
"1127","Fri, Apr 2, 2010","Box Score","Miami Heat","105","Indiana Pacers","96","OT",""
"1128","Fri, Apr 2, 2010","Box Score","Utah Jazz","92","Los Angeles Lakers","106","",""
"1129","Fri, Apr 2, 2010","Box Score","New Orleans Hornets","96","Memphis Grizzlies","107","",""
"1130","Fri, Apr 2, 2010","Box Score","Orlando Magic","100","San Antonio Spurs","112","",""
"1131","Fri, Apr 2, 2010","Box Score","Chicago Bulls","95","Washington Wizards","87","",""
"1132","Sat, Apr 3, 2010","Box Score","Detroit Pistons","85","Atlanta Hawks","91","",""
"1133","Sat, Apr 3, 2010","Box Score","Charlotte Bobcats","88","Chicago Bulls","96","",""
"1134","Sat, Apr 3, 2010","Box Score","Oklahoma City Thunder","121","Dallas Mavericks","116","",""
"1135","Sat, Apr 3, 2010","Box Score","Los Angeles Clippers","90","Denver Nuggets","98","",""
"1136","Sat, Apr 3, 2010","Box Score","Phoenix Suns","98","Milwaukee Bucks","107","",""
"1137","Sat, Apr 3, 2010","Box Score","Miami Heat","97","Minnesota Timberwolves","84","",""
"1138","Sat, Apr 3, 2010","Box Score","New Orleans Hornets","87","New Jersey Nets","115","",""
"1139","Sat, Apr 3, 2010","Box Score","Toronto Raptors","128","Philadelphia 76ers","123","OT",""
"1140","Sat, Apr 3, 2010","Box Score","Portland Trail Blazers","98","Sacramento Kings","87","",""
"1141","Sun, Apr 4, 2010","Box Score","Cleveland Cavaliers","113","Boston Celtics","117","",""
"1142","Sun, Apr 4, 2010","Box Score","Houston Rockets","102","Indiana Pacers","133","",""
"1143","Sun, Apr 4, 2010","Box Score","New York Knicks","113","Los Angeles Clippers","107","",""
"1144","Sun, Apr 4, 2010","Box Score","San Antonio Spurs","100","Los Angeles Lakers","81","",""
"1145","Sun, Apr 4, 2010","Box Score","Minnesota Timberwolves","108","Oklahoma City Thunder","116","",""
"1146","Sun, Apr 4, 2010","Box Score","Memphis Grizzlies","92","Orlando Magic","107","",""
"1147","Sun, Apr 4, 2010","Box Score","Golden State Warriors","113","Toronto Raptors","112","",""
"1148","Sun, Apr 4, 2010","Box Score","New Jersey Nets","99","Washington Wizards","109","",""
"1149","Tue, Apr 6, 2010","Box Score","Atlanta Hawks","100","Charlotte Bobcats","109","",""
"1150","Tue, Apr 6, 2010","Box Score","Milwaukee Bucks","79","Chicago Bulls","74","",""
