"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"856","Wed, Feb 28, 2007","Box Score","Orlando Magic","101","Denver Nuggets","111","",""
"857","Wed, Feb 28, 2007","Box Score","Toronto Raptors","106","Houston Rockets","90","",""
"858","Wed, Feb 28, 2007","Box Score","Seattle SuperSonics","91","Los Angeles Clippers","96","",""
"859","Wed, Feb 28, 2007","Box Score","Utah Jazz","104","Memphis Grizzlies","88","",""
"860","Wed, Feb 28, 2007","Box Score","Atlanta Hawks","100","New Orleans/Oklahoma City Hornets","107","",""
"861","Wed, Feb 28, 2007","Box Score","Phoenix Suns","94","Philadelphia 76ers","99","",""
"862","Wed, Feb 28, 2007","Box Score","Charlotte Bobcats","120","Sacramento Kings","135","",""
"863","Wed, Feb 28, 2007","Box Score","Miami Heat","92","Washington Wizards","83","",""
"864","Thu, Mar 1, 2007","Box Score","Cleveland Cavaliers","92","Dallas Mavericks","95","",""
"865","Thu, Mar 1, 2007","Box Score","Charlotte Bobcats","90","Portland Trail Blazers","127","",""
"866","Thu, Mar 1, 2007","Box Score","Los Angeles Clippers","75","Seattle SuperSonics","77","",""
"867","Fri, Mar 2, 2007","Box Score","New Orleans/Oklahoma City Hornets","93","Chicago Bulls","104","",""
"868","Fri, Mar 2, 2007","Box Score","Houston Rockets","108","Denver Nuggets","97","",""
"869","Fri, Mar 2, 2007","Box Score","Sacramento Kings","116","Los Angeles Lakers","108","",""
"870","Fri, Mar 2, 2007","Box Score","Detroit Pistons","82","Miami Heat","85","",""
"871","Fri, Mar 2, 2007","Box Score","Utah Jazz","109","Minnesota Timberwolves","83","",""
"872","Fri, Mar 2, 2007","Box Score","Golden State Warriors","97","New York Knicks","106","",""
"873","Fri, Mar 2, 2007","Box Score","Memphis Grizzlies","112","Philadelphia 76ers","117","OT",""
"874","Fri, Mar 2, 2007","Box Score","Indiana Pacers","90","Phoenix Suns","115","",""
"875","Fri, Mar 2, 2007","Box Score","Orlando Magic","74","San Antonio Spurs","98","",""
"876","Fri, Mar 2, 2007","Box Score","Milwaukee Bucks","94","Toronto Raptors","81","",""
"877","Fri, Mar 2, 2007","Box Score","Atlanta Hawks","92","Washington Wizards","93","",""
"878","Sat, Mar 3, 2007","Box Score","New York Knicks","104","Atlanta Hawks","100","OT",""
"879","Sat, Mar 3, 2007","Box Score","Toronto Raptors","97","Cleveland Cavaliers","120","",""
"880","Sat, Mar 3, 2007","Box Score","Orlando Magic","98","Dallas Mavericks","103","",""
"881","Sat, Mar 3, 2007","Box Score","San Antonio Spurs","97","Houston Rockets","74","",""
"882","Sat, Mar 3, 2007","Box Score","Indiana Pacers","64","Los Angeles Clippers","87","",""
"883","Sat, Mar 3, 2007","Box Score","Detroit Pistons","92","Memphis Grizzlies","89","",""
"884","Sat, Mar 3, 2007","Box Score","Boston Celtics","96","New Jersey Nets","88","OT",""
"885","Sat, Mar 3, 2007","Box Score","Sacramento Kings","104","Portland Trail Blazers","96","",""
"886","Sun, Mar 4, 2007","Box Score","Minnesota Timberwolves","117","Boston Celtics","124","2OT",""
"887","Sun, Mar 4, 2007","Box Score","Chicago Bulls","126","Milwaukee Bucks","121","OT",""
"888","Sun, Mar 4, 2007","Box Score","Utah Jazz","108","New Orleans/Oklahoma City Hornets","94","",""
"889","Sun, Mar 4, 2007","Box Score","New Jersey Nets","86","Philadelphia 76ers","99","",""
"890","Sun, Mar 4, 2007","Box Score","Los Angeles Lakers","94","Phoenix Suns","99","",""
"891","Sun, Mar 4, 2007","Box Score","Charlotte Bobcats","89","Seattle SuperSonics","96","",""
"892","Sun, Mar 4, 2007","Box Score","Golden State Warriors","106","Washington Wizards","107","",""
"893","Mon, Mar 5, 2007","Box Score","Houston Rockets","85","Cleveland Cavaliers","91","",""
"894","Mon, Mar 5, 2007","Box Score","Golden State Warriors","111","Detroit Pistons","93","",""
"895","Mon, Mar 5, 2007","Box Score","San Antonio Spurs","88","Los Angeles Clippers","74","",""
"896","Mon, Mar 5, 2007","Box Score","Atlanta Hawks","81","Miami Heat","88","",""
"897","Mon, Mar 5, 2007","Box Score","Milwaukee Bucks","81","Orlando Magic","99","",""
"898","Mon, Mar 5, 2007","Box Score","Charlotte Bobcats","95","Utah Jazz","120","",""
"899","Tue, Mar 6, 2007","Box Score","New Jersey Nets","89","Dallas Mavericks","102","",""
"900","Tue, Mar 6, 2007","Box Score","New Orleans/Oklahoma City Hornets","91","Denver Nuggets","106","",""
"901","Tue, Mar 6, 2007","Box Score","Los Angeles Lakers","107","Minnesota Timberwolves","117","2OT",""
"902","Tue, Mar 6, 2007","Box Score","Seattle SuperSonics","100","New York Knicks","99","",""
"903","Tue, Mar 6, 2007","Box Score","San Antonio Spurs","99","Portland Trail Blazers","94","",""
"904","Tue, Mar 6, 2007","Box Score","Indiana Pacers","98","Sacramento Kings","102","",""
"905","Tue, Mar 6, 2007","Box Score","Toronto Raptors","109","Washington Wizards","129","",""
"906","Wed, Mar 7, 2007","Box Score","Washington Wizards","97","Atlanta Hawks","100","",""
"907","Wed, Mar 7, 2007","Box Score","Houston Rockets","111","Boston Celtics","80","",""
"908","Wed, Mar 7, 2007","Box Score","Cleveland Cavaliers","101","Detroit Pistons","97","OT",""
"909","Wed, Mar 7, 2007","Box Score","Denver Nuggets","96","Golden State Warriors","110","",""
"910","Wed, Mar 7, 2007","Box Score","Chicago Bulls","70","Miami Heat","103","",""
"911","Wed, Mar 7, 2007","Box Score","Los Angeles Lakers","90","Milwaukee Bucks","110","",""
"912","Wed, Mar 7, 2007","Box Score","Seattle SuperSonics","89","Philadelphia 76ers","92","",""
"913","Wed, Mar 7, 2007","Box Score","Charlotte Bobcats","106","Phoenix Suns","115","OT",""
"914","Wed, Mar 7, 2007","Box Score","Memphis Grizzlies","87","Toronto Raptors","94","",""
"915","Wed, Mar 7, 2007","Box Score","Indiana Pacers","72","Utah Jazz","94","",""
"916","Thu, Mar 8, 2007","Box Score","Chicago Bulls","100","Orlando Magic","76","",""
"917","Thu, Mar 8, 2007","Box Score","San Antonio Spurs","100","Sacramento Kings","93","",""
"918","Fri, Mar 9, 2007","Box Score","Memphis Grizzlies","105","Atlanta Hawks","106","",""
"919","Fri, Mar 9, 2007","Box Score","Seattle SuperSonics","103","Boston Celtics","118","",""
"920","Fri, Mar 9, 2007","Box Score","Detroit Pistons","95","Denver Nuggets","82","",""
"921","Fri, Mar 9, 2007","Box Score","Los Angeles Clippers","89","Golden State Warriors","99","",""
"922","Fri, Mar 9, 2007","Box Score","New Jersey Nets","91","Houston Rockets","112","",""
"923","Fri, Mar 9, 2007","Box Score","Minnesota Timberwolves","91","Miami Heat","105","",""
"924","Fri, Mar 9, 2007","Box Score","Los Angeles Lakers","92","Philadelphia 76ers","108","",""
"925","Fri, Mar 9, 2007","Box Score","New Orleans/Oklahoma City Hornets","103","Phoenix Suns","104","",""
"926","Sat, Mar 10, 2007","Box Score","Minnesota Timberwolves","93","Atlanta Hawks","99","",""
"927","Sat, Mar 10, 2007","Box Score","Memphis Grizzlies","115","Charlotte Bobcats","107","",""
"928","Sat, Mar 10, 2007","Box Score","Philadelphia 76ers","100","Indiana Pacers","96","",""
"929","Sat, Mar 10, 2007","Box Score","Cleveland Cavaliers","94","Milwaukee Bucks","92","",""
"930","Sat, Mar 10, 2007","Box Score","New Jersey Nets","77","San Antonio Spurs","93","",""
"931","Sat, Mar 10, 2007","Box Score","New Orleans/Oklahoma City Hornets","86","Utah Jazz","96","",""
"932","Sat, Mar 10, 2007","Box Score","New York Knicks","90","Washington Wizards","89","",""
"933","Sun, Mar 11, 2007","Box Score","Chicago Bulls","94","Boston Celtics","78","",""
"934","Sun, Mar 11, 2007","Box Score","Indiana Pacers","88","Cleveland Cavaliers","99","",""
"935","Sun, Mar 11, 2007","Box Score","Orlando Magic","92","Houston Rockets","103","",""
"936","Sun, Mar 11, 2007","Box Score","Detroit Pistons","98","Los Angeles Clippers","80","",""
"937","Sun, Mar 11, 2007","Box Score","Dallas Mavericks","108","Los Angeles Lakers","72","",""
"938","Sun, Mar 11, 2007","Box Score","Washington Wizards","104","Miami Heat","106","",""
"939","Sun, Mar 11, 2007","Box Score","Golden State Warriors","87","Portland Trail Blazers","106","",""
"940","Sun, Mar 11, 2007","Box Score","Denver Nuggets","113","Sacramento Kings","101","",""
"941","Sun, Mar 11, 2007","Box Score","Seattle SuperSonics","119","Toronto Raptors","120","OT",""
"942","Mon, Mar 12, 2007","Box Score","Orlando Magic","108","Charlotte Bobcats","119","",""
"943","Mon, Mar 12, 2007","Box Score","Dallas Mavericks","100","Golden State Warriors","117","",""
"944","Mon, Mar 12, 2007","Box Score","New Jersey Nets","113","Memphis Grizzlies","102","",""
"945","Mon, Mar 12, 2007","Box Score","Toronto Raptors","108","Milwaukee Bucks","93","",""
"946","Mon, Mar 12, 2007","Box Score","Houston Rockets","82","Phoenix Suns","103","",""
"947","Tue, Mar 13, 2007","Box Score","Philadelphia 76ers","92","Atlanta Hawks","104","",""
"948","Tue, Mar 13, 2007","Box Score","Boston Celtics","87","Chicago Bulls","95","",""
"949","Tue, Mar 13, 2007","Box Score","Sacramento Kings","100","Cleveland Cavaliers","124","",""
"950","Tue, Mar 13, 2007","Box Score","Portland Trail Blazers","99","Denver Nuggets","107","",""
"951","Tue, Mar 13, 2007","Box Score","Utah Jazz","86","Miami Heat","88","",""
"952","Tue, Mar 13, 2007","Box Score","Indiana Pacers","81","Minnesota Timberwolves","86","",""
"953","Tue, Mar 13, 2007","Box Score","New Jersey Nets","112","New Orleans/Oklahoma City Hornets","108","",""
"954","Tue, Mar 13, 2007","Box Score","Los Angeles Clippers","84","San Antonio Spurs","93","",""
"955","Tue, Mar 13, 2007","Box Score","Detroit Pistons","101","Seattle SuperSonics","97","",""
"956","Wed, Mar 14, 2007","Box Score","Atlanta Hawks","88","Boston Celtics","109","",""
"957","Wed, Mar 14, 2007","Box Score","Sacramento Kings","108","Charlotte Bobcats","111","",""
"958","Wed, Mar 14, 2007","Box Score","Phoenix Suns","129","Dallas Mavericks","127","2OT",""
"959","Wed, Mar 14, 2007","Box Score","Los Angeles Clippers","105","Houston Rockets","109","",""
"960","Wed, Mar 14, 2007","Box Score","Washington Wizards","112","Indiana Pacers","96","",""
"961","Wed, Mar 14, 2007","Box Score","Cleveland Cavaliers","118","Memphis Grizzlies","96","",""
"962","Wed, Mar 14, 2007","Box Score","Utah Jazz","90","Orlando Magic","101","",""
"963","Wed, Mar 14, 2007","Box Score","Chicago Bulls","88","Philadelphia 76ers","87","",""
"964","Wed, Mar 14, 2007","Box Score","Detroit Pistons","87","Portland Trail Blazers","75","",""
"965","Wed, Mar 14, 2007","Box Score","New York Knicks","94","Toronto Raptors","104","",""
"966","Thu, Mar 15, 2007","Box Score","Los Angeles Lakers","86","Denver Nuggets","113","",""
"967","Thu, Mar 15, 2007","Box Score","San Antonio Spurs","90","Milwaukee Bucks","101","",""
"968","Thu, Mar 15, 2007","Box Score","Miami Heat","93","New Jersey Nets","86","",""
"969","Fri, Mar 16, 2007","Box Score","Los Angeles Clippers","102","Charlotte Bobcats","93","",""
"970","Fri, Mar 16, 2007","Box Score","Boston Celtics","101","Dallas Mavericks","106","",""
"971","Fri, Mar 16, 2007","Box Score","Minnesota Timberwolves","86","Golden State Warriors","106","",""
"972","Fri, Mar 16, 2007","Box Score","Portland Trail Blazers","111","Los Angeles Lakers","116","OT",""
"973","Fri, Mar 16, 2007","Box Score","Sacramento Kings","97","Miami Heat","103","",""
"974","Fri, Mar 16, 2007","Box Score","New Orleans/Oklahoma City Hornets","92","New York Knicks","90","",""
"975","Fri, Mar 16, 2007","Box Score","Utah Jazz","88","Philadelphia 76ers","89","",""
"976","Fri, Mar 16, 2007","Box Score","Detroit Pistons","105","Phoenix Suns","83","",""
"977","Fri, Mar 16, 2007","Box Score","Houston Rockets","114","Toronto Raptors","100","",""
"978","Sat, Mar 17, 2007","Box Score","Utah Jazz","73","Cleveland Cavaliers","82","",""
"979","Sat, Mar 17, 2007","Box Score","Phoenix Suns","107","Denver Nuggets","131","",""
"980","Sat, Mar 17, 2007","Box Score","Atlanta Hawks","90","Indiana Pacers","113","",""
"981","Sat, Mar 17, 2007","Box Score","Chicago Bulls","103","Memphis Grizzlies","104","",""
"982","Sat, Mar 17, 2007","Box Score","Charlotte Bobcats","91","Milwaukee Bucks","97","",""
"983","Sat, Mar 17, 2007","Box Score","Sacramento Kings","95","Orlando Magic","83","",""
"984","Sat, Mar 17, 2007","Box Score","Boston Celtics","91","San Antonio Spurs","85","",""
"985","Sat, Mar 17, 2007","Box Score","Golden State Warriors","99","Seattle SuperSonics","98","",""
"986","Sat, Mar 17, 2007","Box Score","New Orleans/Oklahoma City Hornets","103","Washington Wizards","125","",""
"987","Sun, Mar 18, 2007","Box Score","Dallas Mavericks","92","Detroit Pistons","88","",""
"988","Sun, Mar 18, 2007","Box Score","Minnesota Timberwolves","102","Los Angeles Lakers","109","",""
"989","Sun, Mar 18, 2007","Box Score","Orlando Magic","97","Miami Heat","83","",""
"990","Sun, Mar 18, 2007","Box Score","Los Angeles Clippers","95","New Jersey Nets","101","",""
"991","Sun, Mar 18, 2007","Box Score","Toronto Raptors","74","New York Knicks","92","",""
"992","Sun, Mar 18, 2007","Box Score","Houston Rockets","124","Philadelphia 76ers","74","",""
"993","Sun, Mar 18, 2007","Box Score","Seattle SuperSonics","95","Portland Trail Blazers","77","",""
"994","Mon, Mar 19, 2007","Box Score","Sacramento Kings","76","Atlanta Hawks","99","",""
"995","Mon, Mar 19, 2007","Box Score","Boston Celtics","88","New Orleans/Oklahoma City Hornets","106","",""
"996","Tue, Mar 20, 2007","Box Score","Cleveland Cavaliers","100","Charlotte Bobcats","108","OT",""
"997","Tue, Mar 20, 2007","Box Score","Los Angeles Clippers","103","Chicago Bulls","89","",""
"998","Tue, Mar 20, 2007","Box Score","Philadelphia 76ers","75","Detroit Pistons","96","",""
"999","Tue, Mar 20, 2007","Box Score","Indiana Pacers","76","Houston Rockets","86","",""
"1000","Tue, Mar 20, 2007","Box Score","New Orleans/Oklahoma City Hornets","114","Memphis Grizzlies","103","",""
"1001","Tue, Mar 20, 2007","Box Score","Denver Nuggets","94","New Jersey Nets","90","",""
"1002","Tue, Mar 20, 2007","Box Score","Dallas Mavericks","92","New York Knicks","77","",""
"1003","Tue, Mar 20, 2007","Box Score","Minnesota Timberwolves","90","Phoenix Suns","108","",""
"1004","Tue, Mar 20, 2007","Box Score","Washington Wizards","98","Portland Trail Blazers","100","",""
"1005","Tue, Mar 20, 2007","Box Score","Golden State Warriors","100","Utah Jazz","104","",""
"1006","Wed, Mar 21, 2007","Box Score","Miami Heat","91","Atlanta Hawks","83","",""
"1007","Wed, Mar 21, 2007","Box Score","Charlotte Bobcats","92","Boston Celtics","84","",""
"1008","Wed, Mar 21, 2007","Box Score","Dallas Mavericks","98","Cleveland Cavaliers","90","",""
"1009","Wed, Mar 21, 2007","Box Score","Los Angeles Clippers","104","Milwaukee Bucks","103","",""
"1010","Wed, Mar 21, 2007","Box Score","Minnesota Timberwolves","95","Sacramento Kings","89","",""
"1011","Wed, Mar 21, 2007","Box Score","Indiana Pacers","72","San Antonio Spurs","90","",""
"1012","Wed, Mar 21, 2007","Box Score","Washington Wizards","108","Seattle SuperSonics","106","",""
"1013","Wed, Mar 21, 2007","Box Score","Orlando Magic","85","Toronto Raptors","92","",""
"1014","Thu, Mar 22, 2007","Box Score","Denver Nuggets","108","Chicago Bulls","109","",""
"1015","Thu, Mar 22, 2007","Box Score","Detroit Pistons","85","Houston Rockets","91","",""
"1016","Thu, Mar 22, 2007","Box Score","Los Angeles Lakers","121","Memphis Grizzlies","119","",""
"1017","Thu, Mar 22, 2007","Box Score","Portland Trail Blazers","92","New York Knicks","86","",""
"1018","Thu, Mar 22, 2007","Box Score","Sacramento Kings","100","Phoenix Suns","118","",""
"1019","Fri, Mar 23, 2007","Box Score","Portland Trail Blazers","102","Atlanta Hawks","100","OT",""
"1020","Fri, Mar 23, 2007","Box Score","Dallas Mavericks","109","Boston Celtics","95","",""
"1021","Fri, Mar 23, 2007","Box Score","New York Knicks","68","Cleveland Cavaliers","90","",""
"1022","Fri, Mar 23, 2007","Box Score","Washington Wizards","128","Golden State Warriors","135","",""
"1023","Fri, Mar 23, 2007","Box Score","Miami Heat","70","Indiana Pacers","95","",""
"1024","Fri, Mar 23, 2007","Box Score","Utah Jazz","72","Los Angeles Clippers","104","",""
"1025","Fri, Mar 23, 2007","Box Score","Los Angeles Lakers","111","New Orleans/Oklahoma City Hornets","105","","at New Orleans, LA"
"1026","Fri, Mar 23, 2007","Box Score","New Jersey Nets","82","Orlando Magic","90","",""
"1027","Fri, Mar 23, 2007","Box Score","Charlotte Bobcats","97","Philadelphia 76ers","106","",""
"1028","Fri, Mar 23, 2007","Box Score","Detroit Pistons","89","San Antonio Spurs","90","",""
"1029","Fri, Mar 23, 2007","Box Score","Minnesota Timberwolves","82","Seattle SuperSonics","85","",""
"1030","Fri, Mar 23, 2007","Box Score","Denver Nuggets","94","Toronto Raptors","121","",""
"1031","Sat, Mar 24, 2007","Box Score","New Jersey Nets","113","Charlotte Bobcats","107","OT",""
"1032","Sat, Mar 24, 2007","Box Score","Washington Wizards","105","Los Angeles Clippers","111","",""
"1033","Sat, Mar 24, 2007","Box Score","Philadelphia 76ers","93","Miami Heat","85","",""
"1034","Sat, Mar 24, 2007","Box Score","Memphis Grizzlies","108","Utah Jazz","118","",""
"1035","Sun, Mar 25, 2007","Box Score","Dallas Mavericks","104","Atlanta Hawks","97","",""
"1036","Sun, Mar 25, 2007","Box Score","Denver Nuggets","105","Cleveland Cavaliers","93","",""
"1037","Sun, Mar 25, 2007","Box Score","Chicago Bulls","92","Indiana Pacers","90","",""
"1038","Sun, Mar 25, 2007","Box Score","Golden State Warriors","113","Los Angeles Lakers","115","",""
"1039","Sun, Mar 25, 2007","Box Score","Detroit Pistons","121","Milwaukee Bucks","95","",""
"1040","Sun, Mar 25, 2007","Box Score","Portland Trail Blazers","93","Minnesota Timberwolves","94","",""
"1041","Sun, Mar 25, 2007","Box Score","Houston Rockets","94","New Orleans/Oklahoma City Hornets","106","",""
"1042","Sun, Mar 25, 2007","Box Score","Phoenix Suns","100","Sacramento Kings","107","",""
"1043","Sun, Mar 25, 2007","Box Score","San Antonio Spurs","120","Seattle SuperSonics","79","",""
"1044","Mon, Mar 26, 2007","Box Score","Toronto Raptors","87","Boston Celtics","95","",""
"1045","Mon, Mar 26, 2007","Box Score","Portland Trail Blazers","89","Chicago Bulls","100","",""
"1046","Mon, Mar 26, 2007","Box Score","Denver Nuggets","109","Detroit Pistons","113","OT",""
"1047","Mon, Mar 26, 2007","Box Score","San Antonio Spurs","126","Golden State Warriors","89","",""
"1048","Mon, Mar 26, 2007","Box Score","Milwaukee Bucks","87","Houston Rockets","106","",""
"1049","Mon, Mar 26, 2007","Box Score","Atlanta Hawks","89","Miami Heat","106","",""
"1050","Mon, Mar 26, 2007","Box Score","Orlando Magic","94","New York Knicks","89","",""
"1051","Mon, Mar 26, 2007","Box Score","Memphis Grizzlies","87","Phoenix Suns","105","",""
"1052","Mon, Mar 26, 2007","Box Score","Washington Wizards","97","Utah Jazz","103","",""
"1053","Tue, Mar 27, 2007","Box Score","Cleveland Cavaliers","105","Indiana Pacers","94","",""
"1054","Tue, Mar 27, 2007","Box Score","Memphis Grizzlies","88","Los Angeles Lakers","86","",""
"1055","Tue, Mar 27, 2007","Box Score","Seattle SuperSonics","114","Minnesota Timberwolves","106","",""
"1056","Tue, Mar 27, 2007","Box Score","Dallas Mavericks","105","New Orleans/Oklahoma City Hornets","89","",""
"1057","Wed, Mar 28, 2007","Box Score","Orlando Magic","96","Boston Celtics","105","2OT",""
"1058","Wed, Mar 28, 2007","Box Score","Atlanta Hawks","87","Charlotte Bobcats","101","",""
"1059","Wed, Mar 28, 2007","Box Score","Milwaukee Bucks","103","Dallas Mavericks","105","",""
"1060","Wed, Mar 28, 2007","Box Score","Seattle SuperSonics","100","Denver Nuggets","97","",""
"1061","Wed, Mar 28, 2007","Box Score","Houston Rockets","92","Los Angeles Clippers","87","",""
"1062","Wed, Mar 28, 2007","Box Score","Indiana Pacers","94","New Jersey Nets","118","",""
"1063","Wed, Mar 28, 2007","Box Score","Cleveland Cavaliers","93","New York Knicks","97","",""
"1064","Wed, Mar 28, 2007","Box Score","New Orleans/Oklahoma City Hornets","88","San Antonio Spurs","92","",""
"1065","Wed, Mar 28, 2007","Box Score","Miami Heat","83","Toronto Raptors","96","",""
"1066","Wed, Mar 28, 2007","Box Score","Minnesota Timberwolves","102","Utah Jazz","108","",""
"1067","Wed, Mar 28, 2007","Box Score","Philadelphia 76ers","108","Washington Wizards","111","",""
"1068","Thu, Mar 29, 2007","Box Score","Detroit Pistons","81","Chicago Bulls","83","",""
"1069","Thu, Mar 29, 2007","Box Score","Phoenix Suns","119","Golden State Warriors","124","",""
"1070","Thu, Mar 29, 2007","Box Score","Memphis Grizzlies","96","Portland Trail Blazers","92","",""
"1071","Fri, Mar 30, 2007","Box Score","Milwaukee Bucks","81","Charlotte Bobcats","97","",""
"1072","Fri, Mar 30, 2007","Box Score","New York Knicks","103","Dallas Mavericks","105","",""
"1073","Fri, Mar 30, 2007","Box Score","New Jersey Nets","105","Detroit Pistons","110","",""
"1074","Fri, Mar 30, 2007","Box Score","Houston Rockets","107","Los Angeles Lakers","104","OT",""
"1075","Fri, Mar 30, 2007","Box Score","Miami Heat","92","Minnesota Timberwolves","77","",""
"1076","Fri, Mar 30, 2007","Box Score","Indiana Pacers","87","Orlando Magic","95","",""
"1077","Fri, Mar 30, 2007","Box Score","Boston Celtics","82","Philadelphia 76ers","88","",""
"1078","Fri, Mar 30, 2007","Box Score","Denver Nuggets","108","Phoenix Suns","125","",""
"1079","Fri, Mar 30, 2007","Box Score","Los Angeles Clippers","105","Sacramento Kings","101","",""
"1080","Fri, Mar 30, 2007","Box Score","Utah Jazz","93","San Antonio Spurs","102","",""
"1081","Fri, Mar 30, 2007","Box Score","Memphis Grizzlies","93","Seattle SuperSonics","120","",""
"1082","Fri, Mar 30, 2007","Box Score","Toronto Raptors","123","Washington Wizards","118","OT",""
"1083","Sat, Mar 31, 2007","Box Score","Cleveland Cavaliers","112","Chicago Bulls","108","OT",""
"1084","Sat, Mar 31, 2007","Box Score","Philadelphia 76ers","82","New Jersey Nets","86","",""
"1085","Sat, Mar 31, 2007","Box Score","New York Knicks","94","New Orleans/Oklahoma City Hornets","103","OT",""
"1086","Sat, Mar 31, 2007","Box Score","Los Angeles Clippers","99","Portland Trail Blazers","86","",""
"1087","Sun, Apr 1, 2007","Box Score","Chicago Bulls","105","Atlanta Hawks","97","",""
"1088","Sun, Apr 1, 2007","Box Score","Cleveland Cavaliers","96","Boston Celtics","98","",""
"1089","Sun, Apr 1, 2007","Box Score","Miami Heat","88","Detroit Pistons","94","",""
"1090","Sun, Apr 1, 2007","Box Score","Memphis Grizzlies","117","Golden State Warriors","122","",""
"1091","Sun, Apr 1, 2007","Box Score","Utah Jazz","86","Houston Rockets","83","",""
"1092","Sun, Apr 1, 2007","Box Score","San Antonio Spurs","99","Indiana Pacers","100","",""
"1093","Sun, Apr 1, 2007","Box Score","Sacramento Kings","103","Los Angeles Lakers","126","",""
"1094","Sun, Apr 1, 2007","Box Score","Washington Wizards","121","Milwaukee Bucks","107","",""
"1095","Sun, Apr 1, 2007","Box Score","Minnesota Timberwolves","105","Orlando Magic","104","OT",""
"1096","Sun, Apr 1, 2007","Box Score","Dallas Mavericks","104","Phoenix Suns","126","",""
"1097","Sun, Apr 1, 2007","Box Score","Denver Nuggets","114","Seattle SuperSonics","103","",""
"1098","Sun, Apr 1, 2007","Box Score","Charlotte Bobcats","94","Toronto Raptors","107","",""
"1099","Tue, Apr 3, 2007","Box Score","Washington Wizards","102","Charlotte Bobcats","122","",""
"1100","Tue, Apr 3, 2007","Box Score","Detroit Pistons","100","Indiana Pacers","85","",""
"1101","Tue, Apr 3, 2007","Box Score","Denver Nuggets","111","Los Angeles Lakers","105","",""
"1102","Tue, Apr 3, 2007","Box Score","Phoenix Suns","116","Memphis Grizzlies","111","",""
"1103","Tue, Apr 3, 2007","Box Score","Toronto Raptors","89","Miami Heat","92","",""
"1104","Tue, Apr 3, 2007","Box Score","New Orleans/Oklahoma City Hornets","119","Milwaukee Bucks","101","",""
"1105","Tue, Apr 3, 2007","Box Score","Cleveland Cavaliers","101","Minnesota Timberwolves","88","",""
"1106","Tue, Apr 3, 2007","Box Score","Dallas Mavericks","97","Sacramento Kings","93","",""
"1107","Tue, Apr 3, 2007","Box Score","Seattle SuperSonics","91","San Antonio Spurs","110","",""
"1108","Wed, Apr 4, 2007","Box Score","Sacramento Kings","115","Denver Nuggets","120","",""
"1109","Wed, Apr 4, 2007","Box Score","Chicago Bulls","106","Detroit Pistons","88","",""
"1110","Wed, Apr 4, 2007","Box Score","Golden State Warriors","110","Houston Rockets","99","",""
"1111","Wed, Apr 4, 2007","Box Score","Los Angeles Lakers","82","Los Angeles Clippers","90","",""
"1112","Wed, Apr 4, 2007","Box Score","Boston Celtics","89","Milwaukee Bucks","98","",""
"1113","Wed, Apr 4, 2007","Box Score","Atlanta Hawks","86","New Jersey Nets","101","",""
"1114","Wed, Apr 4, 2007","Box Score","Seattle SuperSonics","92","New Orleans/Oklahoma City Hornets","101","OT",""
"1115","Wed, Apr 4, 2007","Box Score","Philadelphia 76ers","92","New York Knicks","90","",""
"1116","Wed, Apr 4, 2007","Box Score","Toronto Raptors","111","Orlando Magic","108","",""
"1117","Wed, Apr 4, 2007","Box Score","Utah Jazz","89","Portland Trail Blazers","94","",""
"1118","Wed, Apr 4, 2007","Box Score","Charlotte Bobcats","108","Washington Wizards","100","",""
"1119","Thu, Apr 5, 2007","Box Score","Miami Heat","94","Cleveland Cavaliers","90","OT",""
"1120","Thu, Apr 5, 2007","Box Score","Phoenix Suns","85","San Antonio Spurs","92","",""
"1121","Fri, Apr 6, 2007","Box Score","Milwaukee Bucks","102","Atlanta Hawks","115","",""
"1122","Fri, Apr 6, 2007","Box Score","Miami Heat","88","Boston Celtics","85","",""
"1123","Fri, Apr 6, 2007","Box Score","Indiana Pacers","112","Charlotte Bobcats","102","",""
"1124","Fri, Apr 6, 2007","Box Score","New Jersey Nets","74","Chicago Bulls","105","",""
"1125","Fri, Apr 6, 2007","Box Score","Dallas Mavericks","71","Denver Nuggets","75","",""
"1126","Fri, Apr 6, 2007","Box Score","Portland Trail Blazers","85","Houston Rockets","78","",""
"1127","Fri, Apr 6, 2007","Box Score","Golden State Warriors","116","Memphis Grizzlies","104","",""
"1128","Fri, Apr 6, 2007","Box Score","Phoenix Suns","103","New Orleans/Oklahoma City Hornets","95","",""
"1129","Fri, Apr 6, 2007","Box Score","Minnesota Timberwolves","99","New York Knicks","94","",""
"1130","Fri, Apr 6, 2007","Box Score","Toronto Raptors","94","Philadelphia 76ers","85","",""
"1131","Fri, Apr 6, 2007","Box Score","Utah Jazz","103","Sacramento Kings","107","",""
"1132","Fri, Apr 6, 2007","Box Score","Los Angeles Lakers","112","Seattle SuperSonics","109","",""
"1133","Fri, Apr 6, 2007","Box Score","Cleveland Cavaliers","99","Washington Wizards","94","",""
"1134","Sat, Apr 7, 2007","Box Score","Portland Trail Blazers","74","Dallas Mavericks","86","",""
"1135","Sat, Apr 7, 2007","Box Score","Boston Celtics","98","Indiana Pacers","105","",""
"1136","Sat, Apr 7, 2007","Box Score","Denver Nuggets","96","Los Angeles Clippers","93","",""
"1137","Sat, Apr 7, 2007","Box Score","New York Knicks","118","Milwaukee Bucks","113","OT",""
