,Unnamed: 0,Date,Unnamed: 2,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 7,Notes,line,game_date
756,757,"Sun, Feb 11, 2007",Box Score,Los Angeles Clippers,80,Indiana Pacers,94,,,-1.5,0
757,758,"Sun, Feb 11, 2007",Box Score,San Antonio Spurs,85,Miami Heat,100,,,1,0
758,759,"Sun, Feb 11, 2007",Box Score,Boston Celtics,107,Minnesota Timberwolves,109,,,9,0
759,760,"Sun, Feb 11, 2007",Box Score,Dallas Mavericks,106,Philadelphia 76ers,89,,,5,0
760,761,"Sun, Feb 11, 2007",Box Score,Chicago Bulls,116,Phoenix Suns,103,,,-2.5,0
761,762,"Sun, Feb 11, 2007",Box Score,Seattle SuperSonics,114,Sacramento Kings,103,,,7,0
762,763,"Sun, Feb 11, 2007",Box Score,Portland Trail Blazers,94,Washington Wizards,73,,,-2.5,0
763,764,"Mon, Feb 12, 2007",Box Score,Golden State Warriors,111,Denver Nuggets,123,,,7,0
764,765,"Mon, Feb 12, 2007",Box Score,Los Angeles Clippers,74,Detroit Pistons,92,,,0,0
765,766,"Mon, Feb 12, 2007",Box Score,Atlanta Hawks,76,Utah Jazz,102,,,7,0
766,767,"Tue, Feb 13, 2007",Box Score,Toronto Raptors,112,Chicago Bulls,111,,,-5.5,0
767,768,"Tue, Feb 13, 2007",Box Score,Sacramento Kings,104,Houston Rockets,109,OT,,-4.5,0
768,769,"Tue, Feb 13, 2007",Box Score,New York Knicks,107,Los Angeles Lakers,106,,,2,0
769,770,"Tue, Feb 13, 2007",Box Score,New Orleans/Oklahoma City Hornets,104,Memphis Grizzlies,108,,,1,0
770,771,"Tue, Feb 13, 2007",Box Score,Portland Trail Blazers,85,Miami Heat,104,,,6.5,0
771,772,"Tue, Feb 13, 2007",Box Score,Dallas Mavericks,99,Milwaukee Bucks,93,,,7.5,0
772,773,"Tue, Feb 13, 2007",Box Score,San Antonio Spurs,107,New Jersey Nets,82,,,7.5,0
773,774,"Wed, Feb 14, 2007",Box Score,Milwaukee Bucks,97,Boston Celtics,117,,,3,0
774,775,"Wed, Feb 14, 2007",Box Score,Chicago Bulls,85,Charlotte Bobcats,100,,,-7.5,0
775,776,"Wed, Feb 14, 2007",Box Score,San Antonio Spurs,90,Detroit Pistons,81,,,8,0
776,777,"Wed, Feb 14, 2007",Box Score,New York Knicks,101,Golden State Warriors,120,,,8,0
777,778,"Wed, Feb 14, 2007",Box Score,Memphis Grizzlies,104,Indiana Pacers,114,,,2,0
778,779,"Wed, Feb 14, 2007",Box Score,Atlanta Hawks,96,Los Angeles Clippers,93,,,8,0
779,780,"Wed, Feb 14, 2007",Box Score,Denver Nuggets,94,Minnesota Timberwolves,99,,,10.5,0
780,781,"Wed, Feb 14, 2007",Box Score,Sacramento Kings,93,New Orleans/Oklahoma City Hornets,110,,,8,0
781,782,"Wed, Feb 14, 2007",Box Score,Portland Trail Blazers,91,Orlando Magic,103,,,3.5,0
782,783,"Wed, Feb 14, 2007",Box Score,Washington Wizards,92,Philadelphia 76ers,85,,,2,0
783,784,"Wed, Feb 14, 2007",Box Score,Phoenix Suns,90,Seattle SuperSonics,114,,,13,0
784,785,"Wed, Feb 14, 2007",Box Score,New Jersey Nets,109,Toronto Raptors,120,,,4,0
785,786,"Wed, Feb 14, 2007",Box Score,Cleveland Cavaliers,98,Utah Jazz,99,,,3.5,0
786,787,"Thu, Feb 15, 2007",Box Score,Dallas Mavericks,80,Houston Rockets,77,,,12.5,0
787,788,"Thu, Feb 15, 2007",Box Score,Cleveland Cavaliers,114,Los Angeles Lakers,108,,,5,0
788,789,"Tue, Feb 20, 2007",Box Score,New Orleans/Oklahoma City Hornets,100,Charlotte Bobcats,104,,,-4,0
789,790,"Tue, Feb 20, 2007",Box Score,Atlanta Hawks,81,Chicago Bulls,106,,,3,0
790,791,"Tue, Feb 20, 2007",Box Score,Phoenix Suns,115,Los Angeles Clippers,90,,,7.5,0
791,792,"Tue, Feb 20, 2007",Box Score,Detroit Pistons,84,Milwaukee Bucks,83,,,4,0
792,793,"Tue, Feb 20, 2007",Box Score,Orlando Magic,94,New York Knicks,100,,,7.5,0
793,794,"Tue, Feb 20, 2007",Box Score,Utah Jazz,100,Portland Trail Blazers,103,,,-6.5,0
794,795,"Tue, Feb 20, 2007",Box Score,Boston Celtics,101,Sacramento Kings,104,,,3,0
795,796,"Tue, Feb 20, 2007",Box Score,Denver Nuggets,80,San Antonio Spurs,95,,,3.5,0
796,797,"Tue, Feb 20, 2007",Box Score,Memphis Grizzlies,105,Seattle SuperSonics,121,,,4.5,0
797,798,"Tue, Feb 20, 2007",Box Score,Minnesota Timberwolves,100,Washington Wizards,112,,,-2,0
798,799,"Wed, Feb 21, 2007",Box Score,San Antonio Spurs,103,Atlanta Hawks,96,,,4.5,0
799,800,"Wed, Feb 21, 2007",Box Score,Orlando Magic,88,Detroit Pistons,110,,,4.5,0
800,801,"Wed, Feb 21, 2007",Box Score,Memphis Grizzlies,115,Golden State Warriors,118,OT,,-2.5,0
801,802,"Wed, Feb 21, 2007",Box Score,Miami Heat,102,Houston Rockets,112,,,10,0
802,803,"Wed, Feb 21, 2007",Box Score,Milwaukee Bucks,129,Indiana Pacers,136,2OT,,6,0
803,804,"Wed, Feb 21, 2007",Box Score,Portland Trail Blazers,112,Los Angeles Lakers,108,,,6.5,0
804,805,"Wed, Feb 21, 2007",Box Score,Charlotte Bobcats,100,Minnesota Timberwolves,95,,,10,0
805,806,"Wed, Feb 21, 2007",Box Score,New Orleans/Oklahoma City Hornets,111,New Jersey Nets,107,,,8,0
806,807,"Wed, Feb 21, 2007",Box Score,New York Knicks,84,Philadelphia 76ers,104,,,-9,0
807,808,"Wed, Feb 21, 2007",Box Score,Boston Celtics,108,Phoenix Suns,118,,,6,0
808,809,"Wed, Feb 21, 2007",Box Score,Cleveland Cavaliers,86,Toronto Raptors,85,,,-3,0
809,810,"Thu, Feb 22, 2007",Box Score,Chicago Bulls,84,Cleveland Cavaliers,78,,,5.5,0
810,811,"Thu, Feb 22, 2007",Box Score,Miami Heat,100,Dallas Mavericks,112,,,-3.5,0
811,812,"Thu, Feb 22, 2007",Box Score,Sacramento Kings,106,Washington Wizards,109,,,5,0
812,813,"Fri, Feb 23, 2007",Box Score,Houston Rockets,99,Atlanta Hawks,105,,,4,0
813,814,"Fri, Feb 23, 2007",Box Score,Philadelphia 76ers,87,Charlotte Bobcats,102,,,2,0
814,815,"Fri, Feb 23, 2007",Box Score,Washington Wizards,90,Chicago Bulls,105,,,7,0
815,816,"Fri, Feb 23, 2007",Box Score,Utah Jazz,114,Denver Nuggets,104,,,14,0
816,817,"Fri, Feb 23, 2007",Box Score,Boston Celtics,96,Los Angeles Lakers,122,,,8,0
817,818,"Fri, Feb 23, 2007",Box Score,Phoenix Suns,116,Minnesota Timberwolves,104,,,8.5,0
818,819,"Fri, Feb 23, 2007",Box Score,Sacramento Kings,96,New Jersey Nets,109,,,-2.5,0
819,820,"Fri, Feb 23, 2007",Box Score,Seattle SuperSonics,97,New Orleans/Oklahoma City Hornets,98,,"at New Orleans, LA",3.5,0
820,821,"Fri, Feb 23, 2007",Box Score,Milwaukee Bucks,93,New York Knicks,95,,,2,0
821,822,"Fri, Feb 23, 2007",Box Score,Detroit Pistons,94,Orlando Magic,89,,,7.5,0
822,823,"Fri, Feb 23, 2007",Box Score,Memphis Grizzlies,103,Portland Trail Blazers,102,,,6,0
823,824,"Fri, Feb 23, 2007",Box Score,Indiana Pacers,88,Toronto Raptors,110,,,6.5,0
824,825,"Sat, Feb 24, 2007",Box Score,Toronto Raptors,93,Charlotte Bobcats,76,,,5.5,0
825,826,"Sat, Feb 24, 2007",Box Score,Denver Nuggets,95,Dallas Mavericks,115,,,-6,0
826,827,"Sat, Feb 24, 2007",Box Score,Golden State Warriors,90,Los Angeles Clippers,103,,,6,0
827,828,"Sat, Feb 24, 2007",Box Score,Philadelphia 76ers,90,Milwaukee Bucks,109,,,-4,0
828,829,"Sat, Feb 24, 2007",Box Score,Seattle SuperSonics,71,San Antonio Spurs,102,,,5.5,0
829,830,"Sat, Feb 24, 2007",Box Score,Boston Celtics,87,Utah Jazz,105,,,4.5,0
830,831,"Sun, Feb 25, 2007",Box Score,Phoenix Suns,115,Atlanta Hawks,106,,,12,0
831,832,"Sun, Feb 25, 2007",Box Score,Chicago Bulls,93,Detroit Pistons,95,,,5.5,0
832,833,"Sun, Feb 25, 2007",Box Score,Los Angeles Lakers,102,Golden State Warriors,85,,,5,0
833,834,"Sun, Feb 25, 2007",Box Score,Sacramento Kings,110,Indiana Pacers,93,,,2.5,0
834,835,"Sun, Feb 25, 2007",Box Score,Cleveland Cavaliers,81,Miami Heat,86,,,-5,0
835,836,"Sun, Feb 25, 2007",Box Score,Washington Wizards,94,Minnesota Timberwolves,98,,,6,0
836,837,"Sun, Feb 25, 2007",Box Score,New York Knicks,92,New Jersey Nets,101,,,-8,0
837,838,"Sun, Feb 25, 2007",Box Score,Houston Rockets,97,Orlando Magic,93,,,9,0
838,839,"Mon, Feb 26, 2007",Box Score,Orlando Magic,94,Chicago Bulls,87,,,2.5,0
839,840,"Mon, Feb 26, 2007",Box Score,Atlanta Hawks,87,Dallas Mavericks,110,,,9.5,0
840,841,"Mon, Feb 26, 2007",Box Score,Boston Celtics,77,Houston Rockets,72,,,6.5,0
841,842,"Mon, Feb 26, 2007",Box Score,Charlotte Bobcats,93,Los Angeles Clippers,100,,,7.5,0
842,843,"Mon, Feb 26, 2007",Box Score,Denver Nuggets,111,Memphis Grizzlies,107,,,6,0
843,844,"Mon, Feb 26, 2007",Box Score,Miami Heat,93,New York Knicks,99,,,2.5,0
844,845,"Mon, Feb 26, 2007",Box Score,Sacramento Kings,82,Philadelphia 76ers,89,,,7.5,0
845,846,"Mon, Feb 26, 2007",Box Score,Toronto Raptors,91,San Antonio Spurs,107,,,-3.5,0
846,847,"Mon, Feb 26, 2007",Box Score,Portland Trail Blazers,73,Seattle SuperSonics,97,,,-2.5,0
847,848,"Mon, Feb 26, 2007",Box Score,Los Angeles Lakers,102,Utah Jazz,94,,,5,0
848,849,"Tue, Feb 27, 2007",Box Score,New Orleans/Oklahoma City Hornets,89,Cleveland Cavaliers,97,,,5,0
849,850,"Tue, Feb 27, 2007",Box Score,Phoenix Suns,103,Indiana Pacers,92,,,9,0
850,851,"Tue, Feb 27, 2007",Box Score,Golden State Warriors,101,Milwaukee Bucks,122,,,11.5,0
851,852,"Tue, Feb 27, 2007",Box Score,Dallas Mavericks,91,Minnesota Timberwolves,65,,,5.5,0
852,853,"Tue, Feb 27, 2007",Box Score,Washington Wizards,101,New Jersey Nets,113,,,7.5,0
853,854,"Wed, Feb 28, 2007",Box Score,New York Knicks,94,Boston Celtics,102,,,5.5,0
854,855,"Wed, Feb 28, 2007",Box Score,Golden State Warriors,83,Chicago Bulls,113,,,6,0
855,856,"Wed, Feb 28, 2007",Box Score,Orlando Magic,101,Denver Nuggets,111,,,13.5,0
856,857,"Wed, Feb 28, 2007",Box Score,Toronto Raptors,106,Houston Rockets,90,,,-4,0
857,858,"Wed, Feb 28, 2007",Box Score,Seattle SuperSonics,91,Los Angeles Clippers,96,,,2.5,0
858,859,"Wed, Feb 28, 2007",Box Score,Utah Jazz,104,Memphis Grizzlies,88,,,-6.5,0
859,860,"Wed, Feb 28, 2007",Box Score,Atlanta Hawks,100,New Orleans/Oklahoma City Hornets,107,,,3,0
860,861,"Wed, Feb 28, 2007",Box Score,Phoenix Suns,94,Philadelphia 76ers,99,,,2.5,0
861,862,"Wed, Feb 28, 2007",Box Score,Charlotte Bobcats,120,Sacramento Kings,135,,,0,0
862,863,"Wed, Feb 28, 2007",Box Score,Miami Heat,92,Washington Wizards,83,,,2,0
863,864,"Thu, Mar 1, 2007",Box Score,Cleveland Cavaliers,92,Dallas Mavericks,95,,,-1.5,0
864,865,"Thu, Mar 1, 2007",Box Score,Charlotte Bobcats,90,Portland Trail Blazers,127,,,2,0
865,866,"Thu, Mar 1, 2007",Box Score,Los Angeles Clippers,75,Seattle SuperSonics,77,,,10.5,0
866,867,"Fri, Mar 2, 2007",Box Score,New Orleans/Oklahoma City Hornets,93,Chicago Bulls,104,,,-4.5,0
867,868,"Fri, Mar 2, 2007",Box Score,Houston Rockets,108,Denver Nuggets,97,,,8,0
868,869,"Fri, Mar 2, 2007",Box Score,Sacramento Kings,116,Los Angeles Lakers,108,,,3,0
869,870,"Fri, Mar 2, 2007",Box Score,Detroit Pistons,82,Miami Heat,85,,,12.5,0
870,871,"Fri, Mar 2, 2007",Box Score,Utah Jazz,109,Minnesota Timberwolves,83,,,-6.5,0
871,872,"Fri, Mar 2, 2007",Box Score,Golden State Warriors,97,New York Knicks,106,,,6,0
872,873,"Fri, Mar 2, 2007",Box Score,Memphis Grizzlies,112,Philadelphia 76ers,117,OT,,6,0
873,874,"Fri, Mar 2, 2007",Box Score,Indiana Pacers,90,Phoenix Suns,115,,,14.5,0
874,875,"Fri, Mar 2, 2007",Box Score,Orlando Magic,74,San Antonio Spurs,98,,,11,0
875,876,"Fri, Mar 2, 2007",Box Score,Milwaukee Bucks,94,Toronto Raptors,81,,,4.5,0
876,877,"Fri, Mar 2, 2007",Box Score,Atlanta Hawks,92,Washington Wizards,93,,,2,0
877,878,"Sat, Mar 3, 2007",Box Score,New York Knicks,104,Atlanta Hawks,100,OT,,2,0
878,879,"Sat, Mar 3, 2007",Box Score,Toronto Raptors,97,Cleveland Cavaliers,120,,,-6,0
879,880,"Sat, Mar 3, 2007",Box Score,Orlando Magic,98,Dallas Mavericks,103,,,4,0
880,881,"Sat, Mar 3, 2007",Box Score,San Antonio Spurs,97,Houston Rockets,74,,,4.5,0
881,882,"Sat, Mar 3, 2007",Box Score,Indiana Pacers,64,Los Angeles Clippers,87,,,-2.5,0
882,883,"Sat, Mar 3, 2007",Box Score,Detroit Pistons,92,Memphis Grizzlies,89,,,-6,0
883,884,"Sat, Mar 3, 2007",Box Score,Boston Celtics,96,New Jersey Nets,88,OT,,5,0
884,885,"Sat, Mar 3, 2007",Box Score,Sacramento Kings,104,Portland Trail Blazers,96,,,6.5,0
885,886,"Sun, Mar 4, 2007",Box Score,Minnesota Timberwolves,117,Boston Celtics,124,2OT,,1.5,0
886,887,"Sun, Mar 4, 2007",Box Score,Chicago Bulls,126,Milwaukee Bucks,121,OT,,8,0
887,888,"Sun, Mar 4, 2007",Box Score,Utah Jazz,108,New Orleans/Oklahoma City Hornets,94,,,3,0
888,889,"Sun, Mar 4, 2007",Box Score,New Jersey Nets,86,Philadelphia 76ers,99,,,16,0
889,890,"Sun, Mar 4, 2007",Box Score,Los Angeles Lakers,94,Phoenix Suns,99,,,8,0
890,891,"Sun, Mar 4, 2007",Box Score,Charlotte Bobcats,89,Seattle SuperSonics,96,,,10.5,0
891,892,"Sun, Mar 4, 2007",Box Score,Golden State Warriors,106,Washington Wizards,107,,,1.5,0
892,893,"Mon, Mar 5, 2007",Box Score,Houston Rockets,85,Cleveland Cavaliers,91,,,-7,0
893,894,"Mon, Mar 5, 2007",Box Score,Golden State Warriors,111,Detroit Pistons,93,,,-1,0
894,895,"Mon, Mar 5, 2007",Box Score,San Antonio Spurs,88,Los Angeles Clippers,74,,,-2.5,0
895,896,"Mon, Mar 5, 2007",Box Score,Atlanta Hawks,81,Miami Heat,88,,,-1.5,0
896,897,"Mon, Mar 5, 2007",Box Score,Milwaukee Bucks,81,Orlando Magic,99,,,5.5,0
897,898,"Mon, Mar 5, 2007",Box Score,Charlotte Bobcats,95,Utah Jazz,120,,,8.5,0
898,899,"Tue, Mar 6, 2007",Box Score,New Jersey Nets,89,Dallas Mavericks,102,,,6,0
899,900,"Tue, Mar 6, 2007",Box Score,New Orleans/Oklahoma City Hornets,91,Denver Nuggets,106,,,-2,0
900,901,"Tue, Mar 6, 2007",Box Score,Los Angeles Lakers,107,Minnesota Timberwolves,117,2OT,,10.5,0
901,902,"Tue, Mar 6, 2007",Box Score,Seattle SuperSonics,100,New York Knicks,99,,,-2.5,0
902,903,"Tue, Mar 6, 2007",Box Score,San Antonio Spurs,99,Portland Trail Blazers,94,,,4,0
903,904,"Tue, Mar 6, 2007",Box Score,Indiana Pacers,98,Sacramento Kings,102,,,3.5,0
904,905,"Tue, Mar 6, 2007",Box Score,Toronto Raptors,109,Washington Wizards,129,,,1,0
905,906,"Wed, Mar 7, 2007",Box Score,Washington Wizards,97,Atlanta Hawks,100,,,11,0
906,907,"Wed, Mar 7, 2007",Box Score,Houston Rockets,111,Boston Celtics,80,,,10,0
907,908,"Wed, Mar 7, 2007",Box Score,Cleveland Cavaliers,101,Detroit Pistons,97,OT,,6.5,0
908,909,"Wed, Mar 7, 2007",Box Score,Denver Nuggets,96,Golden State Warriors,110,,,-5,0
909,910,"Wed, Mar 7, 2007",Box Score,Chicago Bulls,70,Miami Heat,103,,,11,0
910,911,"Wed, Mar 7, 2007",Box Score,Los Angeles Lakers,90,Milwaukee Bucks,110,,,8.5,0
911,912,"Wed, Mar 7, 2007",Box Score,Seattle SuperSonics,89,Philadelphia 76ers,92,,,-4,0
912,913,"Wed, Mar 7, 2007",Box Score,Charlotte Bobcats,106,Phoenix Suns,115,OT,,-6,0
913,914,"Wed, Mar 7, 2007",Box Score,Memphis Grizzlies,87,Toronto Raptors,94,,,4.5,0
914,915,"Wed, Mar 7, 2007",Box Score,Indiana Pacers,72,Utah Jazz,94,,,1,0
915,916,"Thu, Mar 8, 2007",Box Score,Chicago Bulls,100,Orlando Magic,76,,,3,0
916,917,"Thu, Mar 8, 2007",Box Score,San Antonio Spurs,100,Sacramento Kings,93,,,4.5,0
917,918,"Fri, Mar 9, 2007",Box Score,Memphis Grizzlies,105,Atlanta Hawks,106,,,-1.5,0
918,919,"Fri, Mar 9, 2007",Box Score,Seattle SuperSonics,103,Boston Celtics,118,,,-7.5,0
919,920,"Fri, Mar 9, 2007",Box Score,Detroit Pistons,95,Denver Nuggets,82,,,-2.5,0
920,921,"Fri, Mar 9, 2007",Box Score,Los Angeles Clippers,89,Golden State Warriors,99,,,4,0
921,922,"Fri, Mar 9, 2007",Box Score,New Jersey Nets,91,Houston Rockets,112,,,6.5,0
922,923,"Fri, Mar 9, 2007",Box Score,Minnesota Timberwolves,91,Miami Heat,105,,,-1,0
923,924,"Fri, Mar 9, 2007",Box Score,Los Angeles Lakers,92,Philadelphia 76ers,108,,,10.5,0
924,925,"Fri, Mar 9, 2007",Box Score,New Orleans/Oklahoma City Hornets,103,Phoenix Suns,104,,,7,0
925,926,"Sat, Mar 10, 2007",Box Score,Minnesota Timberwolves,93,Atlanta Hawks,99,,,8,0
926,927,"Sat, Mar 10, 2007",Box Score,Memphis Grizzlies,115,Charlotte Bobcats,107,,,-1.5,0
927,928,"Sat, Mar 10, 2007",Box Score,Philadelphia 76ers,100,Indiana Pacers,96,,,6,0
928,929,"Sat, Mar 10, 2007",Box Score,Cleveland Cavaliers,94,Milwaukee Bucks,92,,,5,0
929,930,"Sat, Mar 10, 2007",Box Score,New Jersey Nets,77,San Antonio Spurs,93,,,12,0
930,931,"Sat, Mar 10, 2007",Box Score,New Orleans/Oklahoma City Hornets,86,Utah Jazz,96,,,-3,0
931,932,"Sat, Mar 10, 2007",Box Score,New York Knicks,90,Washington Wizards,89,,,5.5,0
932,933,"Sun, Mar 11, 2007",Box Score,Chicago Bulls,94,Boston Celtics,78,,,-2,0
933,934,"Sun, Mar 11, 2007",Box Score,Indiana Pacers,88,Cleveland Cavaliers,99,,,4,0
934,935,"Sun, Mar 11, 2007",Box Score,Orlando Magic,92,Houston Rockets,103,,,11,0
935,936,"Sun, Mar 11, 2007",Box Score,Detroit Pistons,98,Los Angeles Clippers,80,,,-3.5,0
936,937,"Sun, Mar 11, 2007",Box Score,Dallas Mavericks,108,Los Angeles Lakers,72,,,-1.5,0
937,938,"Sun, Mar 11, 2007",Box Score,Washington Wizards,104,Miami Heat,106,,,-4,0
938,939,"Sun, Mar 11, 2007",Box Score,Golden State Warriors,87,Portland Trail Blazers,106,,,-2.5,0
939,940,"Sun, Mar 11, 2007",Box Score,Denver Nuggets,113,Sacramento Kings,101,,,-4,0
940,941,"Sun, Mar 11, 2007",Box Score,Seattle SuperSonics,119,Toronto Raptors,120,OT,,7,0
941,942,"Mon, Mar 12, 2007",Box Score,Orlando Magic,108,Charlotte Bobcats,119,,,5,0
942,943,"Mon, Mar 12, 2007",Box Score,Dallas Mavericks,100,Golden State Warriors,117,,,-7,0
943,944,"Mon, Mar 12, 2007",Box Score,New Jersey Nets,113,Memphis Grizzlies,102,,,2.5,0
944,945,"Mon, Mar 12, 2007",Box Score,Toronto Raptors,108,Milwaukee Bucks,93,,,-2.5,0
945,946,"Mon, Mar 12, 2007",Box Score,Houston Rockets,82,Phoenix Suns,103,,,14,0
946,947,"Tue, Mar 13, 2007",Box Score,Philadelphia 76ers,92,Atlanta Hawks,104,,,7,0
947,948,"Tue, Mar 13, 2007",Box Score,Boston Celtics,87,Chicago Bulls,95,,,7.5,0
948,949,"Tue, Mar 13, 2007",Box Score,Sacramento Kings,100,Cleveland Cavaliers,124,,,5,0
949,950,"Tue, Mar 13, 2007",Box Score,Portland Trail Blazers,99,Denver Nuggets,107,,,1,0
950,951,"Tue, Mar 13, 2007",Box Score,Utah Jazz,86,Miami Heat,88,,,-4,0
951,952,"Tue, Mar 13, 2007",Box Score,Indiana Pacers,81,Minnesota Timberwolves,86,,,5.5,0
952,953,"Tue, Mar 13, 2007",Box Score,New Jersey Nets,112,New Orleans/Oklahoma City Hornets,108,,,-2.5,0
953,954,"Tue, Mar 13, 2007",Box Score,Los Angeles Clippers,84,San Antonio Spurs,93,,,5,0
954,955,"Tue, Mar 13, 2007",Box Score,Detroit Pistons,101,Seattle SuperSonics,97,,,-1.5,0
955,956,"Wed, Mar 14, 2007",Box Score,Atlanta Hawks,88,Boston Celtics,109,,,5,0
956,957,"Wed, Mar 14, 2007",Box Score,Sacramento Kings,108,Charlotte Bobcats,111,,,-5,0
957,958,"Wed, Mar 14, 2007",Box Score,Phoenix Suns,129,Dallas Mavericks,127,2OT,,11,0
958,959,"Wed, Mar 14, 2007",Box Score,Los Angeles Clippers,105,Houston Rockets,109,,,6,0
959,960,"Wed, Mar 14, 2007",Box Score,Washington Wizards,112,Indiana Pacers,96,,,13.5,0
960,961,"Wed, Mar 14, 2007",Box Score,Cleveland Cavaliers,118,Memphis Grizzlies,96,,,4,0
961,962,"Wed, Mar 14, 2007",Box Score,Utah Jazz,90,Orlando Magic,101,,,6,0
962,963,"Wed, Mar 14, 2007",Box Score,Chicago Bulls,88,Philadelphia 76ers,87,,,-6,0
963,964,"Wed, Mar 14, 2007",Box Score,Detroit Pistons,87,Portland Trail Blazers,75,,,7,0
964,965,"Wed, Mar 14, 2007",Box Score,New York Knicks,94,Toronto Raptors,104,,,8,0
965,966,"Thu, Mar 15, 2007",Box Score,Los Angeles Lakers,86,Denver Nuggets,113,,,5,0
966,967,"Thu, Mar 15, 2007",Box Score,San Antonio Spurs,90,Milwaukee Bucks,101,,,0,0
967,968,"Thu, Mar 15, 2007",Box Score,Miami Heat,93,New Jersey Nets,86,,,-5,0
968,969,"Fri, Mar 16, 2007",Box Score,Los Angeles Clippers,102,Charlotte Bobcats,93,,,3.5,0
969,970,"Fri, Mar 16, 2007",Box Score,Boston Celtics,101,Dallas Mavericks,106,,,-3,0
970,971,"Fri, Mar 16, 2007",Box Score,Minnesota Timberwolves,86,Golden State Warriors,106,,,5,0
971,972,"Fri, Mar 16, 2007",Box Score,Portland Trail Blazers,111,Los Angeles Lakers,116,OT,,-7,0
972,973,"Fri, Mar 16, 2007",Box Score,Sacramento Kings,97,Miami Heat,103,,,7.5,0
973,974,"Fri, Mar 16, 2007",Box Score,New Orleans/Oklahoma City Hornets,92,New York Knicks,90,,,8,0
974,975,"Fri, Mar 16, 2007",Box Score,Utah Jazz,88,Philadelphia 76ers,89,,,10.5,0
975,976,"Fri, Mar 16, 2007",Box Score,Detroit Pistons,105,Phoenix Suns,83,,,0,0
976,977,"Fri, Mar 16, 2007",Box Score,Houston Rockets,114,Toronto Raptors,100,,,0,0
977,978,"Sat, Mar 17, 2007",Box Score,Utah Jazz,73,Cleveland Cavaliers,82,,,-7.5,0
978,979,"Sat, Mar 17, 2007",Box Score,Phoenix Suns,107,Denver Nuggets,131,,,12.5,0
979,980,"Sat, Mar 17, 2007",Box Score,Atlanta Hawks,90,Indiana Pacers,113,,,-3,0
980,981,"Sat, Mar 17, 2007",Box Score,Chicago Bulls,103,Memphis Grizzlies,104,,,7.5,0
981,982,"Sat, Mar 17, 2007",Box Score,Charlotte Bobcats,91,Milwaukee Bucks,97,,,-4.5,0
982,983,"Sat, Mar 17, 2007",Box Score,Sacramento Kings,95,Orlando Magic,83,,,8,0
983,984,"Sat, Mar 17, 2007",Box Score,Boston Celtics,91,San Antonio Spurs,85,,,-3,0
984,985,"Sat, Mar 17, 2007",Box Score,Golden State Warriors,99,Seattle SuperSonics,98,,,6.5,0
985,986,"Sat, Mar 17, 2007",Box Score,New Orleans/Oklahoma City Hornets,103,Washington Wizards,125,,,6.5,0
986,987,"Sun, Mar 18, 2007",Box Score,Dallas Mavericks,92,Detroit Pistons,88,,,13.5,0
987,988,"Sun, Mar 18, 2007",Box Score,Minnesota Timberwolves,102,Los Angeles Lakers,109,,,1.5,0
988,989,"Sun, Mar 18, 2007",Box Score,Orlando Magic,97,Miami Heat,83,,,5,0
989,990,"Sun, Mar 18, 2007",Box Score,Los Angeles Clippers,95,New Jersey Nets,101,,,3,0
990,991,"Sun, Mar 18, 2007",Box Score,Toronto Raptors,74,New York Knicks,92,,,3.5,0
991,992,"Sun, Mar 18, 2007",Box Score,Houston Rockets,124,Philadelphia 76ers,74,,,-5,0
992,993,"Sun, Mar 18, 2007",Box Score,Seattle SuperSonics,95,Portland Trail Blazers,77,,,5.5,0
993,994,"Mon, Mar 19, 2007",Box Score,Sacramento Kings,76,Atlanta Hawks,99,,,12.5,0
994,995,"Mon, Mar 19, 2007",Box Score,Boston Celtics,88,New Orleans/Oklahoma City Hornets,106,,,5.5,0
995,996,"Tue, Mar 20, 2007",Box Score,Cleveland Cavaliers,100,Charlotte Bobcats,108,OT,,-9,0
996,997,"Tue, Mar 20, 2007",Box Score,Los Angeles Clippers,103,Chicago Bulls,89,,,10,0
997,998,"Tue, Mar 20, 2007",Box Score,Philadelphia 76ers,75,Detroit Pistons,96,,,5.5,0
998,999,"Tue, Mar 20, 2007",Box Score,Indiana Pacers,76,Houston Rockets,86,,,-3,0
999,1000,"Tue, Mar 20, 2007",Box Score,New Orleans/Oklahoma City Hornets,114,Memphis Grizzlies,103,,,-2,0
1000,1001,"Tue, Mar 20, 2007",Box Score,Denver Nuggets,94,New Jersey Nets,90,,,2.5,0
1001,1002,"Tue, Mar 20, 2007",Box Score,Dallas Mavericks,92,New York Knicks,77,,,2.5,0
1002,1003,"Tue, Mar 20, 2007",Box Score,Minnesota Timberwolves,90,Phoenix Suns,108,,,6.5,0
1003,1004,"Tue, Mar 20, 2007",Box Score,Washington Wizards,98,Portland Trail Blazers,100,,,6,0
1004,1005,"Tue, Mar 20, 2007",Box Score,Golden State Warriors,100,Utah Jazz,104,,,2.5,0
1005,1006,"Wed, Mar 21, 2007",Box Score,Miami Heat,91,Atlanta Hawks,83,,,3,0
1006,1007,"Wed, Mar 21, 2007",Box Score,Charlotte Bobcats,92,Boston Celtics,84,,,-4,0
1007,1008,"Wed, Mar 21, 2007",Box Score,Dallas Mavericks,98,Cleveland Cavaliers,90,,,4.5,0
1008,1009,"Wed, Mar 21, 2007",Box Score,Los Angeles Clippers,104,Milwaukee Bucks,103,,,9,0
