,Unnamed: 0,Date,Unnamed: 2,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 7,Notes,game_date,hscore,rscore,date,home,road,line,lineavg,linesag,linesage,linesagp,lineopen,linemoore,linepower,linegreen,lineray1,linefox,linedunk,linedok
502,503,"Tue, Jan 8, 2008",Box Score,Los Angeles Lakers,117,Memphis Grizzlies,101,,,2008-01-08 00:00:00,101,117,,,,,,,,,,,,,,,,
503,504,"Tue, Jan 8, 2008",Box Score,Miami Heat,91,Minnesota Timberwolves,101,,,2008-01-08 00:00:00,101,91,,,,,,,,,,,,,,,,
504,505,"Tue, Jan 8, 2008",Box Score,Milwaukee Bucks,87,Philadelphia 76ers,83,,,2008-01-08 00:00:00,83,87,,,,,,,,,,,,,,,,
505,506,"Tue, Jan 8, 2008",Box Score,Orlando Magic,100,Sacramento Kings,104,,,2008-01-08 00:00:00,104,100,,,,,,,,,,,,,,,,
506,507,"Tue, Jan 8, 2008",Box Score,Indiana Pacers,89,Utah Jazz,111,,,2008-01-08 00:00:00,111,89,,,,,,,,,,,,,,,,
507,508,"Tue, Jan 8, 2008",Box Score,Houston Rockets,92,Washington Wizards,84,,,2008-01-08 00:00:00,84,92,,,,,,,,,,,,,,,,
508,509,"Wed, Jan 9, 2008",Box Score,Cleveland Cavaliers,81,Atlanta Hawks,90,,,2008-01-09 00:00:00,90,81,,,,,,,,,,,,,,,,
509,510,"Wed, Jan 9, 2008",Box Score,Charlotte Bobcats,95,Boston Celtics,83,,,2008-01-09 00:00:00,83,95,,,,,,,,,,,,,,,,
510,511,"Wed, Jan 9, 2008",Box Score,Detroit Pistons,86,Dallas Mavericks,102,,,2008-01-09 00:00:00,102,86,,,,,,,,,,,,,,,,
511,512,"Wed, Jan 9, 2008",Box Score,Orlando Magic,113,Los Angeles Clippers,106,,,2008-01-09 00:00:00,106,113,,,,,,,,,,,,,,,,
512,513,"Wed, Jan 9, 2008",Box Score,Miami Heat,92,Milwaukee Bucks,98,,,2008-01-09 00:00:00,98,92,,,,,,,,,,,,,,,,
513,514,"Wed, Jan 9, 2008",Box Score,Seattle SuperSonics,88,New Jersey Nets,99,,,2008-01-09 00:00:00,99,88,,,,,,,,,,,,,,,,
514,515,"Wed, Jan 9, 2008",Box Score,Los Angeles Lakers,109,New Orleans Hornets,80,,,2008-01-09 00:00:00,80,109,,,,,,,,,,,,,,,,
515,516,"Wed, Jan 9, 2008",Box Score,Houston Rockets,101,New York Knicks,92,,,2008-01-09 00:00:00,92,101,,,,,,,,,,,,,,,,
516,517,"Wed, Jan 9, 2008",Box Score,Indiana Pacers,122,Phoenix Suns,129,OT,,2008-01-09 00:00:00,129,122,,,,,,,,,,,,,,,,
517,518,"Wed, Jan 9, 2008",Box Score,Golden State Warriors,91,Portland Trail Blazers,109,,,2008-01-09 00:00:00,109,91,,,,,,,,,,,,,,,,
518,519,"Wed, Jan 9, 2008",Box Score,Philadelphia 76ers,96,Toronto Raptors,109,,,2008-01-09 00:00:00,109,96,,,,,,,,,,,,,,,,
519,520,"Thu, Jan 10, 2008",Box Score,Memphis Grizzlies,113,Sacramento Kings,116,,,2008-01-10 00:00:00,116,113,,,,,,,,,,,,,,,,
520,521,"Thu, Jan 10, 2008",Box Score,Detroit Pistons,90,San Antonio Spurs,80,,,2008-01-10 00:00:00,80,90,,,,,,,,,,,,,,,,
521,522,"Thu, Jan 10, 2008",Box Score,Phoenix Suns,86,Utah Jazz,108,,,2008-01-10 00:00:00,108,86,,,,,,,,,,,,,,,,
522,523,"Fri, Jan 11, 2008",Box Score,Washington Wizards,102,Atlanta Hawks,98,OT,,2008-01-11 00:00:00,98,102,,,,,,,,,,,,,,,,
523,524,"Fri, Jan 11, 2008",Box Score,Charlotte Bobcats,106,Cleveland Cavaliers,113,2OT,,2008-01-11 00:00:00,113,106,,,,,,,,,,,,,,,,
524,525,"Fri, Jan 11, 2008",Box Score,Orlando Magic,103,Denver Nuggets,113,,,2008-01-11 00:00:00,113,103,,,,,,,,,,,,,,,,
525,526,"Fri, Jan 11, 2008",Box Score,Memphis Grizzlies,104,Golden State Warriors,116,,,2008-01-11 00:00:00,116,104,,,,,,,,,,,,,,,,
526,527,"Fri, Jan 11, 2008",Box Score,Minnesota Timberwolves,82,Houston Rockets,113,,,2008-01-11 00:00:00,113,82,,,,,,,,,,,,,,,,
527,528,"Fri, Jan 11, 2008",Box Score,Milwaukee Bucks,105,Los Angeles Lakers,110,,,2008-01-11 00:00:00,110,105,,,,,,,,,,,,,,,,
528,529,"Fri, Jan 11, 2008",Box Score,Boston Celtics,86,New Jersey Nets,77,,,2008-01-11 00:00:00,77,86,,,,,,,,,,,,,,,,
529,530,"Fri, Jan 11, 2008",Box Score,Miami Heat,88,New Orleans Hornets,114,,,2008-01-11 00:00:00,114,88,,,,,,,,,,,,,,,,
530,531,"Fri, Jan 11, 2008",Box Score,Toronto Raptors,99,New York Knicks,90,,,2008-01-11 00:00:00,90,99,,,,,,,,,,,,,,,,
531,532,"Fri, Jan 11, 2008",Box Score,Chicago Bulls,100,Philadelphia 76ers,97,,,2008-01-11 00:00:00,97,100,,,,,,,,,,,,,,,,
532,533,"Fri, Jan 11, 2008",Box Score,Dallas Mavericks,90,Seattle SuperSonics,70,,,2008-01-11 00:00:00,70,90,,,,,,,,,,,,,,,,
533,534,"Sat, Jan 12, 2008",Box Score,Detroit Pistons,103,Charlotte Bobcats,100,OT,,2008-01-12 00:00:00,100,103,,,,,,,,,,,,,,,,
534,535,"Sat, Jan 12, 2008",Box Score,Dallas Mavericks,95,Los Angeles Clippers,94,,,2008-01-12 00:00:00,94,95,,,,,,,,,,,,,,,,
535,536,"Sat, Jan 12, 2008",Box Score,Milwaukee Bucks,114,Phoenix Suns,122,,,2008-01-12 00:00:00,122,114,,,,,,,,,,,,,,,,
536,537,"Sat, Jan 12, 2008",Box Score,Indiana Pacers,111,Sacramento Kings,105,,,2008-01-12 00:00:00,105,111,,,,,,,,,,,,,,,,
537,538,"Sat, Jan 12, 2008",Box Score,Minnesota Timberwolves,88,San Antonio Spurs,105,,,2008-01-12 00:00:00,105,88,,,,,,,,,,,,,,,,
538,539,"Sat, Jan 12, 2008",Box Score,Orlando Magic,115,Utah Jazz,119,,,2008-01-12 00:00:00,119,115,,,,,,,,,,,,,,,,
539,540,"Sat, Jan 12, 2008",Box Score,Boston Celtics,78,Washington Wizards,85,,,2008-01-12 00:00:00,85,78,,,,,,,,,,,,,,,,
540,541,"Sun, Jan 13, 2008",Box Score,Chicago Bulls,84,Atlanta Hawks,105,,,2008-01-13 00:00:00,105,84,,,,,,,,,,,,,,,,
541,542,"Sun, Jan 13, 2008",Box Score,Indiana Pacers,101,Golden State Warriors,106,,,2008-01-13 00:00:00,106,101,,,,,,,,,,,,,,,,
542,543,"Sun, Jan 13, 2008",Box Score,New Orleans Hornets,87,Houston Rockets,82,,,2008-01-13 00:00:00,82,87,,,,,,,,,,,,,,,,
543,544,"Sun, Jan 13, 2008",Box Score,Memphis Grizzlies,99,Los Angeles Lakers,100,,,2008-01-13 00:00:00,100,99,,,,,,,,,,,,,,,,
544,545,"Sun, Jan 13, 2008",Box Score,Detroit Pistons,65,New York Knicks,89,,,2008-01-13 00:00:00,89,65,,,,,,,,,,,,,,,,
545,546,"Sun, Jan 13, 2008",Box Score,Portland Trail Blazers,109,Toronto Raptors,116,2OT,,2008-01-13 00:00:00,116,109,,,,,,,,,,,,,,,,
546,547,"Mon, Jan 14, 2008",Box Score,Washington Wizards,88,Boston Celtics,83,,,2008-01-14 00:00:00,83,88,,,,,,,,,,,,,,,,
547,548,"Mon, Jan 14, 2008",Box Score,Denver Nuggets,116,Charlotte Bobcats,119,,,2008-01-14 00:00:00,119,116,,,,,,,,,,,,,,,,
548,549,"Mon, Jan 14, 2008",Box Score,Portland Trail Blazers,99,New Jersey Nets,73,,,2008-01-14 00:00:00,73,99,,,,,,,,,,,,,,,,
549,550,"Mon, Jan 14, 2008",Box Score,Dallas Mavericks,120,Sacramento Kings,122,,,2008-01-14 00:00:00,122,120,,,,,,,,,,,,,,,,
550,551,"Mon, Jan 14, 2008",Box Score,Philadelphia 76ers,82,San Antonio Spurs,89,,,2008-01-14 00:00:00,89,82,,,,,,,,,,,,,,,,
551,552,"Mon, Jan 14, 2008",Box Score,Los Angeles Lakers,123,Seattle SuperSonics,121,OT,,2008-01-14 00:00:00,121,123,,,,,,,,,,,,,,,,
552,553,"Mon, Jan 14, 2008",Box Score,Milwaukee Bucks,87,Utah Jazz,98,,,2008-01-14 00:00:00,98,87,,,,,,,,,,,,,,,,
553,554,"Tue, Jan 15, 2008",Box Score,Denver Nuggets,93,Atlanta Hawks,104,,,2008-01-15 00:00:00,104,93,,,,,,,,,,,,,,,,
554,555,"Tue, Jan 15, 2008",Box Score,Toronto Raptors,89,Detroit Pistons,103,,,2008-01-15 00:00:00,103,89,,,,,,,,,,,,,,,,
555,556,"Tue, Jan 15, 2008",Box Score,Philadelphia 76ers,111,Houston Rockets,107,,,2008-01-15 00:00:00,107,111,,,,,,,,,,,,,,,,
556,557,"Tue, Jan 15, 2008",Box Score,Phoenix Suns,90,Los Angeles Clippers,97,,,2008-01-15 00:00:00,97,90,,,,,,,,,,,,,,,,
557,558,"Tue, Jan 15, 2008",Box Score,Cleveland Cavaliers,132,Memphis Grizzlies,124,OT,,2008-01-15 00:00:00,124,132,,,,,,,,,,,,,,,,
558,559,"Tue, Jan 15, 2008",Box Score,Golden State Warriors,105,Minnesota Timberwolves,98,,,2008-01-15 00:00:00,98,105,,,,,,,,,,,,,,,,
559,560,"Tue, Jan 15, 2008",Box Score,Washington Wizards,93,New York Knicks,105,,,2008-01-15 00:00:00,105,93,,,,,,,,,,,,,,,,
560,561,"Tue, Jan 15, 2008",Box Score,Chicago Bulls,88,Orlando Magic,102,,,2008-01-15 00:00:00,102,88,,,,,,,,,,,,,,,,
561,562,"Wed, Jan 16, 2008",Box Score,Portland Trail Blazers,90,Boston Celtics,100,,,2008-01-16 00:00:00,100,90,,,,,,,,,,,,,,,,
562,563,"Wed, Jan 16, 2008",Box Score,Orlando Magic,93,Charlotte Bobcats,99,,,2008-01-16 00:00:00,99,93,,,,,,,,,,,,,,,,
563,564,"Wed, Jan 16, 2008",Box Score,Golden State Warriors,117,Indiana Pacers,125,,,2008-01-16 00:00:00,125,117,,,,,,,,,,,,,,,,
564,565,"Wed, Jan 16, 2008",Box Score,Chicago Bulls,126,Miami Heat,96,,,2008-01-16 00:00:00,96,126,,,,,,,,,,,,,,,,
565,566,"Wed, Jan 16, 2008",Box Score,Atlanta Hawks,80,Milwaukee Bucks,87,,,2008-01-16 00:00:00,87,80,,,,,,,,,,,,,,,,
566,567,"Wed, Jan 16, 2008",Box Score,New York Knicks,111,New Jersey Nets,105,,,2008-01-16 00:00:00,105,111,,,,,,,,,,,,,,,,
567,568,"Wed, Jan 16, 2008",Box Score,Seattle SuperSonics,92,New Orleans Hornets,123,,,2008-01-16 00:00:00,123,92,,,,,,,,,,,,,,,,
568,569,"Wed, Jan 16, 2008",Box Score,Sacramento Kings,91,Toronto Raptors,116,,,2008-01-16 00:00:00,116,91,,,,,,,,,,,,,,,,
569,570,"Thu, Jan 17, 2008",Box Score,Utah Jazz,109,Denver Nuggets,120,,,2008-01-17 00:00:00,120,109,,,,,,,,,,,,,,,,
570,571,"Thu, Jan 17, 2008",Box Score,Phoenix Suns,106,Los Angeles Lakers,98,,,2008-01-17 00:00:00,98,106,,,,,,,,,,,,,,,,
571,572,"Thu, Jan 17, 2008",Box Score,Cleveland Cavaliers,90,San Antonio Spurs,88,,,2008-01-17 00:00:00,88,90,,,,,,,,,,,,,,,,
572,573,"Fri, Jan 18, 2008",Box Score,Philadelphia 76ers,89,Boston Celtics,116,,,2008-01-18 00:00:00,116,89,,,,,,,,,,,,,,,,
573,574,"Fri, Jan 18, 2008",Box Score,Golden State Warriors,119,Chicago Bulls,111,,,2008-01-18 00:00:00,111,119,,,,,,,,,,,,,,,,
574,575,"Fri, Jan 18, 2008",Box Score,Sacramento Kings,100,Detroit Pistons,93,,,2008-01-18 00:00:00,93,100,,,,,,,,,,,,,,,,
575,576,"Fri, Jan 18, 2008",Box Score,Seattle SuperSonics,100,Memphis Grizzlies,124,,,2008-01-18 00:00:00,124,100,,,,,,,,,,,,,,,,
576,577,"Fri, Jan 18, 2008",Box Score,Portland Trail Blazers,98,Miami Heat,91,,,2008-01-18 00:00:00,91,98,,,,,,,,,,,,,,,,
577,578,"Fri, Jan 18, 2008",Box Score,Charlotte Bobcats,84,New Orleans Hornets,112,,,2008-01-18 00:00:00,112,84,,,,,,,,,,,,,,,,
578,579,"Fri, Jan 18, 2008",Box Score,Minnesota Timberwolves,95,Phoenix Suns,115,,,2008-01-18 00:00:00,115,95,,,,,,,,,,,,,,,,
579,580,"Fri, Jan 18, 2008",Box Score,Atlanta Hawks,78,Toronto Raptors,89,,,2008-01-18 00:00:00,89,78,,,,,,,,,,,,,,,,
580,581,"Fri, Jan 18, 2008",Box Score,Los Angeles Clippers,88,Utah Jazz,106,,,2008-01-18 00:00:00,106,88,,,,,,,,,,,,,,,,
581,582,"Fri, Jan 18, 2008",Box Score,New York Knicks,98,Washington Wizards,111,,,2008-01-18 00:00:00,111,98,,,,,,,,,,,,,,,,
582,583,"Sat, Jan 19, 2008",Box Score,Memphis Grizzlies,87,Charlotte Bobcats,105,,,2008-01-19 00:00:00,105,87,,,,,,,,,,,,,,,,
583,584,"Sat, Jan 19, 2008",Box Score,Detroit Pistons,81,Chicago Bulls,97,,,2008-01-19 00:00:00,97,81,,,,,,,,,,,,,,,,
584,585,"Sat, Jan 19, 2008",Box Score,Seattle SuperSonics,96,Dallas Mavericks,111,,,2008-01-19 00:00:00,111,96,,,,,,,,,,,,,,,,
585,586,"Sat, Jan 19, 2008",Box Score,Minnesota Timberwolves,108,Denver Nuggets,111,,,2008-01-19 00:00:00,111,108,,,,,,,,,,,,,,,,
586,587,"Sat, Jan 19, 2008",Box Score,San Antonio Spurs,81,Houston Rockets,83,,,2008-01-19 00:00:00,83,81,,,,,,,,,,,,,,,,
587,588,"Sat, Jan 19, 2008",Box Score,Sacramento Kings,110,Indiana Pacers,104,,,2008-01-19 00:00:00,104,110,,,,,,,,,,,,,,,,
588,589,"Sat, Jan 19, 2008",Box Score,New Jersey Nets,107,Los Angeles Clippers,120,OT,,2008-01-19 00:00:00,120,107,,,,,,,,,,,,,,,,
589,590,"Sat, Jan 19, 2008",Box Score,New York Knicks,88,Miami Heat,84,,,2008-01-19 00:00:00,84,88,,,,,,,,,,,,,,,,
590,591,"Sat, Jan 19, 2008",Box Score,Golden State Warriors,119,Milwaukee Bucks,99,,,2008-01-19 00:00:00,99,119,,,,,,,,,,,,,,,,
591,592,"Sat, Jan 19, 2008",Box Score,Portland Trail Blazers,94,Orlando Magic,101,,,2008-01-19 00:00:00,101,94,,,,,,,,,,,,,,,,
592,593,"Sat, Jan 19, 2008",Box Score,Toronto Raptors,95,Philadelphia 76ers,99,,,2008-01-19 00:00:00,99,95,,,,,,,,,,,,,,,,
593,594,"Sun, Jan 20, 2008",Box Score,New Jersey Nets,92,Phoenix Suns,116,,,2008-01-20 00:00:00,116,92,,,,,,,,,,,,,,,,
594,595,"Mon, Jan 21, 2008",Box Score,Portland Trail Blazers,111,Atlanta Hawks,109,OT,,2008-01-21 00:00:00,109,111,,,,,,,,,,,,,,,,
595,596,"Mon, Jan 21, 2008",Box Score,San Antonio Spurs,95,Charlotte Bobcats,86,,,2008-01-21 00:00:00,86,95,,,,,,,,,,,,,,,,
596,597,"Mon, Jan 21, 2008",Box Score,Minnesota Timberwolves,109,Golden State Warriors,108,,,2008-01-21 00:00:00,108,109,,,,,,,,,,,,,,,,
597,598,"Mon, Jan 21, 2008",Box Score,Seattle SuperSonics,89,Houston Rockets,96,,,2008-01-21 00:00:00,96,89,,,,,,,,,,,,,,,,
598,599,"Mon, Jan 21, 2008",Box Score,Utah Jazz,109,Los Angeles Clippers,93,,,2008-01-21 00:00:00,93,109,,,,,,,,,,,,,,,,
599,600,"Mon, Jan 21, 2008",Box Score,Denver Nuggets,99,Los Angeles Lakers,116,,,2008-01-21 00:00:00,116,99,,,,,,,,,,,,,,,,
600,601,"Mon, Jan 21, 2008",Box Score,Chicago Bulls,90,Memphis Grizzlies,104,,,2008-01-21 00:00:00,104,90,,,,,,,,,,,,,,,,
601,602,"Mon, Jan 21, 2008",Box Score,Cleveland Cavaliers,97,Miami Heat,90,,,2008-01-21 00:00:00,90,97,,,,,,,,,,,,,,,,
602,603,"Mon, Jan 21, 2008",Box Score,Milwaukee Bucks,92,New Orleans Hornets,106,,,2008-01-21 00:00:00,106,92,,,,,,,,,,,,,,,,
603,604,"Mon, Jan 21, 2008",Box Score,Boston Celtics,109,New York Knicks,93,,,2008-01-21 00:00:00,93,109,,,,,,,,,,,,,,,,
604,605,"Mon, Jan 21, 2008",Box Score,Detroit Pistons,100,Orlando Magic,102,,,2008-01-21 00:00:00,102,100,,,,,,,,,,,,,,,,
605,606,"Mon, Jan 21, 2008",Box Score,Indiana Pacers,110,Philadelphia 76ers,103,,,2008-01-21 00:00:00,103,110,,,,,,,,,,,,,,,,
606,607,"Mon, Jan 21, 2008",Box Score,Dallas Mavericks,84,Washington Wizards,102,,,2008-01-21 00:00:00,102,84,,,,,,,,,,,,,,,,
607,608,"Tue, Jan 22, 2008",Box Score,Phoenix Suns,114,Milwaukee Bucks,105,,,2008-01-22 00:00:00,105,114,,,,,,,,,,,,,,,,
608,609,"Tue, Jan 22, 2008",Box Score,New Jersey Nets,94,Sacramento Kings,128,,,2008-01-22 00:00:00,128,94,,,,,,,,,,,,,,,,
609,610,"Wed, Jan 23, 2008",Box Score,Toronto Raptors,114,Boston Celtics,112,,,2008-01-23 00:00:00,112,114,,,,,,,,,,,,,,,,
610,611,"Wed, Jan 23, 2008",Box Score,Dallas Mavericks,102,Charlotte Bobcats,95,,,2008-01-23 00:00:00,95,102,,,,,,,,,,,,,,,,
611,612,"Wed, Jan 23, 2008",Box Score,Indiana Pacers,95,Chicago Bulls,108,,,2008-01-23 00:00:00,108,95,,,,,,,,,,,,,,,,
612,613,"Wed, Jan 23, 2008",Box Score,Washington Wizards,85,Cleveland Cavaliers,121,,,2008-01-23 00:00:00,121,85,,,,,,,,,,,,,,,,
613,614,"Wed, Jan 23, 2008",Box Score,Atlanta Hawks,100,Denver Nuggets,107,,,2008-01-23 00:00:00,107,100,,,,,,,,,,,,,,,,
614,615,"Wed, Jan 23, 2008",Box Score,Sacramento Kings,85,Los Angeles Clippers,111,,,2008-01-23 00:00:00,111,85,,,,,,,,,,,,,,,,
615,616,"Wed, Jan 23, 2008",Box Score,Orlando Magic,112,Memphis Grizzlies,85,,,2008-01-23 00:00:00,85,112,,,,,,,,,,,,,,,,
616,617,"Wed, Jan 23, 2008",Box Score,Phoenix Suns,107,Minnesota Timberwolves,117,,,2008-01-23 00:00:00,117,107,,,,,,,,,,,,,,,,
617,618,"Wed, Jan 23, 2008",Box Score,Portland Trail Blazers,81,New Orleans Hornets,96,,,2008-01-23 00:00:00,96,81,,,,,,,,,,,,,,,,
618,619,"Wed, Jan 23, 2008",Box Score,Detroit Pistons,86,Philadelphia 76ers,78,,,2008-01-23 00:00:00,78,86,,,,,,,,,,,,,,,,
619,620,"Wed, Jan 23, 2008",Box Score,Los Angeles Lakers,91,San Antonio Spurs,103,,,2008-01-23 00:00:00,103,91,,,,,,,,,,,,,,,,
620,621,"Wed, Jan 23, 2008",Box Score,Houston Rockets,109,Seattle SuperSonics,107,,,2008-01-23 00:00:00,107,109,,,,,,,,,,,,,,,,
621,622,"Thu, Jan 24, 2008",Box Score,New Jersey Nets,119,Golden State Warriors,121,,,2008-01-24 00:00:00,121,119,,,,,,,,,,,,,,,,
622,623,"Thu, Jan 24, 2008",Box Score,San Antonio Spurs,90,Miami Heat,89,,,2008-01-24 00:00:00,89,90,,,,,,,,,,,,,,,,
623,624,"Thu, Jan 24, 2008",Box Score,Indiana Pacers,92,Milwaukee Bucks,104,,,2008-01-24 00:00:00,104,92,,,,,,,,,,,,,,,,
624,625,"Fri, Jan 25, 2008",Box Score,Minnesota Timberwolves,86,Boston Celtics,87,,,2008-01-25 00:00:00,87,86,,,,,,,,,,,,,,,,
625,626,"Fri, Jan 25, 2008",Box Score,Charlotte Bobcats,90,Chicago Bulls,77,,,2008-01-25 00:00:00,77,90,,,,,,,,,,,,,,,,
626,627,"Fri, Jan 25, 2008",Box Score,Phoenix Suns,110,Cleveland Cavaliers,108,,,2008-01-25 00:00:00,108,110,,,,,,,,,,,,,,,,
627,628,"Fri, Jan 25, 2008",Box Score,Los Angeles Lakers,105,Dallas Mavericks,112,,,2008-01-25 00:00:00,112,105,,,,,,,,,,,,,,,,
628,629,"Fri, Jan 25, 2008",Box Score,New Jersey Nets,85,Denver Nuggets,100,,,2008-01-25 00:00:00,100,85,,,,,,,,,,,,,,,,
629,630,"Fri, Jan 25, 2008",Box Score,Orlando Magic,93,Detroit Pistons,101,,,2008-01-25 00:00:00,101,93,,,,,,,,,,,,,,,,
630,631,"Fri, Jan 25, 2008",Box Score,Los Angeles Clippers,92,New Orleans Hornets,111,,,2008-01-25 00:00:00,111,92,,,,,,,,,,,,,,,,
631,632,"Fri, Jan 25, 2008",Box Score,Philadelphia 76ers,81,New York Knicks,89,,,2008-01-25 00:00:00,89,81,,,,,,,,,,,,,,,,
632,633,"Fri, Jan 25, 2008",Box Score,Houston Rockets,89,Portland Trail Blazers,79,,,2008-01-25 00:00:00,79,89,,,,,,,,,,,,,,,,
633,634,"Fri, Jan 25, 2008",Box Score,Atlanta Hawks,99,Seattle SuperSonics,90,,,2008-01-25 00:00:00,90,99,,,,,,,,,,,,,,,,
634,635,"Fri, Jan 25, 2008",Box Score,Milwaukee Bucks,75,Toronto Raptors,106,,,2008-01-25 00:00:00,106,75,,,,,,,,,,,,,,,,
635,636,"Fri, Jan 25, 2008",Box Score,Sacramento Kings,113,Utah Jazz,127,,,2008-01-25 00:00:00,127,113,,,,,,,,,,,,,,,,
636,637,"Fri, Jan 25, 2008",Box Score,Memphis Grizzlies,93,Washington Wizards,104,,,2008-01-25 00:00:00,104,93,,,,,,,,,,,,,,,,
637,638,"Sat, Jan 26, 2008",Box Score,Philadelphia 76ers,103,Charlotte Bobcats,96,,,2008-01-26 00:00:00,96,103,,,,,,,,,,,,,,,,
638,639,"Sat, Jan 26, 2008",Box Score,Los Angeles Clippers,120,Memphis Grizzlies,125,OT,,2008-01-26 00:00:00,125,120,,,,,,,,,,,,,,,,
639,640,"Sat, Jan 26, 2008",Box Score,Indiana Pacers,96,Miami Heat,98,,,2008-01-26 00:00:00,98,96,,,,,,,,,,,,,,,,
640,641,"Sat, Jan 26, 2008",Box Score,New Orleans Hornets,102,San Antonio Spurs,78,,,2008-01-26 00:00:00,78,102,,,,,,,,,,,,,,,,
641,642,"Sun, Jan 27, 2008",Box Score,Phoenix Suns,88,Chicago Bulls,77,,,2008-01-27 00:00:00,77,88,,,,,,,,,,,,,,,,
642,643,"Sun, Jan 27, 2008",Box Score,Denver Nuggets,85,Dallas Mavericks,90,,,2008-01-27 00:00:00,90,85,,,,,,,,,,,,,,,,
643,644,"Sun, Jan 27, 2008",Box Score,New York Knicks,104,Golden State Warriors,106,,,2008-01-27 00:00:00,106,104,,,,,,,,,,,,,,,,
644,645,"Sun, Jan 27, 2008",Box Score,Utah Jazz,97,Houston Rockets,89,,,2008-01-27 00:00:00,89,97,,,,,,,,,,,,,,,,
645,646,"Sun, Jan 27, 2008",Box Score,Cleveland Cavaliers,98,Los Angeles Lakers,95,,,2008-01-27 00:00:00,95,98,,,,,,,,,,,,,,,,
646,647,"Sun, Jan 27, 2008",Box Score,Washington Wizards,102,Milwaukee Bucks,105,OT,,2008-01-27 00:00:00,105,102,,,,,,,,,,,,,,,,
647,648,"Sun, Jan 27, 2008",Box Score,New Jersey Nets,95,Minnesota Timberwolves,98,,,2008-01-27 00:00:00,98,95,,,,,,,,,,,,,,,,
648,649,"Sun, Jan 27, 2008",Box Score,Boston Celtics,93,Orlando Magic,96,,,2008-01-27 00:00:00,96,93,,,,,,,,,,,,,,,,
649,650,"Sun, Jan 27, 2008",Box Score,Atlanta Hawks,93,Portland Trail Blazers,94,,,2008-01-27 00:00:00,94,93,,,,,,,,,,,,,,,,
650,651,"Sun, Jan 27, 2008",Box Score,Sacramento Kings,103,Seattle SuperSonics,101,,,2008-01-27 00:00:00,101,103,,,,,,,,,,,,,,,,
651,652,"Mon, Jan 28, 2008",Box Score,Charlotte Bobcats,107,Los Angeles Clippers,100,,,2008-01-28 00:00:00,100,107,,,,,,,,,,,,,,,,
652,653,"Mon, Jan 28, 2008",Box Score,Dallas Mavericks,103,Memphis Grizzlies,84,,,2008-01-28 00:00:00,84,103,,,,,,,,,,,,,,,,
653,654,"Mon, Jan 28, 2008",Box Score,Denver Nuggets,93,New Orleans Hornets,117,,,2008-01-28 00:00:00,117,93,,,,,,,,,,,,,,,,
654,655,"Mon, Jan 28, 2008",Box Score,San Antonio Spurs,91,Utah Jazz,97,,,2008-01-28 00:00:00,97,91,,,,,,,,,,,,,,,,
655,656,"Tue, Jan 29, 2008",Box Score,Minnesota Timberwolves,85,Chicago Bulls,96,,,2008-01-29 00:00:00,96,85,,,,,,,,,,,,,,,,
656,657,"Tue, Jan 29, 2008",Box Score,Golden State Warriors,107,Houston Rockets,111,,,2008-01-29 00:00:00,111,107,,,,,,,,,,,,,,,,
657,658,"Tue, Jan 29, 2008",Box Score,Detroit Pistons,110,Indiana Pacers,104,,,2008-01-29 00:00:00,104,110,,,,,,,,,,,,,,,,
658,659,"Tue, Jan 29, 2008",Box Score,New York Knicks,109,Los Angeles Lakers,120,,,2008-01-29 00:00:00,120,109,,,,,,,,,,,,,,,,
659,660,"Tue, Jan 29, 2008",Box Score,Boston Celtics,117,Miami Heat,87,,,2008-01-29 00:00:00,87,117,,,,,,,,,,,,,,,,
660,661,"Tue, Jan 29, 2008",Box Score,Milwaukee Bucks,80,New Jersey Nets,87,,,2008-01-29 00:00:00,87,80,,,,,,,,,,,,,,,,
661,662,"Tue, Jan 29, 2008",Box Score,Atlanta Hawks,92,Phoenix Suns,125,,,2008-01-29 00:00:00,125,92,,,,,,,,,,,,,,,,
662,663,"Tue, Jan 29, 2008",Box Score,San Antonio Spurs,85,Seattle SuperSonics,88,,,2008-01-29 00:00:00,88,85,,,,,,,,,,,,,,,,
663,664,"Tue, Jan 29, 2008",Box Score,Toronto Raptors,104,Washington Wizards,108,OT,,2008-01-29 00:00:00,108,104,,,,,,,,,,,,,,,,
664,665,"Wed, Jan 30, 2008",Box Score,Atlanta Hawks,88,Los Angeles Clippers,95,,,2008-01-30 00:00:00,95,88,,,,,,,,,,,,,,,,
665,666,"Wed, Jan 30, 2008",Box Score,Denver Nuggets,106,Memphis Grizzlies,102,,,2008-01-30 00:00:00,102,106,,,,,,,,,,,,,,,,
666,667,"Wed, Jan 30, 2008",Box Score,Chicago Bulls,67,Minnesota Timberwolves,83,,,2008-01-30 00:00:00,83,67,,,,,,,,,,,,,,,,
667,668,"Wed, Jan 30, 2008",Box Score,Golden State Warriors,116,New Orleans Hornets,103,,,2008-01-30 00:00:00,103,116,,,,,,,,,,,,,,,,
668,669,"Wed, Jan 30, 2008",Box Score,Miami Heat,91,Orlando Magic,107,,,2008-01-30 00:00:00,107,91,,,,,,,,,,,,,,,,
669,670,"Wed, Jan 30, 2008",Box Score,Milwaukee Bucks,69,Philadelphia 76ers,112,,,2008-01-30 00:00:00,112,69,,,,,,,,,,,,,,,,
