"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"867","Fri, Feb 29, 2008","Box Score","Los Angeles Lakers","111","Portland Trail Blazers","119","",""
"868","Fri, Feb 29, 2008","Box Score","Miami Heat","103","Seattle SuperSonics","93","",""
"869","Fri, Feb 29, 2008","Box Score","Indiana Pacers","122","Toronto Raptors","111","",""
"870","Sat, Mar 1, 2008","Box Score","Detroit Pistons","103","Los Angeles Clippers","73","",""
"871","Sat, Mar 1, 2008","Box Score","Utah Jazz","113","Memphis Grizzlies","92","",""
"872","Sat, Mar 1, 2008","Box Score","San Antonio Spurs","96","Milwaukee Bucks","94","",""
"873","Sat, Mar 1, 2008","Box Score","New York Knicks","92","Orlando Magic","118","",""
"874","Sat, Mar 1, 2008","Box Score","Philadelphia 76ers","119","Phoenix Suns","114","",""
"875","Sun, Mar 2, 2008","Box Score","Atlanta Hawks","88","Boston Celtics","98","",""
"876","Sun, Mar 2, 2008","Box Score","Toronto Raptors","98","Charlotte Bobcats","110","",""
"877","Sun, Mar 2, 2008","Box Score","Chicago Bulls","86","Cleveland Cavaliers","95","",""
"878","Sun, Mar 2, 2008","Box Score","Portland Trail Blazers","104","Golden State Warriors","110","",""
"879","Sun, Mar 2, 2008","Box Score","Denver Nuggets","89","Houston Rockets","103","",""
"880","Sun, Mar 2, 2008","Box Score","Milwaukee Bucks","106","Indiana Pacers","128","",""
"881","Sun, Mar 2, 2008","Box Score","Dallas Mavericks","104","Los Angeles Lakers","108","OT",""
"882","Sun, Mar 2, 2008","Box Score","Seattle SuperSonics","111","Minnesota Timberwolves","108","OT",""
"883","Sun, Mar 2, 2008","Box Score","San Antonio Spurs","93","New Jersey Nets","83","",""
"884","Sun, Mar 2, 2008","Box Score","Miami Heat","109","Sacramento Kings","120","",""
"885","Sun, Mar 2, 2008","Box Score","New Orleans Hornets","84","Washington Wizards","101","",""
"886","Mon, Mar 3, 2008","Box Score","Philadelphia 76ers","106","Los Angeles Clippers","80","",""
"887","Mon, Mar 3, 2008","Box Score","New Orleans Hornets","100","New York Knicks","88","",""
"888","Mon, Mar 3, 2008","Box Score","Dallas Mavericks","110","Utah Jazz","116","",""
"889","Tue, Mar 4, 2008","Box Score","Golden State Warriors","135","Atlanta Hawks","118","",""
"890","Tue, Mar 4, 2008","Box Score","Memphis Grizzlies","97","Chicago Bulls","112","",""
"891","Tue, Mar 4, 2008","Box Score","Seattle SuperSonics","97","Detroit Pistons","100","",""
"892","Tue, Mar 4, 2008","Box Score","Charlotte Bobcats","109","Minnesota Timberwolves","89","",""
"893","Tue, Mar 4, 2008","Box Score","Toronto Raptors","87","Orlando Magic","102","",""
"894","Tue, Mar 4, 2008","Box Score","Phoenix Suns","97","Portland Trail Blazers","92","",""
"895","Tue, Mar 4, 2008","Box Score","Los Angeles Lakers","117","Sacramento Kings","105","",""
"896","Tue, Mar 4, 2008","Box Score","New Jersey Nets","70","San Antonio Spurs","81","",""
"897","Wed, Mar 5, 2008","Box Score","Detroit Pistons","78","Boston Celtics","90","",""
"898","Wed, Mar 5, 2008","Box Score","Golden State Warriors","109","Charlotte Bobcats","118","",""
"899","Wed, Mar 5, 2008","Box Score","Phoenix Suns","113","Denver Nuggets","126","",""
"900","Wed, Mar 5, 2008","Box Score","Indiana Pacers","99","Houston Rockets","117","",""
"901","Wed, Mar 5, 2008","Box Score","Sacramento Kings","109","Los Angeles Clippers","116","2OT",""
"902","Wed, Mar 5, 2008","Box Score","New Jersey Nets","93","Memphis Grizzlies","100","",""
"903","Wed, Mar 5, 2008","Box Score","Toronto Raptors","108","Miami Heat","83","",""
"904","Wed, Mar 5, 2008","Box Score","Seattle SuperSonics","106","Milwaukee Bucks","118","",""
"905","Wed, Mar 5, 2008","Box Score","Atlanta Hawks","101","New Orleans Hornets","116","",""
"906","Wed, Mar 5, 2008","Box Score","Cleveland Cavaliers","119","New York Knicks","105","",""
"907","Wed, Mar 5, 2008","Box Score","Minnesota Timberwolves","76","Utah Jazz","105","",""
"908","Wed, Mar 5, 2008","Box Score","Orlando Magic","122","Washington Wizards","92","",""
"909","Thu, Mar 6, 2008","Box Score","Cleveland Cavaliers","96","Chicago Bulls","107","",""
"910","Thu, Mar 6, 2008","Box Score","Houston Rockets","113","Dallas Mavericks","98","",""
"911","Thu, Mar 6, 2008","Box Score","Indiana Pacers","97","San Antonio Spurs","108","",""
"912","Fri, Mar 7, 2008","Box Score","Chicago Bulls","93","Boston Celtics","116","",""
"913","Fri, Mar 7, 2008","Box Score","Atlanta Hawks","93","Charlotte Bobcats","108","",""
"914","Fri, Mar 7, 2008","Box Score","San Antonio Spurs","96","Denver Nuggets","109","",""
"915","Fri, Mar 7, 2008","Box Score","Los Angeles Clippers","82","Los Angeles Lakers","119","",""
"916","Fri, Mar 7, 2008","Box Score","Golden State Warriors","134","Miami Heat","99","",""
"917","Fri, Mar 7, 2008","Box Score","Portland Trail Blazers","103","Milwaukee Bucks","101","",""
"918","Fri, Mar 7, 2008","Box Score","New Jersey Nets","96","New Orleans Hornets","107","",""
"919","Fri, Mar 7, 2008","Box Score","Detroit Pistons","101","New York Knicks","97","",""
"920","Fri, Mar 7, 2008","Box Score","Seattle SuperSonics","83","Philadelphia 76ers","117","",""
"921","Fri, Mar 7, 2008","Box Score","Utah Jazz","126","Phoenix Suns","118","",""
"922","Fri, Mar 7, 2008","Box Score","Minnesota Timberwolves","111","Sacramento Kings","103","",""
"923","Fri, Mar 7, 2008","Box Score","Washington Wizards","110","Toronto Raptors","106","OT",""
"924","Sat, Mar 8, 2008","Box Score","Miami Heat","94","Atlanta Hawks","97","",""
"925","Sat, Mar 8, 2008","Box Score","Indiana Pacers","95","Cleveland Cavaliers","103","",""
"926","Sat, Mar 8, 2008","Box Score","New Jersey Nets","91","Dallas Mavericks","111","",""
"927","Sat, Mar 8, 2008","Box Score","New Orleans Hornets","96","Houston Rockets","106","",""
"928","Sat, Mar 8, 2008","Box Score","Minnesota Timberwolves","99","Los Angeles Clippers","96","",""
"929","Sat, Mar 8, 2008","Box Score","Boston Celtics","119","Memphis Grizzlies","89","",""
"930","Sat, Mar 8, 2008","Box Score","Portland Trail Blazers","120","New York Knicks","114","OT",""
"931","Sat, Mar 8, 2008","Box Score","Golden State Warriors","104","Orlando Magic","95","",""
"932","Sat, Mar 8, 2008","Box Score","Denver Nuggets","105","Utah Jazz","132","",""
"933","Sat, Mar 8, 2008","Box Score","Charlotte Bobcats","100","Washington Wizards","97","",""
"934","Sun, Mar 9, 2008","Box Score","Chicago Bulls","109","Detroit Pistons","116","",""
"935","Sun, Mar 9, 2008","Box Score","Sacramento Kings","114","Los Angeles Lakers","113","",""
"936","Sun, Mar 9, 2008","Box Score","Philadelphia 76ers","119","Milwaukee Bucks","97","",""
"937","Sun, Mar 9, 2008","Box Score","San Antonio Spurs","87","Phoenix Suns","94","",""
"938","Sun, Mar 9, 2008","Box Score","Seattle SuperSonics","106","Toronto Raptors","114","",""
"939","Mon, Mar 10, 2008","Box Score","Portland Trail Blazers","80","Cleveland Cavaliers","88","",""
"940","Mon, Mar 10, 2008","Box Score","New York Knicks","79","Dallas Mavericks","108","",""
"941","Mon, Mar 10, 2008","Box Score","New Jersey Nets","73","Houston Rockets","91","",""
"942","Mon, Mar 10, 2008","Box Score","Los Angeles Clippers","99","Miami Heat","98","",""
"943","Mon, Mar 10, 2008","Box Score","Atlanta Hawks","112","Orlando Magic","123","",""
"944","Mon, Mar 10, 2008","Box Score","Boston Celtics","100","Philadelphia 76ers","86","",""
"945","Mon, Mar 10, 2008","Box Score","Denver Nuggets","103","San Antonio Spurs","107","",""
"946","Tue, Mar 11, 2008","Box Score","Utah Jazz","96","Chicago Bulls","108","",""
"947","Tue, Mar 11, 2008","Box Score","Seattle SuperSonics","107","Indiana Pacers","114","",""
"948","Tue, Mar 11, 2008","Box Score","Toronto Raptors","108","Los Angeles Lakers","117","",""
"949","Tue, Mar 11, 2008","Box Score","Portland Trail Blazers","103","Minnesota Timberwolves","96","",""
"950","Tue, Mar 11, 2008","Box Score","Memphis Grizzlies","111","Phoenix Suns","132","",""
"951","Tue, Mar 11, 2008","Box Score","Milwaukee Bucks","97","Washington Wizards","105","",""
"952","Wed, Mar 12, 2008","Box Score","Houston Rockets","83","Atlanta Hawks","75","",""
"953","Wed, Mar 12, 2008","Box Score","Seattle SuperSonics","82","Boston Celtics","111","",""
"954","Wed, Mar 12, 2008","Box Score","Charlotte Bobcats","93","Dallas Mavericks","118","",""
"955","Wed, Mar 12, 2008","Box Score","Memphis Grizzlies","86","Denver Nuggets","108","",""
"956","Wed, Mar 12, 2008","Box Score","Philadelphia 76ers","83","Detroit Pistons","82","",""
"957","Wed, Mar 12, 2008","Box Score","Toronto Raptors","106","Golden State Warriors","117","",""
"958","Wed, Mar 12, 2008","Box Score","New York Knicks","91","Miami Heat","88","",""
"959","Wed, Mar 12, 2008","Box Score","Utah Jazz","114","Milwaukee Bucks","110","",""
"960","Wed, Mar 12, 2008","Box Score","Cleveland Cavaliers","99","New Jersey Nets","104","",""
"961","Wed, Mar 12, 2008","Box Score","San Antonio Spurs","75","New Orleans Hornets","100","",""
"962","Wed, Mar 12, 2008","Box Score","Los Angeles Clippers","88","Orlando Magic","110","",""
"963","Thu, Mar 13, 2008","Box Score","Golden State Warriors","115","Phoenix Suns","123","",""
"964","Thu, Mar 13, 2008","Box Score","Portland Trail Blazers","85","Sacramento Kings","96","",""
"965","Thu, Mar 13, 2008","Box Score","Cleveland Cavaliers","99","Washington Wizards","101","",""
"966","Fri, Mar 14, 2008","Box Score","Los Angeles Clippers","93","Atlanta Hawks","117","",""
"967","Fri, Mar 14, 2008","Box Score","Utah Jazz","110","Boston Celtics","92","",""
"968","Fri, Mar 14, 2008","Box Score","Philadelphia 76ers","110","Chicago Bulls","106","",""
"969","Fri, Mar 14, 2008","Box Score","Indiana Pacers","97","Dallas Mavericks","116","",""
"970","Fri, Mar 14, 2008","Box Score","Toronto Raptors","105","Denver Nuggets","137","",""
"971","Fri, Mar 14, 2008","Box Score","San Antonio Spurs","80","Detroit Pistons","84","",""
"972","Fri, Mar 14, 2008","Box Score","Charlotte Bobcats","80","Houston Rockets","89","",""
"973","Fri, Mar 14, 2008","Box Score","Orlando Magic","103","Miami Heat","94","",""
"974","Fri, Mar 14, 2008","Box Score","Los Angeles Lakers","98","New Orleans Hornets","108","",""
"975","Fri, Mar 14, 2008","Box Score","Minnesota Timberwolves","121","Seattle SuperSonics","116","",""
"976","Sat, Mar 15, 2008","Box Score","Memphis Grizzlies","107","Golden State Warriors","110","",""
"977","Sat, Mar 15, 2008","Box Score","Boston Celtics","99","Milwaukee Bucks","77","",""
"978","Sat, Mar 15, 2008","Box Score","Utah Jazz","115","New Jersey Nets","117","",""
"979","Sat, Mar 15, 2008","Box Score","Indiana Pacers","111","Orlando Magic","122","",""
"980","Sat, Mar 15, 2008","Box Score","San Antonio Spurs","96","Philadelphia 76ers","103","",""
"981","Sat, Mar 15, 2008","Box Score","Sacramento Kings","99","Phoenix Suns","127","",""
"982","Sat, Mar 15, 2008","Box Score","Minnesota Timberwolves","96","Portland Trail Blazers","107","",""
"983","Sat, Mar 15, 2008","Box Score","Los Angeles Clippers","109","Washington Wizards","119","OT",""
"984","Sun, Mar 16, 2008","Box Score","Charlotte Bobcats","91","Cleveland Cavaliers","98","",""
"985","Sun, Mar 16, 2008","Box Score","Seattle SuperSonics","116","Denver Nuggets","168","",""
"986","Sun, Mar 16, 2008","Box Score","New Orleans Hornets","84","Detroit Pistons","105","",""
"987","Sun, Mar 16, 2008","Box Score","Los Angeles Lakers","92","Houston Rockets","104","",""
"988","Sun, Mar 16, 2008","Box Score","Dallas Mavericks","98","Miami Heat","73","",""
"989","Sun, Mar 16, 2008","Box Score","Atlanta Hawks","109","New York Knicks","98","",""
"990","Sun, Mar 16, 2008","Box Score","Toronto Raptors","100","Sacramento Kings","106","",""
"991","Mon, Mar 17, 2008","Box Score","New York Knicks","98","Indiana Pacers","110","",""
"992","Mon, Mar 17, 2008","Box Score","Charlotte Bobcats","80","Memphis Grizzlies","98","",""
"993","Mon, Mar 17, 2008","Box Score","Los Angeles Clippers","90","Minnesota Timberwolves","99","",""
"994","Mon, Mar 17, 2008","Box Score","Chicago Bulls","97","New Orleans Hornets","108","",""
"995","Mon, Mar 17, 2008","Box Score","Cleveland Cavaliers","90","Orlando Magic","104","",""
"996","Mon, Mar 17, 2008","Box Score","Boston Celtics","93","San Antonio Spurs","91","",""
"997","Mon, Mar 17, 2008","Box Score","Toronto Raptors","79","Utah Jazz","96","",""
"998","Mon, Mar 17, 2008","Box Score","Atlanta Hawks","105","Washington Wizards","96","",""
"999","Tue, Mar 18, 2008","Box Score","New Jersey Nets","96","Chicago Bulls","112","",""
"1000","Tue, Mar 18, 2008","Box Score","Los Angeles Lakers","102","Dallas Mavericks","100","",""
"1001","Tue, Mar 18, 2008","Box Score","Denver Nuggets","120","Detroit Pistons","136","",""
"1002","Tue, Mar 18, 2008","Box Score","Boston Celtics","94","Houston Rockets","74","",""
"1003","Tue, Mar 18, 2008","Box Score","Miami Heat","112","Milwaukee Bucks","106","",""
"1004","Tue, Mar 18, 2008","Box Score","Phoenix Suns","111","Portland Trail Blazers","98","",""
"1005","Tue, Mar 18, 2008","Box Score","Golden State Warriors","105","Sacramento Kings","122","",""
"1006","Wed, Mar 19, 2008","Box Score","Detroit Pistons","73","Cleveland Cavaliers","89","",""
"1007","Wed, Mar 19, 2008","Box Score","Charlotte Bobcats","95","Indiana Pacers","102","",""
"1008","Wed, Mar 19, 2008","Box Score","Golden State Warriors","116","Los Angeles Clippers","100","",""
"1009","Wed, Mar 19, 2008","Box Score","Memphis Grizzlies","94","Minnesota Timberwolves","98","",""
"1010","Wed, Mar 19, 2008","Box Score","Atlanta Hawks","117","New Jersey Nets","125","",""
"1011","Wed, Mar 19, 2008","Box Score","Houston Rockets","69","New Orleans Hornets","90","",""
"1012","Wed, Mar 19, 2008","Box Score","Washington Wizards","87","Orlando Magic","86","",""
"1013","Wed, Mar 19, 2008","Box Score","Denver Nuggets","113","Philadelphia 76ers","115","",""
"1014","Wed, Mar 19, 2008","Box Score","Phoenix Suns","110","Seattle SuperSonics","98","",""
"1015","Wed, Mar 19, 2008","Box Score","Miami Heat","54","Toronto Raptors","96","",""
"1016","Thu, Mar 20, 2008","Box Score","San Antonio Spurs","102","Chicago Bulls","80","",""
"1017","Thu, Mar 20, 2008","Box Score","Boston Celtics","94","Dallas Mavericks","90","",""
"1018","Thu, Mar 20, 2008","Box Score","Los Angeles Lakers","106","Utah Jazz","95","",""
"1019","Fri, Mar 21, 2008","Box Score","Toronto Raptors","83","Cleveland Cavaliers","90","",""
"1020","Fri, Mar 21, 2008","Box Score","Houston Rockets","109","Golden State Warriors","106","",""
"1021","Fri, Mar 21, 2008","Box Score","Minnesota Timberwolves","113","Indiana Pacers","124","",""
"1022","Fri, Mar 21, 2008","Box Score","Seattle SuperSonics","105","Los Angeles Lakers","130","",""
"1023","Fri, Mar 21, 2008","Box Score","Washington Wizards","103","Miami Heat","86","",""
"1024","Fri, Mar 21, 2008","Box Score","Denver Nuggets","125","New Jersey Nets","114","",""
"1025","Fri, Mar 21, 2008","Box Score","Memphis Grizzlies","120","New York Knicks","106","",""
"1026","Fri, Mar 21, 2008","Box Score","Philadelphia 76ers","95","Orlando Magic","113","",""
"1027","Fri, Mar 21, 2008","Box Score","Los Angeles Clippers","102","Portland Trail Blazers","107","",""
"1028","Fri, Mar 21, 2008","Box Score","Sacramento Kings","89","San Antonio Spurs","102","",""
"1029","Sat, Mar 22, 2008","Box Score","Orlando Magic","90","Atlanta Hawks","98","",""
"1030","Sat, Mar 22, 2008","Box Score","Miami Heat","82","Charlotte Bobcats","94","",""
"1031","Sat, Mar 22, 2008","Box Score","Indiana Pacers","108","Chicago Bulls","101","",""
"1032","Sat, Mar 22, 2008","Box Score","Portland Trail Blazers","83","Los Angeles Clippers","72","",""
"1033","Sat, Mar 22, 2008","Box Score","Sacramento Kings","111","Memphis Grizzlies","117","",""
"1034","Sat, Mar 22, 2008","Box Score","Cleveland Cavaliers","98","Milwaukee Bucks","108","",""
"1035","Sat, Mar 22, 2008","Box Score","New York Knicks","93","Minnesota Timberwolves","114","",""
"1036","Sat, Mar 22, 2008","Box Score","Boston Celtics","106","New Orleans Hornets","113","",""
"1037","Sat, Mar 22, 2008","Box Score","New Jersey Nets","87","Philadelphia 76ers","91","",""
"1038","Sat, Mar 22, 2008","Box Score","Houston Rockets","113","Phoenix Suns","122","",""
"1039","Sat, Mar 22, 2008","Box Score","Seattle SuperSonics","101","Utah Jazz","115","",""
"1040","Sun, Mar 23, 2008","Box Score","San Antonio Spurs","88","Dallas Mavericks","81","",""
"1041","Sun, Mar 23, 2008","Box Score","Golden State Warriors","115","Los Angeles Lakers","111","",""
"1042","Sun, Mar 23, 2008","Box Score","Denver Nuggets","109","Toronto Raptors","100","",""
"1043","Sun, Mar 23, 2008","Box Score","Detroit Pistons","83","Washington Wizards","95","",""
"1044","Mon, Mar 24, 2008","Box Score","Philadelphia 76ers","95","Boston Celtics","90","",""
"1045","Mon, Mar 24, 2008","Box Score","Phoenix Suns","105","Detroit Pistons","110","OT",""
"1046","Mon, Mar 24, 2008","Box Score","Los Angeles Lakers","123","Golden State Warriors","119","OT",""
"1047","Mon, Mar 24, 2008","Box Score","Sacramento Kings","100","Houston Rockets","108","",""
"1048","Mon, Mar 24, 2008","Box Score","Denver Nuggets","120","Memphis Grizzlies","106","",""
"1049","Mon, Mar 24, 2008","Box Score","Milwaukee Bucks","73","Miami Heat","78","",""
"1050","Mon, Mar 24, 2008","Box Score","New Jersey Nets","106","New York Knicks","91","",""
"1051","Mon, Mar 24, 2008","Box Score","Portland Trail Blazers","84","Seattle SuperSonics","97","",""
"1052","Tue, Mar 25, 2008","Box Score","Atlanta Hawks","94","Chicago Bulls","103","",""
"1053","Tue, Mar 25, 2008","Box Score","Los Angeles Clippers","90","Dallas Mavericks","103","",""
"1054","Tue, Mar 25, 2008","Box Score","New Orleans Hornets","114","Indiana Pacers","106","",""
"1055","Tue, Mar 25, 2008","Box Score","San Antonio Spurs","107","Orlando Magic","97","",""
"1056","Tue, Mar 25, 2008","Box Score","Washington Wizards","82","Portland Trail Blazers","102","",""
"1057","Tue, Mar 25, 2008","Box Score","Charlotte Bobcats","106","Utah Jazz","128","",""
"1058","Wed, Mar 26, 2008","Box Score","Milwaukee Bucks","96","Atlanta Hawks","115","",""
"1059","Wed, Mar 26, 2008","Box Score","Phoenix Suns","97","Boston Celtics","117","",""
"1060","Wed, Mar 26, 2008","Box Score","New Orleans Hornets","100","Cleveland Cavaliers","99","",""
"1061","Wed, Mar 26, 2008","Box Score","Minnesota Timberwolves","86","Houston Rockets","97","",""
"1062","Wed, Mar 26, 2008","Box Score","Charlotte Bobcats","108","Los Angeles Lakers","95","",""
"1063","Wed, Mar 26, 2008","Box Score","Indiana Pacers","117","New Jersey Nets","124","",""
"1064","Wed, Mar 26, 2008","Box Score","Miami Heat","96","New York Knicks","103","OT",""
"1065","Wed, Mar 26, 2008","Box Score","Chicago Bulls","99","Philadelphia 76ers","121","",""
"1066","Wed, Mar 26, 2008","Box Score","Memphis Grizzlies","106","Sacramento Kings","107","OT",""
"1067","Wed, Mar 26, 2008","Box Score","Los Angeles Clippers","88","San Antonio Spurs","97","",""
"1068","Wed, Mar 26, 2008","Box Score","Washington Wizards","104","Seattle SuperSonics","99","",""
"1069","Wed, Mar 26, 2008","Box Score","Detroit Pistons","82","Toronto Raptors","89","",""
"1070","Thu, Mar 27, 2008","Box Score","Dallas Mavericks","105","Denver Nuggets","118","",""
"1071","Thu, Mar 27, 2008","Box Score","Miami Heat","69","Detroit Pistons","85","",""
"1072","Thu, Mar 27, 2008","Box Score","Portland Trail Blazers","95","Golden State Warriors","111","",""
"1073","Fri, Mar 28, 2008","Box Score","Chicago Bulls","103","Atlanta Hawks","106","",""
"1074","Fri, Mar 28, 2008","Box Score","New Orleans Hornets","92","Boston Celtics","112","",""
"1075","Fri, Mar 28, 2008","Box Score","New Jersey Nets","115","Indiana Pacers","123","",""
"1076","Fri, Mar 28, 2008","Box Score","Memphis Grizzlies","114","Los Angeles Lakers","111","",""
"1077","Fri, Mar 28, 2008","Box Score","Orlando Magic","103","Milwaukee Bucks","86","",""
"1078","Fri, Mar 28, 2008","Box Score","Phoenix Suns","107","Philadelphia 76ers","93","",""
"1079","Fri, Mar 28, 2008","Box Score","Washington Wizards","114","Sacramento Kings","108","",""
"1080","Fri, Mar 28, 2008","Box Score","Minnesota Timberwolves","84","San Antonio Spurs","99","",""
"1081","Fri, Mar 28, 2008","Box Score","Charlotte Bobcats","96","Seattle SuperSonics","93","",""
"1082","Fri, Mar 28, 2008","Box Score","New York Knicks","95","Toronto Raptors","103","",""
"1083","Fri, Mar 28, 2008","Box Score","Los Angeles Clippers","101","Utah Jazz","121","",""
"1084","Sat, Mar 29, 2008","Box Score","Milwaukee Bucks","111","Chicago Bulls","114","",""
"1085","Sat, Mar 29, 2008","Box Score","Golden State Warriors","112","Denver Nuggets","119","",""
"1086","Sat, Mar 29, 2008","Box Score","Cleveland Cavaliers","71","Detroit Pistons","85","",""
"1087","Sat, Mar 29, 2008","Box Score","Memphis Grizzlies","97","Los Angeles Clippers","110","",""
"1088","Sat, Mar 29, 2008","Box Score","Phoenix Suns","110","New Jersey Nets","104","",""
"1089","Sat, Mar 29, 2008","Box Score","Charlotte Bobcats","93","Portland Trail Blazers","85","",""
"1090","Sun, Mar 30, 2008","Box Score","New York Knicks","109","Atlanta Hawks","114","",""
"1091","Sun, Mar 30, 2008","Box Score","Miami Heat","62","Boston Celtics","88","",""
"1092","Sun, Mar 30, 2008","Box Score","Philadelphia 76ers","88","Cleveland Cavaliers","91","",""
"1093","Sun, Mar 30, 2008","Box Score","Dallas Mavericks","104","Golden State Warriors","114","",""
"1094","Sun, Mar 30, 2008","Box Score","Washington Wizards","120","Los Angeles Lakers","126","OT",""
"1095","Sun, Mar 30, 2008","Box Score","Utah Jazz","103","Minnesota Timberwolves","110","",""
"1096","Sun, Mar 30, 2008","Box Score","Houston Rockets","88","San Antonio Spurs","109","",""
"1097","Sun, Mar 30, 2008","Box Score","Sacramento Kings","120","Seattle SuperSonics","107","",""
"1098","Sun, Mar 30, 2008","Box Score","New Orleans Hornets","118","Toronto Raptors","111","",""
"1099","Mon, Mar 31, 2008","Box Score","Toronto Raptors","104","Charlotte Bobcats","100","",""
"1100","Mon, Mar 31, 2008","Box Score","Miami Heat","85","Indiana Pacers","105","",""
"1101","Mon, Mar 31, 2008","Box Score","Dallas Mavericks","93","Los Angeles Clippers","86","",""
"1102","Mon, Mar 31, 2008","Box Score","Atlanta Hawks","116","Memphis Grizzlies","99","",""
"1103","Mon, Mar 31, 2008","Box Score","Denver Nuggets","117","Phoenix Suns","132","",""
"1104","Mon, Mar 31, 2008","Box Score","Washington Wizards","87","Utah Jazz","129","",""
"1105","Tue, Apr 1, 2008","Box Score","Boston Celtics","106","Chicago Bulls","92","",""
"1106","Tue, Apr 1, 2008","Box Score","Phoenix Suns","120","Denver Nuggets","126","",""
"1107","Tue, Apr 1, 2008","Box Score","New York Knicks","115","Milwaukee Bucks","119","OT",""
"1108","Tue, Apr 1, 2008","Box Score","Detroit Pistons","94","Minnesota Timberwolves","90","",""
"1109","Tue, Apr 1, 2008","Box Score","Philadelphia 76ers","108","New Jersey Nets","99","",""
"1110","Tue, Apr 1, 2008","Box Score","New Orleans Hornets","98","Orlando Magic","97","",""
"1111","Tue, Apr 1, 2008","Box Score","Houston Rockets","98","Sacramento Kings","99","",""
"1112","Tue, Apr 1, 2008","Box Score","Golden State Warriors","92","San Antonio Spurs","116","",""
"1113","Wed, Apr 2, 2008","Box Score","Toronto Raptors","120","Atlanta Hawks","127","OT",""
"1114","Wed, Apr 2, 2008","Box Score","Indiana Pacers","77","Boston Celtics","92","",""
"1115","Wed, Apr 2, 2008","Box Score","Cleveland Cavaliers","118","Charlotte Bobcats","114","",""
"1116","Wed, Apr 2, 2008","Box Score","Golden State Warriors","86","Dallas Mavericks","111","",""
"1117","Wed, Apr 2, 2008","Box Score","Portland Trail Blazers","91","Los Angeles Lakers","104","",""
"1118","Wed, Apr 2, 2008","Box Score","New York Knicks","114","Memphis Grizzlies","130","",""
"1119","Wed, Apr 2, 2008","Box Score","New Orleans Hornets","106","Miami Heat","77","",""
"1120","Wed, Apr 2, 2008","Box Score","Los Angeles Clippers","102","Seattle SuperSonics","84","",""
"1121","Wed, Apr 2, 2008","Box Score","Minnesota Timberwolves","100","Utah Jazz","117","",""
"1122","Wed, Apr 2, 2008","Box Score","Milwaukee Bucks","110","Washington Wizards","109","",""
"1123","Thu, Apr 3, 2008","Box Score","Chicago Bulls","101","Cleveland Cavaliers","98","",""
"1124","Thu, Apr 3, 2008","Box Score","Houston Rockets","95","Portland Trail Blazers","86","",""
"1125","Thu, Apr 3, 2008","Box Score","Los Angeles Clippers","98","Sacramento Kings","110","",""
"1126","Fri, Apr 4, 2008","Box Score","Philadelphia 76ers","109","Atlanta Hawks","104","",""
"1127","Fri, Apr 4, 2008","Box Score","New Jersey Nets","87","Detroit Pistons","106","",""
"1128","Fri, Apr 4, 2008","Box Score","Dallas Mavericks","108","Los Angeles Lakers","112","",""
"1129","Fri, Apr 4, 2008","Box Score","Golden State Warriors","117","Memphis Grizzlies","86","",""
"1130","Fri, Apr 4, 2008","Box Score","Indiana Pacers","105","Milwaukee Bucks","101","",""
"1131","Fri, Apr 4, 2008","Box Score","New York Knicks","110","New Orleans Hornets","118","",""
"1132","Fri, Apr 4, 2008","Box Score","Minnesota Timberwolves","88","Phoenix Suns","117","",""
"1133","Fri, Apr 4, 2008","Box Score","Houston Rockets","79","Seattle SuperSonics","66","",""
"1134","Fri, Apr 4, 2008","Box Score","Charlotte Bobcats","105","Toronto Raptors","100","",""
"1135","Fri, Apr 4, 2008","Box Score","San Antonio Spurs","64","Utah Jazz","90","",""
"1136","Fri, Apr 4, 2008","Box Score","Miami Heat","95","Washington Wizards","109","",""
"1137","Sat, Apr 5, 2008","Box Score","Boston Celtics","101","Charlotte Bobcats","78","",""
"1138","Sat, Apr 5, 2008","Box Score","Washington Wizards","99","Chicago Bulls","87","",""
"1139","Sat, Apr 5, 2008","Box Score","Orlando Magic","101","Cleveland Cavaliers","86","",""
"1140","Sat, Apr 5, 2008","Box Score","Sacramento Kings","118","Denver Nuggets","115","",""
"1141","Sat, Apr 5, 2008","Box Score","Toronto Raptors","90","New Jersey Nets","99","",""
"1142","Sat, Apr 5, 2008","Box Score","Atlanta Hawks","92","Philadelphia 76ers","85","",""
"1143","Sun, Apr 6, 2008","Box Score","Milwaukee Bucks","97","Indiana Pacers","105","",""
"1144","Sun, Apr 6, 2008","Box Score","Houston Rockets","105","Los Angeles Clippers","79","",""
"1145","Sun, Apr 6, 2008","Box Score","Detroit Pistons","91","Miami Heat","75","",""
"1146","Sun, Apr 6, 2008","Box Score","Memphis Grizzlies","113","Minnesota Timberwolves","101","",""
"1147","Sun, Apr 6, 2008","Box Score","Golden State Warriors","96","New Orleans Hornets","108","",""
"1148","Sun, Apr 6, 2008","Box Score","Orlando Magic","90","New York Knicks","100","",""
"1149","Sun, Apr 6, 2008","Box Score","Dallas Mavericks","105","Phoenix Suns","98","",""
"1150","Sun, Apr 6, 2008","Box Score","San Antonio Spurs","72","Portland Trail Blazers","65","",""
"1151","Sun, Apr 6, 2008","Box Score","Los Angeles Lakers","114","Sacramento Kings","92","",""
"1152","Sun, Apr 6, 2008","Box Score","Denver Nuggets","147","Seattle SuperSonics","151","2OT",""
